,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
766,0.08292588,0.02183198,0.047956415,0.052765373,0.074420065,0.043200195,-0.018801525,-0.013398523,0.00029414715,6.600311e-06,1.2292185e-07,5.715615e-06,0.0,2.9971225e-05,0.0,3.4796014e-06,0.0,4.1922252e-07,0.0,0.0,5.193638e-06,6.373114e-07,0.0,1.5033775e-07,8.600161e-06,3.8956273e-07,5.732293e-06,4.7458625e-06,0.000142373,5.2991363e-05,3.7485208e-07,8.991722e-07
767,0.0107686585,-0.005726659,0.021162702,0.027846444,0.02317416,0.01069629,0.03524084,0.017630843,0.00025429315,3.863278e-06,0.0,9.285715e-07,2.0991417e-06,2.4679193e-05,0.00034087253,1.8636778e-05,1.8460964e-09,0.0,1.1297782e-06,0.0,9.6495205e-06,0.0,0.00029459415,0.0,4.9171344e-05,3.5251745e-07,1.901327e-05,7.5049397e-06,0.000103272905,8.276496e-06,4.509025e-06,3.7364161e-06
768,-2.2888184e-05,0.0012929847,0.0058882986,0.010492179,0.011398446,0.00705196,0.014400259,0.018568825,0.00015986033,1.6951471e-05,8.553076e-08,1.1509013e-06,0.0,2.4053894e-05,0.0004719506,2.1080246e-05,2.2219957e-09,3.466641e-07,0.0,1.2310181e-05,1.613707e-05,8.932329e-07,0.00039691626,4.0413659e-07,2.2348124e-05,1.0629109e-07,0.0,0.0,0.0,0.00013216861,6.573108e-06,1.02541235e-05
769,0.018739985,-0.013109026,0.037533823,0.027658239,0.019477544,0.0066279755,0.03493386,-0.0065895547,0.00014564743,0.0,7.9557985e-08,2.9774624e-06,1.9097556e-06,1.7121089e-05,0.00044848697,4.084527e-05,3.5983095e-11,0.0,7.237544e-09,2.7588318e-05,3.593067e-06,2.3342113e-07,0.00014686745,2.643326e-07,2.2105605e-05,7.7069394e-08,0.0,5.448152e-06,0.0,0.0,2.2772653e-07,7.296657e-07
770,0.1296584,0.028073264,0.08039861,0.08061979,0.107787445,0.059512004,-0.022474661,-0.03344668,0.00012313365,1.5147418e-06,5.140341e-07,5.3611116e-06,3.927754e-06,7.071188e-05,0.0,6.9044136e-06,0.0,4.5017723e-07,3.8599165e-07,0.0,0.0,4.4931744e-07,0.0,0.0,1.1946907e-05,0.0,9.914366e-06,1.2187106e-05,0.00011724922,0.0,4.757772e-06,4.1945654e-07
771,0.051987812,0.010357401,0.035667595,0.03160357,0.042169377,0.022507407,-0.0085226605,-0.0150884595,0.0006469524,6.949547e-06,0.0,1.08786435e-05,3.4513625e-06,4.0168383e-05,0.0,0.0,0.0,2.4695282e-07,3.7350278e-06,0.0,3.3934557e-06,9.045289e-07,0.0,5.7657665e-08,2.0584986e-05,4.8805884e-07,8.306594e-06,1.8583485e-06,4.602595e-05,0.0,4.7255285e-06,9.928857e-06
772,-0.0181814,0.01500461,-0.008151259,0.003398911,0.012990669,0.01427044,0.003477402,0.05608149,7.4375166e-05,6.0049583e-06,0.0,0.0,0.0,0.0,0.0012724533,3.9527262e-05,5.4666573e-09,0.0,1.0805853e-06,6.48448e-05,4.6534715e-05,0.0,0.00077627203,2.121905e-08,7.9836786e-07,0.0,0.0,0.0,0.0,0.0002052771,1.2065467e-06,9.575364e-06
773,0.084455244,0.010312983,0.07175721,0.056928117,0.0740749,0.038839,-0.012528608,-0.024916433,0.00033867144,2.4902383e-06,5.1481896e-07,8.629046e-06,4.312067e-06,6.901865e-05,0.0,4.9372115e-06,0.0,5.650547e-07,0.0,0.0,0.0,7.222637e-07,0.0,0.0,1.8037663e-05,3.950041e-07,1.01255455e-05,1.2785605e-05,0.00016102208,1.3324059e-05,1.3607624e-05,3.0714662e-06
774,-0.007799298,0.005831188,-0.0043828986,-0.00079211424,0.002461229,0.0043295547,0.0014175815,0.01939037,0.00063156156,2.4423722e-05,2.1148153e-07,0.0,2.041495e-06,0.0,0.00068697555,2.4662859e-05,1.2638534e-09,1.2955971e-07,2.248494e-06,0.0,4.884066e-06,0.0,0.00043236336,3.253807e-07,0.0,0.0,1.6761745e-06,0.0,0.0,7.746716e-05,2.2642935e-06,1.3722697e-05
775,-0.010217847,0.008066852,-0.004489758,0.0016622997,0.006263324,0.0074934387,0.0034411266,0.030254552,0.0,3.7260455e-05,0.0,0.0,3.9433462e-07,0.0,0.0007389221,1.6359376e-05,3.1868996e-09,0.0,4.3660007e-06,5.053428e-05,4.156115e-05,0.0,0.0003483561,3.7784685e-07,4.2683687e-06,0.0,1.1299324e-05,0.0,0.0,7.985236e-05,0.0,2.0896203e-05
776,-0.0065904763,0.0062178546,-0.0044661164,-0.00058054365,0.005135201,0.0051211272,-0.0051091816,0.019818095,0.0,1.4844559e-05,5.1714227e-07,8.1267024e-07,0.0,0.0,0.0002522859,3.2709584e-05,2.3743938e-09,0.0,0.0,3.6770532e-05,2.0129033e-05,4.0113608e-07,0.00044355716,0.0,0.0,0.0,0.0,1.1070234e-06,0.0,0.00014372508,4.3197116e-07,2.451997e-06
777,0.06677019,0.009894377,0.034782525,0.038796578,0.046668924,0.020935023,-0.005756746,-0.026708337,5.0599274e-06,0.0,4.1187832e-07,7.3142355e-06,2.7035883e-06,7.253183e-06,7.97527e-05,0.0,0.0,9.227161e-08,7.3694656e-07,2.8708659e-05,7.544962e-06,0.0,0.0,0.0,1.7612214e-06,0.0,0.0,0.0,0.0,0.0,7.748777e-06,2.8000643e-06
778,0.16731854,0.038392924,0.103764504,0.1009938,0.13637687,0.076112,-0.029943345,-0.045691784,0.0005789475,0.0,5.909759e-07,1.5701855e-05,6.8561408e-06,7.869239e-05,0.0,0.0,0.0,7.2812804e-07,0.0,0.0,0.0,1.8509412e-06,0.0,0.0,2.8027946e-05,1.1068533e-06,1.6857948e-05,1.3594562e-05,0.0001809925,0.0,1.0179291e-05,7.7181685e-06
779,-0.014748871,0.012060303,-0.007248088,0.0015042261,0.0093299365,0.010826747,0.0016509447,0.043482024,0.0,1.9453215e-05,0.0,0.0,0.0,0.0,0.0009745955,6.9307236e-05,3.883078e-09,0.0,2.634202e-06,6.176576e-05,2.8785822e-05,1.6486645e-07,0.00055528904,7.4341176e-07,0.0,0.0,0.0,0.0,0.0,0.00020519568,1.0693451e-06,1.1448151e-05
780,-0.0014621977,0.0009852607,0.0070180628,0.0123807015,0.010129063,0.007306017,0.023736298,0.02135657,0.0,1.4449493e-05,9.6907705e-08,0.0,1.5105323e-06,1.6582175e-05,0.00063570036,2.6371841e-05,9.989433e-10,0.0,0.0,2.2659382e-05,3.7430487e-05,0.0,0.00017502804,3.449131e-07,1.8080142e-06,0.0,2.528269e-07,0.0,0.0,3.7377406e-05,0.0,0.0
781,0.0073939036,-0.00022026268,0.0108953845,0.0107260905,0.010880734,0.008466535,0.009609873,0.002541281,0.0,8.047252e-06,0.0,0.0,0.0,0.0,0.00012198805,5.813515e-06,9.197683e-10,0.0,6.894408e-07,2.1056456e-05,3.077365e-05,5.064182e-07,0.00019219833,7.632082e-07,0.0,1.7874116e-07,0.0,0.0,3.6489277e-05,0.00013000744,1.5971506e-06,1.7700194e-06
782,-0.010924793,0.009867522,-0.007832718,-0.0022115214,0.0065630022,0.0073842895,-0.008036484,0.029991586,0.0,7.2959065e-06,0.0,0.0,6.617693e-07,0.0,0.0005339078,3.41394e-05,1.049031e-09,0.0,0.0,4.0013787e-05,5.8257438e-06,0.0,0.0003394878,0.0,1.7337417e-05,0.0,1.4801299e-05,0.0,0.0,0.000103160535,5.2219355e-07,0.0
783,0.10486718,0.023923147,0.061907206,0.064279385,0.087177135,0.048641544,-0.019353852,-0.026458235,0.0002823563,1.02446575e-05,5.774508e-08,1.3934925e-06,1.9437018e-06,9.983405e-05,0.0,0.0,0.0,3.2409952e-07,7.6906656e-07,0.0,0.0,9.579112e-07,0.0,8.6073854e-08,1.2696798e-05,3.2052264e-07,1.46216325e-05,6.317689e-06,0.00019767719,0.0,4.2830106e-06,1.10313795e-05
784,0.018683765,0.0029107148,0.015371613,0.013567798,0.018589683,0.009318483,-0.0039293044,-0.002131262,0.00015495221,1.5915537e-05,0.0,4.9820533e-06,3.3265255e-06,0.0,0.0,2.224964e-05,0.0,3.2543426e-07,0.0,0.0,0.0,4.5083635e-07,0.00013872563,8.7829584e-08,3.4730077e-05,6.7598066e-08,1.7346974e-05,6.840926e-06,8.556112e-05,4.2444015e-05,4.844129e-06,0.0
785,0.039055627,0.013655553,0.017391663,0.019398227,0.02712844,0.016212055,-0.0071122865,-0.010979843,1.655237e-05,1.9851765e-05,1.9489077e-07,7.633376e-06,2.3266048e-06,7.643599e-05,0.0,1.8036346e-05,2.0903113e-09,2.3139357e-07,7.2278243e-07,0.0,0.0,1.2519728e-06,0.0,0.0,1.1304694e-05,2.8133917e-07,1.5847641e-05,3.939083e-06,0.000116689494,0.0,6.328533e-06,3.8846697e-06
786,0.0028934192,0.015241552,-0.005911485,0.0006428403,0.0092265,0.0093375975,-0.008589422,0.019230863,0.00016036734,1.870435e-05,1.8178343e-07,2.060939e-06,2.7553317e-06,7.0548915e-05,0.00040492116,5.125679e-05,4.619281e-09,3.0018114e-08,2.1593778e-06,2.517922e-05,2.9859173e-05,6.5836974e-07,0.0001614908,3.7482508e-07,3.2468529e-06,3.1983767e-08,1.242128e-05,0.0,0.0,0.0002900034,0.0,7.251723e-06
787,0.15453605,0.031217152,0.114155725,0.09571591,0.1290166,0.07146925,-0.027078329,-0.043626904,0.00036544434,0.0,5.945769e-07,6.834263e-06,3.6956908e-06,5.787755e-05,0.0,0.0,0.0,7.1424e-07,3.5448804e-07,0.0,0.0,1.3201172e-06,0.0,2.5345525e-08,1.1767563e-05,4.0200442e-07,1.6423137e-05,1.4634205e-05,0.00010857144,0.0,5.778191e-06,0.0
788,0.13871485,0.022465069,0.11627898,0.09472183,0.12985663,0.07070275,-0.02820753,-0.030008765,0.0003745924,0.0,7.1820807e-07,1.3212158e-05,4.9192336e-06,9.32952e-05,0.0,0.0,0.0,6.6486194e-07,0.0,0.0,0.0,2.351442e-06,0.0,0.0,4.5171655e-05,3.972971e-07,8.533073e-06,1.3017503e-05,0.00016088446,0.0,8.355955e-06,7.1544844e-07
789,-0.012873453,0.012360475,-0.0058094533,0.003665814,0.01166778,0.012107903,0.0015654057,0.044214334,0.0,1.0678792e-05,0.0,0.0,0.0,0.0,0.00078603224,3.7133566e-05,6.044061e-09,0.0,4.5406657e-07,8.829744e-06,3.6271864e-05,8.763901e-09,0.00057303114,0.0,3.5545407e-05,0.0,0.0,0.0,0.0,6.5844586e-05,2.694567e-07,1.23915515e-05
790,0.00707366,-0.005222817,0.013585909,0.013146934,0.008378493,0.0031532173,0.021955807,0.00076688995,0.00030119566,1.7077595e-05,3.3278573e-07,0.0,1.0121622e-06,0.0,0.00025466678,0.0,6.7697553e-10,0.0,9.0790127e-07,4.3114724e-05,3.9080674e-05,0.0,3.2971548e-05,0.0,2.0286483e-05,2.973033e-07,0.0,0.0,1.6754022e-05,0.00013134326,4.5092042e-06,1.2949402e-05
791,0.033911314,0.013526752,0.014026418,0.020048607,0.029969212,0.01903629,-0.009124477,-0.0019135538,0.00012286037,1.2065316e-05,2.3829256e-07,0.0,1.3006226e-06,0.0,0.00031460146,0.0,2.583056e-09,7.378576e-08,2.4016288e-06,2.7428052e-05,2.397868e-05,5.549308e-08,7.028224e-05,1.6682843e-07,2.605608e-05,2.993121e-07,1.2780222e-05,1.3361727e-06,0.0,0.0,0.0,3.5410864e-08
792,-0.001896149,0.011636561,-0.0055380613,0.00069363206,0.009277642,0.008047582,-0.008102625,0.022958864,0.0,4.724692e-07,0.0,2.6071548e-06,0.0,5.1785355e-05,0.0006080587,1.735134e-05,4.3467883e-09,0.0,2.7203096e-06,5.9622384e-05,2.1827178e-05,5.851648e-07,0.00016339381,0.0,1.9750923e-06,0.0,1.6860908e-05,0.0,0.0,0.000115391726,0.0,9.640585e-07
793,0.012286863,-0.0048007024,0.021927591,0.01627128,0.018004829,0.008267199,0.0078112413,0.0005095768,0.0,5.679636e-06,0.0,0.0,1.9865333e-06,7.995273e-05,0.000378786,4.2580963e-05,3.9759815e-10,3.3427287e-07,2.2745592e-06,1.3443404e-05,0.0,7.963256e-07,4.6956957e-06,0.0,3.5909507e-05,0.0,4.8719967e-06,7.228486e-08,6.8201574e-05,0.00014738669,0.0,5.5243963e-06
794,0.040032893,0.00046327987,0.03995751,0.034103982,0.03862496,0.02155926,0.007188375,-0.009691069,0.00037360855,1.9124429e-05,1.702755e-07,2.1945148e-06,1.6764769e-06,1.3814563e-05,3.4074794e-05,1.7128099e-05,2.0281004e-11,0.0,1.3666303e-06,0.0,1.6568132e-06,1.4732512e-06,0.00013002154,7.386368e-07,3.139534e-05,2.1615791e-07,2.1575828e-05,1.5096183e-06,7.762355e-05,8.463379e-05,5.0506533e-06,1.456018e-05
795,0.016743239,0.008601181,0.0045100353,0.010470883,0.016815552,0.008500138,-0.0056286836,0.005202944,0.0,2.4720175e-05,1.5786382e-07,0.0,0.0,2.3716246e-05,0.0,4.1217383e-05,2.8885978e-09,0.0,9.056817e-08,2.1823127e-05,3.5264147e-05,0.0,0.0005277643,1.9456245e-07,0.0,0.0,1.6828642e-06,0.0,5.6450543e-05,6.470245e-05,0.0,6.463123e-06
796,0.01351578,-0.007948735,0.022166336,0.018736988,0.015641058,0.0053000296,0.020352183,-0.0028380735,0.0001514713,5.3856425e-06,0.0,0.0,0.0,4.971978e-05,0.00011859094,2.219806e-05,1.9640958e-09,1.3290362e-07,1.8140397e-06,1.4307378e-05,2.4813216e-05,3.1365198e-07,3.608414e-05,0.0,0.0,0.0,9.6528875e-06,0.0,0.0,4.088646e-05,0.0,8.593035e-06
797,0.09271306,0.01754693,0.043979824,0.053091705,0.06535267,0.03146302,-0.009672086,-0.033978216,0.0,2.5524818e-05,0.0,0.0,1.698277e-06,3.1591237e-05,0.0,0.0,0.0,4.5168164e-07,2.5998331e-06,2.3239181e-05,1.5615711e-06,5.8770337e-07,0.0002061081,0.0,9.926707e-06,4.9609883e-07,0.0,2.6858006e-06,4.5458262e-05,0.00011723493,0.0,3.833811e-06
798,-0.003439439,0.0030019144,0.0015205005,0.0058904546,0.006937724,0.0056057163,0.008731154,0.018505938,0.0,5.845885e-06,0.0,0.0,0.0,1.0513424e-05,0.0007881442,1.9574874e-05,2.7755023e-09,0.0,4.8810657e-06,3.123311e-05,1.1408524e-05,0.0,0.0005457859,2.3017972e-07,0.0,0.0,1.2416203e-05,0.0,7.0468355e-05,3.8331214e-05,0.0,0.0
799,0.018462645,-0.007033484,0.036425762,0.026144395,0.026326215,0.015093905,0.017872969,9.299931e-05,0.00042807814,0.0,0.0,9.0594506e-07,0.0,7.785689e-05,6.16682e-05,2.6457728e-05,0.0,1.4085066e-08,1.7921624e-06,0.0,0.0,3.9010956e-07,0.00020464454,0.0,0.0,3.41566e-07,3.0837148e-06,2.825458e-06,0.0001278978,0.0,4.2208567e-06,7.5722483e-06
800,-0.001889038,0.0014986706,0.0023799583,0.0049428376,0.005041825,0.003998866,0.011611309,0.012526839,2.1278778e-05,1.4093643e-05,3.8317268e-08,1.0929978e-06,0.0,8.908963e-06,0.00049873884,3.949631e-06,2.700974e-09,5.801009e-09,0.0,3.437281e-05,4.395194e-05,9.584989e-08,0.00031323623,6.3006763e-07,0.0,0.0,0.0,1.4108897e-06,3.9253926e-05,0.00011285741,9.076227e-07,1.1870324e-05
801,-0.006541677,0.005870385,0.0010651109,0.008168341,0.011260922,0.00931337,0.011501674,0.031369187,0.0001636662,1.7979164e-05,2.2969947e-07,0.0,4.429857e-08,0.0,0.0008252293,3.1213596e-05,3.7059726e-09,0.0,1.2213852e-06,5.7444053e-05,3.1375635e-05,0.0,0.0004341061,4.226888e-07,3.5582158e-07,0.0,2.4654967e-06,0.0,0.0,0.00017192628,0.0,6.710408e-06
802,0.08154006,0.021292754,0.048254985,0.04926105,0.06810168,0.040074203,-0.016122364,-0.01885714,0.00033626,1.9314142e-05,5.887959e-07,7.3789943e-06,1.6997082e-06,1.2274342e-05,0.0,4.0453346e-05,0.0,4.8325592e-08,1.7536116e-06,1.6551501e-05,0.0,8.147057e-08,0.0,3.7482417e-07,0.0,2.5371298e-07,3.640838e-07,3.722713e-06,0.00017209617,0.0,0.0,1.9927067e-05
803,0.04734699,0.004908891,0.037748322,0.03743652,0.04574044,0.025433542,0.0010377305,-0.0082705645,8.954166e-06,6.374169e-06,2.313233e-07,0.0,6.791331e-07,5.037996e-05,5.1680814e-05,3.2142285e-05,2.2476772e-09,2.5220368e-07,2.0936493e-06,1.6051808e-05,3.131427e-05,2.8009822e-07,0.00042512684,1.4175643e-08,2.2003e-06,0.0,3.9295915e-06,4.0033774e-06,6.797063e-05,0.00013680765,0.0,0.0
804,0.036210097,-0.007266894,0.051078673,0.042269852,0.043882348,0.025086004,0.021851607,-0.0037473228,0.00033519868,1.6010119e-05,0.0,0.0,2.7306749e-06,1.27059275e-05,0.0,0.0,0.0,4.9402104e-07,3.0166264e-06,4.06899e-06,1.6911135e-05,0.0,0.0,0.0,3.0651794e-05,6.435214e-07,1.6687432e-05,5.7280918e-06,0.00010410176,2.6613328e-05,2.5632795e-07,0.0
805,0.06773456,0.0018722235,0.070113406,0.058794767,0.074010484,0.039632726,-0.00065806776,-0.008492564,0.00022981362,0.0,4.938014e-07,8.386936e-06,2.9579892e-06,5.75564e-05,0.0,0.0,0.0,5.11486e-07,5.498422e-08,0.0,0.0,9.823049e-07,0.0,0.0,0.0,6.566419e-07,2.1030191e-05,8.223963e-06,9.681645e-05,0.0,2.094373e-06,0.0
806,-0.033687297,0.025768504,-0.018226884,-0.0015175622,0.013421317,0.020294359,0.0058574528,0.08770546,0.0,1.9839865e-05,0.0,0.0,0.0,0.0,0.001646175,9.063845e-05,8.240722e-09,0.0,2.726327e-06,4.4789675e-05,6.411679e-05,0.0,0.00077476504,0.0,0.0,0.0,0.0,0.0,0.0,0.00027117098,0.0,1.1169325e-05
807,0.06112784,0.011116247,0.051336627,0.04638377,0.060240865,0.03714868,-0.0012195347,-0.008077887,0.00021558673,5.2401624e-06,2.7809205e-07,5.2956275e-06,1.3905021e-06,7.3079515e-05,0.00017233955,2.7530474e-05,1.967419e-09,0.0,4.21479e-08,4.893001e-05,0.0,4.6037565e-07,0.0,2.0291131e-07,8.530363e-06,1.4352947e-09,3.3778247e-06,4.753749e-06,0.0001280338,0.00014131439,4.745297e-06,8.269191e-06
808,0.071384385,0.0114075,0.051469278,0.049442593,0.064669624,0.035426166,-0.009256679,-0.015879873,0.0,0.0,1.2173655e-07,6.363696e-06,0.0,7.18771e-05,0.0,0.0,0.0,3.620452e-07,8.462883e-07,2.2464277e-05,0.0,1.7889515e-06,0.0,7.8112286e-08,8.5714055e-06,3.821231e-08,6.9840594e-06,6.670263e-06,0.00014716506,0.0,0.0,0.0
809,0.021700913,0.003211434,0.008291973,0.010899592,0.013234231,0.0038185334,-0.0020210186,-0.009753104,0.00010012369,9.681598e-06,1.7944065e-07,2.4404587e-06,2.9902312e-06,1.8821517e-06,0.0,2.3640773e-06,3.0092666e-09,1.1734765e-07,2.0863015e-06,3.0710446e-05,1.4113485e-05,0.0,9.0138055e-05,3.98775e-07,3.6053592e-05,5.1976554e-07,0.0,2.6596817e-06,8.4087726e-05,3.9884708e-05,0.0,1.0877994e-06
810,0.028372774,0.017618349,0.0069446843,0.014135898,0.023673436,0.01686866,-0.009144821,0.0028237416,0.0001896973,2.0716065e-05,0.0,0.0,0.0,7.3741307e-06,0.00037665825,3.4024135e-05,1.2571579e-09,4.5461643e-08,3.4542156e-06,7.679023e-07,1.2680861e-06,7.3520376e-08,0.00025106425,1.558757e-07,0.0,6.8155708e-09,1.6723518e-05,0.0,0.0,0.00012335405,0.0,4.7970875e-06
811,0.05504266,0.010268015,0.042990807,0.038904764,0.050405122,0.03025385,-0.003332693,-0.010970885,0.00014676641,1.4834571e-05,2.3466093e-07,5.2630867e-06,5.1290813e-06,8.725444e-06,0.0,0.0,0.0,4.4023572e-08,0.0,2.3317745e-05,0.0,9.898624e-07,0.0,1.5242894e-07,2.728401e-05,4.0064043e-07,1.7088587e-05,1.047955e-05,8.484791e-05,0.0,2.2119013e-06,8.7396285e-07
812,-0.013344024,0.009786391,-0.0058032246,0.0014399643,0.005885889,0.008596382,0.007232078,0.03656545,0.00012292457,2.5935982e-05,0.0,0.0,0.0,2.0172012e-05,0.00044795463,2.9461497e-05,5.7183e-09,0.0,4.2891023e-07,2.1370119e-05,2.9662955e-05,3.2872973e-07,0.0006256844,5.831538e-07,1.1592855e-06,1.4558307e-07,2.4917186e-05,0.0,0.0,0.00011183965,5.0835324e-06,1.5300554e-06
813,0.04095843,0.008035228,0.023224631,0.02321053,0.028691147,0.014292605,-0.004147165,-0.015232971,0.00023230238,1.4176959e-05,3.4371274e-07,7.987643e-07,0.0,3.674671e-06,3.7995513e-05,2.0110324e-06,0.0,8.257833e-08,3.7533537e-06,2.3461904e-05,1.603048e-05,2.9096122e-07,0.0,1.22297e-08,0.0,2.6590956e-07,2.0369187e-06,3.917449e-06,0.0,0.0,5.2700334e-06,0.0
814,-0.0017726156,0.0013301844,0.0034962136,0.0030956408,0.0038896827,0.003232588,0.0057839747,0.009414759,0.00020475275,6.2572485e-06,4.531622e-08,0.0,0.0,0.0,0.00068652735,7.346401e-05,3.6577394e-09,0.0,7.6234284e-07,4.096458e-05,2.9632116e-05,0.0,0.00039694915,4.9782685e-08,0.0,4.5500926e-08,0.0,0.0,8.571965e-05,0.00018173583,1.3267977e-07,4.2252566e-07
815,0.15028366,0.034356747,0.08443539,0.091511466,0.12251175,0.067558594,-0.026301514,-0.03952271,0.00024163509,1.1301801e-05,2.9656022e-07,3.6887682e-06,3.8794333e-06,2.6914055e-05,0.0,0.0,0.0,1.6545236e-07,0.0,0.0,0.0,1.2060337e-06,0.0,0.0,4.539007e-05,7.3932836e-07,8.170186e-06,7.69478e-06,0.00015175162,0.0,4.6881214e-06,2.2589559e-06
816,-0.009190034,0.00647291,-0.0012799245,0.0055123614,0.0068579367,0.007888017,0.012547474,0.030789468,0.00021706038,1.7413926e-05,0.0,4.2203115e-07,7.886677e-07,3.1587588e-05,0.00065430114,3.5349922e-06,3.4741272e-09,0.0,2.6735395e-06,6.8248795e-05,3.7572623e-05,0.0,0.00032401917,4.2489276e-07,9.10763e-06,0.0,2.606979e-05,0.0,0.0,3.5912508e-05,5.7248917e-06,9.8135215e-06
817,0.013220815,0.01748025,0.00028495677,0.011148045,0.02419254,0.01559377,-0.011747806,0.025701502,4.966526e-05,1.8815692e-05,0.0,0.0,0.0,0.0,0.0002050725,4.3973665e-05,4.4441784e-09,0.0,2.5202464e-06,5.1319545e-05,3.812621e-05,1.6063316e-07,0.00034268678,2.1119425e-07,1.1135505e-05,3.85934e-07,0.0,0.0,0.0,0.0,1.3512891e-06,9.502144e-06
818,-0.027977446,0.019266527,-0.013940457,-0.0015269443,0.0059833457,0.014371082,0.015172571,0.06705998,0.0002784015,1.3231439e-05,0.0,0.0,0.0,0.0,0.0014223527,0.000105431034,5.8756537e-09,0.0,1.4161792e-06,0.00011699831,4.8494643e-05,0.0,0.0006982869,4.185633e-07,0.0,0.0,0.0,0.0,0.0,0.0003044717,0.0,2.3673569e-05
819,0.09395728,0.0058104023,0.087852165,0.07257045,0.0870203,0.04753634,0.0024694563,-0.02509233,6.367739e-05,2.9133546e-06,3.1551377e-07,3.4711964e-06,1.9227743e-06,5.308458e-05,0.0,1.3945272e-05,0.0,3.0145532e-07,1.6819984e-06,0.0,0.0,1.1081916e-06,0.0,0.0,1.795315e-05,7.903919e-07,1.0677928e-05,6.095758e-06,0.00017039073,0.00010268688,2.9419557e-06,0.0
820,0.1627315,0.038478527,0.10903058,0.10268959,0.14274468,0.08190044,-0.034216534,-0.034975242,0.0004899229,0.0,7.035951e-07,6.5723775e-06,3.3220795e-06,0.00013891359,0.0,2.2930951e-06,0.0,5.2597477e-07,1.1517285e-06,0.0,0.0,9.848184e-07,0.0,0.0,1.22103875e-05,4.4182272e-07,1.2820338e-05,1.4892638e-05,0.00020360108,2.10772e-05,2.1118688e-06,0.0
821,0.0025851412,8.20444e-05,0.010708349,0.01623578,0.014867684,0.009729039,0.019887792,0.01967118,0.00015148714,1.6744658e-05,2.7277576e-07,3.6960064e-06,0.0,0.0,0.00087305554,4.845871e-06,3.7634207e-09,0.0,0.0,2.4565225e-05,2.419811e-05,0.0,0.00026369287,0.0,0.0,0.0,3.6279873e-06,0.0,0.0,0.00016171542,0.0,0.0
822,0.065587915,0.018946623,0.03735481,0.036431346,0.051275074,0.029599013,-0.013111299,-0.01687862,0.00033101218,0.0,7.199895e-07,6.287768e-06,4.3903037e-06,0.0001197287,6.0768184e-06,0.0,0.0,6.755569e-07,0.0,2.0322628e-05,0.0,7.46161e-07,4.731898e-05,1.5617559e-07,2.4896786e-05,5.709347e-07,2.7293601e-05,9.281928e-06,8.260794e-05,0.0,7.154109e-06,5.8127334e-06
823,0.0481551,0.0013655388,0.056563497,0.040124647,0.051353537,0.028147617,-0.0017671934,-0.008866793,0.00024287673,1.0349705e-05,8.006667e-08,5.758201e-06,0.0,2.3602403e-05,0.0,5.317659e-05,0.0,3.0553457e-07,2.692567e-06,0.0,1.7117609e-05,1.2912851e-06,0.0,1.4879481e-07,0.0,3.5354805e-07,7.958981e-06,9.33375e-06,0.00012789988,5.2958643e-05,7.2360626e-07,0.0
824,0.08133602,0.014661113,0.05906943,0.054947454,0.071370006,0.040445447,-0.00959192,-0.019371685,0.0001142728,6.2846348e-06,5.620852e-07,3.6616998e-06,2.165349e-06,0.00010246668,0.0,2.6534719e-05,0.0,1.5550651e-07,0.0,0.0,0.0,1.1314222e-06,0.0,7.577871e-08,2.5615089e-05,4.892736e-07,0.0,5.922685e-06,9.124102e-05,2.7739306e-06,5.7835437e-06,0.0
825,0.077534415,0.024767723,0.036010314,0.045345258,0.06502583,0.03940593,-0.017838592,-0.013760992,0.0003579876,9.785185e-06,5.028155e-07,2.8671159e-06,4.0565305e-06,0.0,0.00025849658,3.2787162e-07,1.1191938e-10,4.6221867e-08,0.0,4.3360968e-05,2.9655002e-06,6.355221e-07,0.0002646153,4.5829104e-08,1.1992001e-05,4.220039e-07,3.2858068e-06,2.208367e-06,7.465574e-05,8.094533e-05,6.1217033e-06,4.5973243e-06
826,0.0064051943,-0.0009640555,0.011387491,0.016310412,0.01955725,0.009157767,0.01225956,0.016792573,0.0002275594,7.1743925e-06,4.025053e-07,3.9684337e-06,0.0,4.198097e-06,0.00014405018,4.2960553e-05,2.52396e-09,0.0,0.0,1.909862e-05,3.4151053e-05,0.0,0.00046133454,6.44016e-08,4.290177e-06,4.1878897e-07,1.1937458e-05,3.980007e-06,4.3225587e-06,0.00020808505,1.7713222e-06,1.2921149e-05
827,0.02378502,0.0008321014,0.018719798,0.019853719,0.017416295,0.011965256,0.014443901,-0.0095405625,0.00027371175,1.240404e-05,2.3099795e-07,2.7119816e-06,6.027511e-08,8.04229e-05,0.00043434324,5.3694297e-05,1.9368684e-12,0.0,2.9997118e-06,5.0550956e-05,6.039813e-06,0.0,0.0,3.9644553e-07,0.0,1.9407393e-07,7.2628077e-06,0.0,5.8154834e-05,5.650743e-05,0.0,0.0
828,-0.004801049,0.0029303096,-0.0020411746,-6.0195976e-05,0.00030668871,0.0021532918,0.004759839,0.010837259,0.00034272036,5.8470873e-06,2.0100192e-07,0.0,0.0,0.0,0.00032275554,5.3992015e-05,3.8682835e-09,0.0,2.8927252e-06,5.1864525e-05,2.7930488e-05,2.0218192e-08,0.00017457541,1.6901886e-07,2.2530125e-05,2.5481464e-07,2.6705463e-06,0.0,0.0,0.0001638631,3.0429385e-06,5.4469874e-06
