,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
708,0.03860156,0.0068877162,0.0275131,0.029674837,0.039370425,0.021464026,-0.0051037897,-0.00223276,0.00030940125,1.7663937e-05,2.209017e-07,2.1488706e-06,1.7581143e-06,4.2467567e-05,0.00012923712,2.2435966e-05,3.8609213e-10,1.7767469e-07,2.2906345e-06,3.8263443e-05,1.6436323e-05,7.397221e-07,0.00037581715,3.714367e-07,8.022569e-06,0.0,0.0,5.778437e-06,0.0,7.3960987e-06,0.0,7.945583e-06
709,0.0073255445,-0.00360304,0.012924972,0.015842456,0.014372534,0.0062701716,0.021924302,0.008792525,0.00015629405,2.2006761e-05,0.0,0.0,1.9721642e-06,0.0,0.00039917073,3.5480207e-05,0.0,0.0,4.7164176e-06,0.00012273365,1.1928526e-05,0.0,0.00024815978,0.0,0.0,5.1418705e-09,0.0,0.0,0.00012635563,0.0,9.506005e-06,2.741977e-06
710,0.058904205,0.01668157,0.029209517,0.031587016,0.041361585,0.023448255,-0.008323805,-0.018648269,1.3334738e-05,1.6721671e-05,7.328336e-07,5.362015e-06,1.1110943e-07,0.0,0.00014250759,2.2770797e-05,1.578383e-09,1.4415293e-07,0.0,0.0,4.8494353e-06,7.5003993e-07,0.0,5.5926085e-07,3.7698626e-06,2.821693e-07,2.1748718e-05,5.3078043e-06,0.0,0.00019081162,0.0,3.9679194e-06
711,0.017289715,-0.005012464,0.024672886,0.02652396,0.025471622,0.015464799,0.020997461,0.004295145,2.5468957e-05,8.414467e-06,0.0,1.2304967e-06,0.0,6.321707e-06,0.0004162452,4.4953427e-05,4.8682397e-10,0.0,7.6455245e-07,7.793159e-05,0.0,0.0,0.0004972018,1.2165873e-07,0.0,1.1761991e-07,0.0,0.0,4.641096e-05,0.0,7.4075247e-06,3.3660249e-06
712,0.016991744,-0.010347993,0.038410936,0.022901176,0.021972634,0.007959652,0.020975852,-0.0036988077,0.0002334676,8.7156395e-06,0.0,0.0,5.4063196e-07,2.2035218e-05,0.0002468631,1.8690753e-05,1.193702e-09,0.0,1.9692447e-06,8.99217e-05,3.645029e-07,0.0,0.00055792683,1.0179645e-07,0.0,0.0,0.0,0.0,3.1359163e-05,0.0,4.8515226e-06,0.0
713,0.04970892,0.01195044,0.022827024,0.03138112,0.041047186,0.020854149,-0.0076772384,-0.008968451,0.00031986245,1.7438519e-05,2.2271323e-07,6.8891395e-06,0.0,7.0838585e-05,0.0,4.369889e-06,0.0,0.0,6.212175e-07,0.0,0.0,8.54883e-07,7.414901e-05,4.236775e-07,3.9469993e-05,3.6870264e-07,1.5789761e-05,4.1660105e-06,0.00010924254,0.00022039773,0.0,0.0
714,0.106590346,0.02144256,0.051502932,0.06274082,0.07756257,0.03971668,-0.011573117,-0.03623159,0.0,0.0,7.129601e-07,9.281054e-06,0.0,8.558822e-05,0.00013273765,0.0,8.0295826e-10,4.333631e-07,0.0,0.0,2.3640039e-06,6.250697e-07,0.0002064967,2.8860975e-07,4.5377725e-05,6.392767e-07,2.9296709e-05,8.035606e-06,8.461779e-05,0.00025535285,0.0,0.0
715,0.03196016,0.0027165397,0.033713117,0.022243105,0.027350787,0.014952439,-0.002450845,-0.011198726,0.00028740228,1.839411e-05,1.4103466e-07,1.0198054e-06,0.0,3.247676e-05,0.00012179219,2.333101e-06,2.8750413e-09,2.2928239e-07,0.0,0.0,0.0,3.3320367e-07,8.309867e-05,0.0,0.0,3.6096402e-08,1.4023675e-05,2.8259583e-06,0.0,0.00018764994,0.0,7.706863e-06
716,0.012104231,-0.004418713,0.017325604,0.019291896,0.018406522,0.009332736,0.015004396,0.004201761,0.0,3.067303e-05,1.1719002e-07,2.7074402e-06,2.7596027e-06,4.1709358e-05,0.00039742235,1.9432176e-05,6.744507e-10,0.0,4.386922e-06,6.4708765e-05,0.0,4.0429466e-08,0.00036092268,0.0,5.780751e-06,6.408435e-08,0.0,0.0,9.3629256e-05,0.000102799226,7.5733747e-06,6.792827e-06
717,0.0060872063,-0.0046105455,0.012505836,0.009654784,0.00618925,0.002116367,0.017158637,-0.0017250887,0.0001459095,3.3454926e-05,0.0,0.0,1.4124389e-06,5.006009e-05,0.0004893302,2.2535532e-05,2.0305482e-09,0.0,4.2403926e-06,6.771709e-05,1.303114e-05,0.0,0.0002006196,1.6516432e-07,0.0,1.5377155e-07,0.0,0.0,0.00010484062,0.0,9.085744e-06,0.0
718,0.007189256,-0.00027557602,0.010136454,0.012543929,0.014134773,0.008393503,0.008475859,0.007802507,0.0,6.3826105e-06,0.0,0.0,3.424767e-06,0.0,2.7276237e-05,5.9648228e-05,0.0,1.228727e-07,4.8812435e-06,5.374859e-05,2.4380763e-05,5.006894e-07,0.0002000554,5.485731e-07,0.0,7.222597e-08,0.0,0.0,0.0,0.0,1.0773159e-05,5.9792346e-06
719,0.061102454,0.019952757,0.02288,0.029026246,0.039593775,0.020374186,-0.009925497,-0.019200573,0.00031981958,1.5746224e-05,1.1225759e-06,4.778929e-06,2.3198298e-07,8.739517e-06,0.0,0.0,0.0,2.2314595e-07,0.0,0.0,0.0,1.0351488e-06,0.0,3.956659e-07,4.664265e-05,5.5400466e-07,3.8700608e-05,8.202738e-06,0.0,0.00041892537,0.0,5.49405e-06
720,0.012809008,-0.005585933,0.020334218,0.01610576,0.018964432,0.006543185,0.0062567564,0.00067139394,0.0002737809,2.924132e-06,9.544734e-08,1.0510553e-07,0.0,0.0,0.00022985472,3.875477e-05,6.4297306e-10,0.0,9.6180806e-08,8.071705e-05,0.0,5.9276454e-07,0.0003620735,6.555538e-07,0.0,8.791507e-08,0.0,0.0,3.9123555e-05,0.0,1.0399328e-05,0.0
721,0.021371959,0.0018780712,0.025299354,0.028136753,0.034500204,0.023575353,0.013779054,0.011197253,0.0003801005,3.464756e-05,0.0,0.0,0.0,0.0,0.00031632502,7.4369535e-05,7.149524e-10,0.0,0.0,0.00013836911,1.3429006e-05,0.0,0.000348401,4.459437e-08,0.0,1.796173e-07,0.0,0.0,0.00011236482,0.0,1.1303612e-05,1.4162475e-06
722,0.009825867,-0.002519901,0.020437956,0.01235219,0.01526718,0.007863265,0.0026091046,0.0012994724,0.00041711488,1.8976187e-05,6.787558e-08,3.1997963e-06,9.077366e-07,3.0903306e-05,1.5429006e-05,0.0,0.0,1.9973079e-07,1.528309e-06,2.4366474e-05,7.805285e-06,3.9329066e-07,0.0,1.7263885e-07,3.727075e-05,1.6926006e-07,1.4337734e-05,4.760045e-06,3.1988024e-05,6.680793e-05,0.0,0.0
723,0.015492434,0.0012862722,0.024862548,0.02034097,0.026083304,0.018698443,0.007985238,0.0076061655,0.00010433826,5.0105377e-06,1.5494918e-07,4.6210042e-07,0.0,9.668721e-05,0.0006508954,2.0775316e-05,4.0670833e-10,0.0,1.4290905e-06,6.163906e-05,1.0928231e-05,0.0,9.8344404e-05,5.2223663e-07,6.2129266e-06,0.0,1.3500415e-05,2.082224e-06,1.2312886e-05,6.587747e-05,8.402708e-06,2.2316947e-06
724,0.026252443,-0.013349078,0.046272404,0.034125436,0.036065917,0.012415297,0.02185079,-0.0017385712,8.041872e-05,0.0,0.0,0.0,3.821119e-06,2.1387528e-05,0.00054362963,3.8064314e-05,2.8776797e-09,0.0,4.302076e-06,0.00015289489,0.0,0.0,0.00058137096,8.2625675e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.745069e-06,0.0
725,0.036461484,0.013610308,0.015325119,0.022924084,0.032078233,0.019269025,-0.0077082138,-0.0010664348,0.0,0.0,4.5267387e-07,4.9169626e-06,0.0,3.8529623e-05,0.0002780863,2.8821267e-05,2.1764507e-10,0.0,2.6902435e-06,0.0,1.1707384e-05,8.037582e-07,0.0,0.0,2.6815615e-05,2.49522e-07,2.4644161e-05,4.5493002e-06,0.0,0.0001909809,9.14205e-07,0.0
726,0.009608032,-0.0043216366,0.015306585,0.012308735,0.014133207,0.0049232184,0.008041289,0.0006564314,0.0,1.5617441e-05,3.7311776e-07,0.0,2.8749523e-06,0.0,0.00038469073,2.4694518e-05,1.4155616e-10,0.0,2.555306e-06,8.544247e-05,1.8895412e-06,0.0,0.00027447403,0.0,0.0,7.455174e-07,0.0,0.0,7.284723e-05,0.0,6.9398507e-06,4.8133384e-06
727,0.049946513,0.005552269,0.033399496,0.03329823,0.040888086,0.019649751,-0.005184425,-0.01593051,0.00030181173,0.0,0.0,1.2809835e-06,1.0987587e-06,4.1363513e-05,6.97501e-05,0.0,4.4057376e-09,2.0479216e-07,0.0,5.81358e-05,1.1818124e-06,8.080968e-07,0.00046008447,4.6722448e-07,0.0,5.711153e-08,0.0,1.4466685e-06,0.000102005935,0.0,1.3874961e-07,7.458618e-06
728,0.03253806,0.011343729,0.011037724,0.01584505,0.02189995,0.012690238,-0.0057377447,-0.009506386,1.7208553e-05,1.8074743e-05,2.0441549e-07,6.2746585e-06,3.8132598e-06,4.127068e-06,0.0005625124,2.1974476e-05,0.0,0.0,1.7133657e-06,6.200546e-05,8.456809e-06,9.3207416e-07,0.00029595237,0.0,2.4645866e-05,4.695649e-07,1.2736635e-06,0.0,3.69818e-05,0.0,1.4290973e-05,0.0
729,0.047253206,0.017457731,0.016482715,0.023385739,0.03273942,0.020216351,-0.008820544,-0.012607075,5.439987e-05,0.0,6.16902e-07,2.4885558e-06,0.0,0.0,0.00017046175,0.0,1.9421953e-09,3.9028092e-07,9.2976524e-07,0.0,1.0034161e-05,1.2768205e-06,0.0,7.6093954e-07,3.989888e-05,0.0,2.4684992e-05,7.424886e-06,3.205174e-05,0.0002569579,0.0,0.0
730,-7.9357065e-05,-0.0013406324,0.006127136,0.008980201,0.0037142031,0.0031076951,0.0211788,0.009284528,0.0,1.1761645e-05,0.0,2.8850488e-06,9.708251e-07,0.0,0.00017257873,1.9641855e-05,0.0,3.71042e-07,1.1487932e-06,5.0343067e-05,1.4286145e-05,0.0,3.1497795e-05,0.0,7.296741e-06,0.0,1.2913544e-06,0.0,0.00010893424,6.639536e-05,2.157184e-06,3.292078e-06
731,0.04584988,0.010411208,0.028175889,0.027053382,0.034460753,0.019440869,-0.005683385,-0.014537433,0.00013757459,0.0,2.6021303e-07,2.538676e-06,1.0909957e-06,5.5478e-05,0.0,1.7632039e-05,0.0,2.419794e-07,0.0,0.0,0.0,9.740261e-07,0.00014537842,3.2093953e-07,3.3701297e-05,5.97699e-07,3.6450434e-05,7.960457e-06,3.7350135e-05,0.00012029491,0.0,1.5125375e-05
732,0.09134173,0.025011988,0.031238178,0.04624258,0.06170499,0.027844131,-0.014214957,-0.02832279,0.0,0.0,4.7427523e-07,2.4399453e-06,3.220717e-06,9.761298e-05,0.0,0.0,1.5399263e-09,3.4498734e-07,0.0,0.0,1.850423e-05,1.2635911e-06,0.0,2.4473343e-07,3.0361434e-05,6.728821e-07,4.6974506e-05,9.095537e-06,0.0,0.00021212042,0.0,1.2610651e-05
733,0.05762779,0.0004635248,0.053571623,0.04808435,0.052179527,0.027368773,0.01018317,-0.01564803,0.00025163466,0.0,3.2954878e-07,4.950434e-06,5.1983346e-07,7.762333e-05,8.106948e-05,0.0,1.6117097e-09,4.51061e-07,7.5311146e-07,0.0,7.885692e-06,1.8100814e-06,4.8470898e-05,1.6536569e-07,2.9074987e-05,2.1990422e-07,4.0122566e-05,1.1304375e-05,0.0,0.0003234811,0.0,5.2237915e-06
734,0.0066539985,-0.003251529,0.013069487,0.017510286,0.015217718,0.0070775202,0.020785805,0.01205439,0.00018600009,1.5820657e-07,0.0,4.010318e-06,8.603195e-07,6.303794e-05,1.09051425e-05,0.0,4.0106551e-10,2.2956105e-07,2.6202335e-06,3.0363355e-05,5.4500074e-06,0.0,0.00032582256,0.0,1.3977226e-05,7.1889112e-09,0.0,7.27934e-06,0.0,0.0,4.1209364e-07,8.321506e-06
735,0.028076012,0.0053253975,0.025759578,0.029701767,0.037043,0.020721624,0.0025436208,0.011301847,0.00024742147,0.0,3.4865732e-07,8.549611e-06,7.713858e-07,6.2479245e-05,0.0,0.0,3.1702443e-10,6.417935e-08,0.0,0.0,1.3366292e-05,1.3767478e-06,0.0,5.7256966e-07,1.5238859e-05,4.714562e-07,2.5531814e-05,1.3023996e-05,0.0,0.00033081052,6.8220487e-07,1.11280415e-05
736,0.004370531,0.0005352392,0.0076480396,0.012016864,0.015775679,0.008185268,0.0026327162,0.014498167,0.00015151507,0.0,1.8481987e-07,4.493178e-06,1.145388e-06,1.7159143e-06,0.0001316847,0.0,8.498868e-10,0.0,0.0,0.0,1.8030014e-05,1.2905269e-06,0.0,9.2436125e-08,1.4712238e-05,2.3197823e-07,9.04362e-06,6.4410556e-06,2.4694489e-06,8.326778e-05,1.7210259e-06,9.866214e-07
737,0.018352604,0.0022378843,0.014265529,0.013476616,0.01677055,0.007866963,-0.0019061065,-0.0030980108,0.0003479569,2.1844098e-05,1.0672257e-07,5.6089475e-06,1.4152483e-06,7.542587e-05,0.0,0.0,2.1926885e-09,9.3059455e-08,1.0832877e-06,0.0,3.4552586e-06,1.0631265e-06,0.00016692441,1.2062081e-07,4.6390753e-05,1.5976295e-07,2.6973737e-05,9.440675e-06,0.0,0.00020266007,0.0,1.9681647e-06
738,0.06632584,0.017906617,0.028808527,0.03873295,0.050657097,0.026539514,-0.00991119,-0.015278789,0.0,2.588425e-05,5.944809e-07,2.5811348e-06,8.390122e-07,6.0596292e-05,0.00044106887,1.4522423e-06,1.270525e-09,3.9650544e-07,9.545512e-07,0.0,2.7107655e-05,0.0,0.0,8.9187445e-08,9.756965e-06,3.775526e-07,1.3087831e-05,2.4419428e-06,4.3539727e-05,0.00017294157,1.4722092e-06,1.1113965e-05
739,0.134664,0.031237908,0.055633776,0.06889912,0.088204354,0.040682904,-0.017206773,-0.052075647,0.0,0.0,1.3237105e-06,1.5291116e-05,0.0,4.2431864e-05,0.0,0.0,1.5160458e-09,5.7511227e-07,0.0,0.0,3.5534275e-05,2.416486e-06,0.0,2.1705452e-07,0.00010126525,6.62286e-07,7.853686e-05,1.9425754e-05,0.0,0.0006163219,0.0,1.0642193e-05
740,0.04058132,0.010721147,0.020221254,0.025330964,0.031463757,0.019602647,-0.0016143629,-0.010159477,6.345294e-05,7.790013e-06,8.4182824e-07,3.8929975e-06,1.1204628e-06,1.7650229e-05,0.0,1.9291552e-05,1.076938e-09,1.1568492e-07,0.0,0.0,0.0,4.0125633e-07,0.0,4.5435132e-07,1.3665395e-05,7.042117e-07,2.7856055e-05,8.7445715e-06,1.0315806e-05,0.00016537638,0.0,8.970062e-06
741,0.009570512,-0.004447384,0.02214734,0.0139938,0.012955816,0.0076865884,0.0138340965,-0.000971909,0.00021641623,4.585744e-06,4.4637395e-07,3.3742888e-06,0.0,3.1022068e-05,0.00026485298,2.0280684e-05,2.0251696e-09,2.7919833e-07,1.4885449e-06,6.5679446e-06,0.0,2.2902842e-07,0.0,1.9723906e-07,5.4361702e-05,2.0827234e-07,2.6060345e-05,6.7325745e-06,0.000117410724,0.00015344264,0.0,5.6987587e-06
742,0.02685333,0.0032584008,0.025048047,0.023428341,0.028948762,0.017912343,0.0036082345,-0.0015708922,0.00015599375,0.0,0.0,1.3913156e-07,1.4015291e-06,0.0,0.0003170476,2.9127918e-05,0.0,7.563807e-09,6.226551e-07,3.6736805e-05,0.0,0.0,1.8659224e-05,1.0887865e-07,2.0884618e-06,0.0,4.736859e-06,7.731432e-07,7.855361e-05,1.4549805e-05,5.2160917e-06,0.0
743,0.0022296442,-0.0006289796,0.0067111677,0.0075449967,0.00808688,0.004205451,0.010694529,0.008089494,0.00014534056,1.5908558e-05,0.0,0.0,1.7195922e-06,0.0,0.0,5.8770864e-05,3.7364596e-09,0.0,3.1071256e-06,3.738805e-05,0.0,0.0,0.00018736883,1.0713045e-07,0.0,2.849753e-07,0.0,0.0,0.0,3.973751e-05,5.1951506e-06,2.7582882e-06
744,0.07664332,0.02354186,0.030631829,0.04267693,0.057194218,0.03218842,-0.012698934,-0.018224796,0.0003359256,3.1548512e-05,4.740757e-07,8.339118e-06,2.4531796e-06,4.3397355e-05,0.0,1.4425931e-05,0.0,1.3645932e-07,7.1744715e-08,0.0,8.492175e-06,1.0788924e-06,0.0,4.3881283e-07,2.6634389e-05,2.7669043e-07,2.3011724e-05,7.918587e-06,0.0,0.00017935218,0.0,1.0190895e-05
745,0.022277713,-0.008023027,0.037568513,0.03196737,0.029183794,0.017250223,0.024609102,-0.0004580719,0.00015889085,0.0,0.0,2.6877997e-06,3.1668967e-06,4.317961e-05,0.0003948825,2.8487158e-05,0.0,1.4440566e-08,1.6295345e-06,3.0376657e-05,9.500036e-07,1.0228257e-06,0.00041927118,2.5299772e-07,0.0,0.0,0.0,3.8685066e-06,0.0,0.0,3.2814226e-06,0.0
746,0.09282415,0.026030442,0.03523676,0.04954448,0.06546217,0.033513155,-0.01417014,-0.027041946,0.0,2.6626944e-06,4.6130276e-07,1.0047486e-05,2.787177e-07,5.0321356e-05,0.0003332463,0.0,7.9313467e-10,0.0,0.0,0.0,2.8196568e-05,1.5954952e-06,0.0,3.6169305e-07,1.3100462e-05,0.0,3.1585543e-05,5.5523747e-06,1.6280936e-05,0.00023058163,0.0,6.911279e-07
747,0.025468389,-0.0024882304,0.03788878,0.028610725,0.033462662,0.019638188,0.008166512,0.0006013022,0.00030859525,0.0,1.0762627e-07,6.989729e-06,1.4549687e-06,0.00010723562,0.0001852907,0.0,3.2632053e-09,2.615999e-07,2.6589305e-06,0.0,7.857376e-06,1.1548509e-06,7.876397e-05,0.0,8.214606e-06,2.1605433e-07,3.7867998e-05,5.010003e-06,0.000100357305,0.0001181438,4.8277975e-06,6.865886e-06
748,0.059474822,0.017701302,0.023418682,0.02934715,0.03932686,0.020964004,-0.009201662,-0.020237155,0.0,0.0,1.233332e-07,2.3908483e-06,3.9059114e-06,9.5378055e-05,0.0,0.0,0.0,4.0516167e-07,1.7803778e-06,0.0,2.1792217e-05,5.0798736e-08,0.0,3.6203778e-07,2.6961932e-05,2.2398923e-07,4.3935524e-06,4.2311676e-06,2.2075672e-05,9.697227e-05,1.3330414e-06,1.4090538e-05
749,0.0069566653,-0.0032899096,0.0105397,0.01210011,0.011729175,0.0046301354,0.016171612,0.004595937,0.00023133837,0.0,0.0,0.0,2.5356464e-06,0.0,0.00053098047,8.823015e-05,9.51676e-10,0.0,4.1371763e-06,0.00013337393,0.0,9.5340226e-08,0.0005157757,4.3020748e-07,0.0,0.0,0.0,0.0,6.1854065e-05,0.0,9.203258e-06,6.9539137e-06
750,0.010156087,-0.007554318,0.023134744,0.014733039,0.010392696,0.0035261984,0.021751774,-0.004369714,0.00026951203,3.1501302e-06,3.795899e-07,1.3792112e-06,1.09283356e-07,6.583583e-05,0.0002488814,0.0,0.0,0.0,1.193008e-06,4.4927958e-05,0.0,6.608936e-07,0.0002315155,3.316437e-07,0.0,1.14082226e-07,1.1727286e-05,0.0,6.8687776e-05,0.0,2.6204864e-06,1.1409343e-06
751,0.08965211,0.018381663,0.04527629,0.049178246,0.06280771,0.026550751,-0.011062624,-0.03002472,0.0,0.0,1.7084196e-07,8.708441e-06,0.0,4.7402254e-06,0.0,0.0,0.0,5.3370763e-07,0.0,0.0,5.7407447e-06,2.3603495e-06,0.0,1.5166135e-07,7.1486946e-05,5.648278e-07,6.892357e-05,1.3152832e-05,3.664674e-05,0.00038478785,0.0,1.1146526e-05
752,0.05056212,0.0014430269,0.045846745,0.039524164,0.046729583,0.023659691,0.00042874503,-0.014051455,0.0,0.0,6.588212e-07,6.3029333e-06,2.1428393e-06,5.425762e-05,0.0,2.6285496e-05,1.642745e-09,8.918065e-08,0.0,0.0,0.0,9.240156e-07,1.840049e-05,0.0,4.9102444e-05,3.368444e-08,2.8157907e-05,7.313551e-06,0.0,0.0003144586,0.0,1.6822969e-06
753,0.050643127,0.012818428,0.020670274,0.02830259,0.036784478,0.01859847,-0.0072422824,-0.014586622,0.0,1.94744e-05,3.6313563e-07,2.822422e-06,0.0,6.672656e-05,0.0,2.6187021e-05,0.0,3.9898956e-07,1.722051e-07,0.0,0.0,3.5347867e-07,0.0,0.0,1.4759346e-05,1.8333726e-07,2.0831225e-05,3.833709e-06,9.7757365e-05,0.00012980483,7.2406624e-07,5.130186e-06
754,0.01642246,-0.00059630204,0.018442478,0.019901058,0.022368554,0.01443262,0.01020655,0.0028800128,7.0434515e-05,2.297088e-05,0.0,0.0,2.5153054e-06,6.1700252e-06,0.00069429463,4.6265894e-05,2.0251063e-09,1.7084201e-07,2.907538e-06,8.1799495e-05,9.741487e-06,0.0,0.00055018376,7.893396e-08,0.0,0.0,0.0,0.0,5.8903064e-05,0.0,9.877445e-06,0.0
755,0.010778444,0.0018674881,0.011262616,0.011498231,0.014865105,0.010218222,0.0029451747,0.003020253,0.0002999834,1.5912963e-05,2.0513745e-07,5.2248765e-07,1.2914228e-06,2.8127239e-05,0.00022957954,3.6532816e-05,1.44244e-09,0.0,0.0,5.403809e-05,1.4813658e-06,1.2143357e-06,0.00010615646,1.296641e-07,0.0,0.0,0.0,0.0,0.0,8.670218e-05,3.5071137e-06,9.445903e-06
756,0.024869993,-0.00024648057,0.031840548,0.025843706,0.030957904,0.018612824,0.0065323617,0.00042577457,0.00017150663,1.1871667e-05,3.7536347e-07,2.8825634e-06,2.035194e-06,6.75537e-05,0.00037872783,1.4064561e-05,0.0,1.1001831e-08,2.0829907e-06,2.5613132e-05,2.8726556e-05,7.537755e-07,8.497593e-05,3.2683687e-07,2.420235e-05,2.806178e-07,2.5538295e-05,2.92584e-06,7.508044e-05,0.00014244983,7.5638663e-06,7.685263e-06
757,0.053827934,0.011834316,0.035091635,0.03090374,0.039041005,0.021588042,-0.006106227,-0.018819908,0.00026456968,1.4206599e-05,1.2796134e-07,1.3457752e-06,1.5078936e-06,4.2060787e-05,0.0,0.0,1.5263372e-09,2.2804574e-07,6.535268e-07,0.0,2.4174571e-05,8.6209855e-07,0.0,5.202498e-07,3.1363827e-05,0.0,1.3225859e-05,6.903526e-06,7.0505157e-06,0.00013911273,0.0,5.5550727e-06
758,0.011932697,-0.0036228308,0.016463798,0.019516284,0.021046726,0.010044038,0.013137145,0.007834708,0.00014171028,1.8042565e-05,6.929872e-07,1.0933805e-06,8.0195e-07,0.0,0.00039936983,4.895039e-05,0.0,2.8231897e-08,0.0,3.496368e-05,6.6014063e-06,9.363901e-09,7.0794544e-05,1.68618e-07,0.0,4.1573085e-07,0.0,0.0,0.00012845243,5.619131e-05,5.7482252e-06,8.4942445e-07
759,0.051331524,0.013655243,0.030330725,0.034855634,0.04691367,0.028691942,-0.005880113,-0.006371901,0.00031661664,3.604641e-05,3.75434e-07,1.6720741e-06,0.0,2.8004117e-05,0.0,3.8720565e-05,1.4659598e-09,8.379283e-08,0.0,3.2960663e-05,6.1199316e-06,8.937942e-08,0.00030377653,5.749132e-07,0.0,0.0,0.0,1.9873203e-06,0.0,8.927579e-05,0.0,7.971941e-06
760,0.012305635,0.000113934046,0.01481172,0.016401127,0.018824091,0.012480304,0.009657872,0.0051855594,0.00039658215,1.8139563e-05,1.1769393e-07,1.033313e-06,0.0,5.746914e-05,0.0004624603,1.8857336e-05,1.7043343e-09,0.0,1.6138432e-06,6.3416206e-05,7.0196165e-06,0.0,0.000577105,5.7183695e-07,9.431535e-06,2.8963544e-07,9.416038e-06,1.2381042e-06,0.00011902737,0.0,7.5250596e-06,7.840033e-06
761,0.025296926,0.011395066,0.008046439,0.0138754025,0.020388743,0.012228788,-0.0059246304,-0.0008187786,0.00025527927,5.564941e-06,1.8206687e-07,1.1895158e-06,1.5267727e-06,2.6408155e-05,5.0144332e-05,0.0,2.0057513e-09,4.2486036e-07,0.0,5.0445116e-05,5.991077e-06,0.0,0.00046751244,1.5504085e-07,3.1714113e-05,6.867892e-07,2.3776822e-05,0.0,0.00014773318,2.1409177e-07,1.7584294e-06,1.324027e-05
762,0.13623618,0.031832565,0.05282536,0.0683522,0.08803248,0.037841074,-0.01785325,-0.052137613,0.0,0.0,3.752865e-07,7.63708e-06,0.0,0.00012904686,0.0,0.0,1.3719864e-09,4.6853182e-07,0.0,0.0,7.710076e-07,1.2818998e-06,0.0,1.6969204e-07,0.00010604386,8.777857e-08,6.41288e-05,1.6902102e-05,0.0,0.00048781987,0.0,3.764574e-06
763,0.016151048,-0.006768495,0.021648085,0.022938615,0.020572042,0.009985109,0.021574087,-0.000208657,0.00022108071,1.7916173e-05,0.0,0.0,1.5116724e-06,3.133808e-05,0.00022741221,4.7735542e-05,3.2243488e-09,0.0,1.5512021e-06,7.599549e-05,1.0085755e-06,0.0,0.0005772177,6.731463e-09,0.0,8.6452076e-08,1.9227227e-06,0.0,7.354629e-05,0.0,8.288463e-06,3.9048746e-06
764,-0.0014741963,-0.0001997815,0.0070352764,0.0026769065,0.0011078792,0.0018661636,0.007467198,0.004719489,0.0,0.0,3.0206664e-07,3.3699032e-06,0.0,8.866224e-06,0.00015285019,0.0,1.9631083e-09,4.770685e-08,3.996235e-07,0.0,2.2881977e-05,8.05656e-07,0.00014519917,2.3909806e-07,0.0,8.556725e-08,0.0,7.656891e-06,2.347936e-05,2.2776769e-05,0.0,4.957866e-06
765,0.09584941,0.024341695,0.041856177,0.05597947,0.07151934,0.038564652,-0.012805129,-0.026305262,1.2911474e-06,1.1554112e-05,4.1036722e-07,4.3479113e-06,6.72946e-07,4.2780986e-05,0.0,7.298978e-07,0.0,2.3629056e-07,0.0,1.2460857e-05,2.4673398e-05,1.1408008e-06,0.0002209931,7.539574e-07,1.4137034e-05,3.9738117e-07,3.0215806e-05,8.272789e-06,0.00014251805,0.00015074768,3.4541386e-06,1.4201078e-06
766,0.06276942,0.020269003,0.02667888,0.037037253,0.05070734,0.029842574,-0.011889206,-0.010570264,0.00019886419,2.3236773e-06,2.2020072e-07,4.6326554e-06,0.0,2.5933026e-05,0.0,1.5892629e-05,0.0,5.071919e-07,0.0,0.0,1.4492789e-05,0.0,6.6443536e-05,3.1077408e-07,2.2300395e-05,4.81923e-08,2.2212085e-05,6.0281964e-06,0.00010322678,0.00013834753,0.0,2.6284567e-06
767,0.017893301,-0.009195797,0.032223575,0.032447618,0.028614206,0.01238442,0.032399345,0.0093522025,0.00045251116,8.034374e-06,0.0,8.3521854e-07,2.553351e-06,4.8434304e-05,9.865197e-05,2.792172e-05,1.1655068e-09,0.0,8.600127e-07,1.9164777e-06,1.0941743e-05,2.421787e-07,0.00022254388,1.8023407e-07,2.6544294e-06,1.9727966e-07,9.057612e-06,6.156282e-06,0.0,7.600331e-07,5.942973e-06,4.674847e-06
768,0.012673678,-0.0070648175,0.023285102,0.02113707,0.01897893,0.0072887517,0.022927774,0.004008124,0.0003451385,1.0126894e-05,8.97193e-08,2.2868999e-06,2.8786732e-07,4.0334522e-05,0.0002969516,1.1812648e-05,1.5499655e-09,2.2739641e-07,1.3985134e-06,6.456611e-05,0.0,1.7629301e-07,0.0003962639,5.059644e-07,0.0,1.4327445e-07,0.0,0.0,6.53107e-05,0.0,6.6644798e-06,7.657965e-06
769,0.015735535,-0.010440637,0.032756373,0.022921111,0.016626103,0.006684799,0.026617462,-0.0058322623,0.00024938385,0.0,0.0,2.4783635e-06,1.6109752e-06,2.5154659e-05,0.00028474088,1.8693572e-05,0.0,0.0,0.0,2.125613e-05,7.927538e-06,9.61942e-07,0.0001288545,6.0951916e-10,1.6566544e-05,2.6989812e-07,0.0,4.043371e-06,0.0,0.0,2.2013412e-06,0.0
