,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
605,0.012376358,0.0035581747,0.011036844,0.013368136,0.017285828,0.011370264,0.0023537057,0.0061526797,0.0,2.5295545e-05,2.0634835e-07,1.3329646e-06,1.4334795e-06,3.588502e-05,1.2847555e-05,1.785573e-05,0.0,1.8674255e-07,6.700239e-07,3.7837384e-05,3.3766764e-06,5.354896e-07,9.589096e-05,5.037798e-07,0.0,2.2803688e-07,0.0,4.5100793e-07,9.6629796e-05,0.00024429447,6.242671e-07,9.065093e-08
606,0.0063908678,-0.007186753,0.023640992,0.010401105,0.0035994325,0.0013879909,0.02124065,-0.007013218,0.00068559754,0.0,2.5311925e-07,3.6066403e-06,7.48332e-07,9.566666e-05,0.00048657838,1.8512663e-05,0.0,0.0,4.838639e-06,0.0,4.9029357e-05,1.0604683e-06,0.00018540163,0.0,1.4264127e-05,2.431274e-07,0.0,1.0479837e-06,6.637679e-05,0.00013348612,3.0833803e-06,1.6845148e-05
607,0.0496269,0.011225207,0.01765119,0.024407187,0.031179097,0.013183262,-0.006241925,-0.020075483,4.8775935e-05,7.021624e-06,1.9679767e-07,1.1989029e-07,2.7755657e-06,0.0,0.00024489695,1.7120951e-06,0.0,1.2480386e-07,2.5254878e-06,1.9881152e-05,2.4276553e-05,6.751894e-08,7.624513e-05,2.1827925e-07,0.0,3.738804e-07,0.0,1.2477966e-06,8.5764244e-05,7.7529345e-05,0.0,0.0
608,0.024638943,0.0149664795,0.020423006,0.030383453,0.042619813,0.03147502,0.0042641787,0.028259296,0.0,0.0,1.3913382e-07,0.0,0.0,2.6293541e-05,0.0,4.593719e-05,5.4131943e-10,0.0,0.0,3.2093492e-05,0.0,2.388032e-07,0.00038950035,2.7535125e-07,4.1777486e-05,4.1168013e-07,1.8855599e-05,4.622427e-06,7.861001e-06,4.9680973e-05,6.368212e-06,5.0601393e-06
609,0.008967055,-0.0017867329,0.014978839,0.016145328,0.019604947,0.009605266,0.0067249173,0.010587509,0.0,2.3986875e-05,2.9407932e-08,0.0,4.945502e-07,2.5911075e-05,2.0600399e-05,3.702245e-05,1.4753997e-09,4.5495682e-08,0.0,3.891662e-05,0.0,5.0235555e-10,0.00019997114,4.1748464e-07,0.0,5.2604037e-08,9.9948475e-06,0.0,0.0,7.533133e-05,5.478505e-06,0.0
610,0.026396103,0.010077694,0.012652365,0.017618932,0.022464544,0.015394371,-0.00010804925,-0.0010719438,0.0,2.3338054e-05,3.1212028e-07,2.6467628e-06,2.1673723e-06,5.7591053e-05,0.00028668586,9.124742e-06,0.0,1.16579834e-07,1.1434347e-06,1.603487e-05,1.4688323e-05,7.361101e-08,0.00042773693,0.0,2.1242433e-07,0.0,1.1422333e-05,2.8189302e-06,1.100537e-05,0.0,2.9495245e-06,1.6969828e-06
611,0.008228462,-0.0037190756,0.017472407,0.016597226,0.016843298,0.007357755,0.013165893,0.008883004,0.00040671648,2.0474781e-05,1.5834223e-07,1.8039793e-06,2.0865416e-06,5.6062418e-05,0.00010858135,0.0,2.3091568e-10,3.1042015e-07,7.916616e-08,2.8979732e-05,0.0,4.0923615e-07,0.00025175462,0.0,1.37411835e-05,0.0,0.0,0.0,4.6882098e-05,0.0,5.217925e-06,2.2162469e-05
612,0.00041704983,-0.0020657561,0.0052510137,0.0059577986,0.0005146744,0.0009822324,0.018648895,0.0029127651,0.0003023918,5.127542e-06,1.2832243e-07,1.6701023e-06,5.5507087e-07,3.458553e-05,0.0003535113,0.0,0.0,1.8794185e-07,2.1487047e-06,3.4793477e-05,3.226067e-05,1.1027007e-06,0.00014001683,0.0,4.627823e-05,4.5815722e-07,0.0,0.0,1.5229904e-05,0.00014003458,0.0,4.4878817e-07
613,0.012195791,-0.0015675552,0.026540658,0.010320519,0.011882909,0.006277148,0.00024733122,-0.005279741,0.00048165498,1.0252292e-05,0.0,3.728815e-06,5.486154e-06,0.00010832713,0.0008533612,0.0,0.0,7.1728195e-08,6.2780186e-06,0.0,4.0771458e-05,1.7610728e-06,0.00035417633,4.2980815e-07,6.213504e-06,1.5878496e-07,0.0,1.0362115e-05,7.292811e-05,0.00028321744,0.0,9.596846e-06
614,0.0055787587,-0.0038419848,0.017039288,0.00847376,0.007824388,0.0032233982,0.005841178,-0.0009207779,0.00024498068,1.4970894e-05,1.02082886e-07,2.9165537e-06,1.5464676e-06,3.3812226e-05,0.00052932464,0.0,9.051491e-10,9.271871e-09,0.0,0.0,1.4636086e-05,1.1764366e-06,0.00024091534,3.1988304e-07,1.2547611e-05,2.830916e-07,0.0,3.2969183e-06,5.652137e-05,0.00016832893,0.0,1.2930231e-05
615,0.057018366,0.0029022668,0.04503672,0.033879675,0.038816962,0.015304347,-0.0022406825,-0.02882844,0.0006969229,1.7701332e-05,0.0,5.0453887e-06,3.7496548e-06,4.1305426e-05,0.0007115368,0.0,3.16814e-09,3.1971229e-07,1.7439368e-06,0.0,1.48697445e-05,1.9949487e-06,9.4038085e-05,2.9900576e-07,2.950453e-05,2.592517e-07,0.0,5.2363544e-06,7.00756e-05,0.00022738615,2.5753889e-06,2.1316912e-06
616,0.047984622,0.010449591,0.02445966,0.030951329,0.041050352,0.021464705,-0.008363495,-0.009442448,5.245845e-05,5.902546e-06,0.0,1.3762937e-06,2.1255217e-07,7.032314e-05,9.191371e-05,2.5354579e-05,7.719019e-11,0.0,1.212301e-06,4.1051422e-05,1.3933346e-05,1.9670017e-07,0.00029505556,3.1202168e-07,0.0,4.9708103e-08,0.0,8.2630373e-07,7.7770244e-05,1.6619715e-06,6.0615986e-07,5.4800485e-06
617,0.018467922,0.0019029353,0.021824513,0.015235447,0.018380629,0.012255593,0.003271564,-0.003800574,0.0,2.1677022e-05,0.0,6.2824142e-06,2.029562e-06,0.0,9.527816e-05,0.0,0.0,2.3756908e-09,2.3516523e-06,0.0,1.8371342e-05,2.7892386e-07,0.00014332382,3.4098213e-07,0.0,5.3674256e-07,1.5348796e-05,3.4302784e-06,5.6737794e-05,5.849925e-05,0.0,4.64671e-06
618,0.012207723,0.015404059,0.00039314196,0.007244717,0.016095728,0.013312072,-0.008378169,0.014395823,0.0001279169,0.0,2.9353015e-07,1.1150737e-06,0.0,0.0,0.0,0.0,2.5953487e-10,0.0,0.0,4.580753e-05,4.0006703e-06,0.0,5.0865547e-05,5.201831e-07,2.2479337e-05,0.0,2.3507751e-05,1.8151917e-07,5.0093502e-05,0.0,8.3221075e-06,9.902738e-06
619,0.02323747,0.010294494,0.018624283,0.02637632,0.03664152,0.024903428,0.0018462546,0.019148592,2.3099177e-05,0.0,3.6516346e-07,4.0665e-06,0.0,7.5965213e-06,0.0,2.7248934e-05,1.05274e-09,1.1346947e-07,0.0,0.00010883181,0.0,3.143396e-07,0.00028680437,5.290132e-07,6.700428e-07,2.2110415e-08,2.4854744e-06,8.6343397e-07,1.0717724e-05,0.0,9.809662e-07,3.5095318e-06
620,0.03638127,0.013259781,0.024767326,0.036062635,0.0510498,0.031032834,-0.0045001158,0.020637406,0.0,7.2081375e-06,1.7404231e-07,0.0,0.0,0.0,0.0,5.4300348e-05,2.1892275e-09,0.0,0.0,4.869499e-05,0.0,2.7867767e-07,0.0,7.0473396e-07,9.156236e-06,1.3416974e-07,6.181929e-05,4.658133e-06,0.0,0.0,2.0342432e-06,4.1270638e-07
621,0.081798315,0.019800404,0.03294231,0.043894164,0.05615655,0.02824599,-0.010685593,-0.02849561,6.4831904e-05,4.9934947e-06,1.8793675e-07,3.232904e-06,2.369401e-06,0.0,0.000370296,7.1464697e-06,2.5021407e-09,4.0712894e-07,0.0,8.5134605e-05,1.5341e-05,6.992852e-07,0.00016438142,2.9668666e-07,3.632358e-05,1.0687068e-07,4.8272127e-06,2.005416e-07,0.0,0.0,2.6392208e-06,5.599341e-06
622,0.06287581,0.016451335,0.033080164,0.031603698,0.040800303,0.020354904,-0.00783785,-0.023344437,0.00034930583,3.1315634e-05,0.0,7.470804e-06,1.5199182e-06,5.3054755e-05,0.0006509862,0.0,0.0,4.240002e-07,6.7130454e-06,0.0,2.2098908e-05,1.1629223e-06,0.0002442139,5.5899125e-08,0.0,9.882635e-08,0.0,4.991766e-06,4.0820356e-05,0.00012933527,1.2168415e-06,8.774376e-06
623,0.085427,0.01050412,0.049948823,0.04591815,0.054394774,0.019994821,-0.0060203318,-0.04055537,0.00034543753,3.9511637e-05,0.0,9.959216e-06,3.81745e-06,0.00012772797,0.0009290342,0.0,0.0,0.0,9.127413e-06,0.0,7.682189e-05,1.3215713e-06,0.0005316288,1.9753776e-07,0.0,0.0,0.0,1.0262201e-05,0.00021534348,0.00022759252,4.386791e-06,6.652408e-06
624,0.02257973,-0.005542309,0.029359298,0.031120395,0.03245746,0.0180284,0.02276179,0.0044167563,0.0,0.0,1.7655377e-07,0.0,0.0,0.0,0.0,7.258144e-05,2.433781e-09,0.0,7.831388e-09,7.687744e-05,0.0,2.0727029e-07,0.00023403327,6.444733e-07,3.253367e-05,3.6890523e-07,1.612609e-05,2.6501982e-06,0.0,2.1210311e-05,7.2653415e-06,6.0513194e-06
625,0.053083245,0.011013884,0.041447047,0.048676208,0.060078785,0.040234625,0.011852363,0.0048991307,5.4533575e-05,1.6971917e-05,2.7775158e-07,0.0,2.532747e-07,0.0,0.0,6.3883366e-05,1.3065597e-09,3.0428467e-07,0.0,0.00011060432,0.0,0.0,5.262592e-05,2.454486e-07,0.0,1.8057287e-07,2.8805562e-05,0.0,0.0,0.0,0.0,0.0
626,0.015599682,0.0042948364,0.019142479,0.024484755,0.03130015,0.021092104,0.011669717,0.019249246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5922807e-05,2.0997688e-09,0.0,0.0,8.5818065e-05,0.0,0.0,0.00011541939,5.0008265e-07,1.6357011e-05,1.7814503e-07,3.4343004e-05,6.0926635e-07,1.8945813e-05,3.7368292e-05,3.2523305e-06,0.0
627,0.014927922,-0.0069893887,0.02272855,0.021271855,0.020144487,0.008323686,0.0181041,0.0005910184,0.000100570905,1.8233293e-05,2.770939e-07,0.0,0.0,0.0,8.9745314e-05,2.820604e-05,2.5780658e-09,0.0,1.2073217e-06,2.332519e-05,0.0,9.815526e-07,8.494499e-05,7.489561e-07,0.0,7.479265e-07,1.8643537e-05,6.513135e-06,1.667035e-05,0.0,3.7425698e-06,0.0
628,0.040863357,0.0066217077,0.024668666,0.022751413,0.02803162,0.013294404,-0.0039523053,-0.01735194,0.00018914248,2.1470649e-05,0.0,3.0906963e-06,2.454358e-06,3.0770407e-05,0.00051546464,0.0,9.070265e-10,4.7226152e-08,5.0639774e-06,0.0,3.2072017e-05,2.5094633e-07,0.00042053897,0.0,2.8029744e-05,1.570221e-07,0.0,9.5282815e-07,8.249463e-05,1.38448295e-05,3.7060906e-06,7.3338715e-06
629,0.0029058044,-0.0046195127,0.014302529,0.005952719,-2.2594773e-05,0.00014185901,0.016724566,-0.004805413,0.00025285198,4.396829e-06,2.084352e-07,5.4539996e-06,0.0,0.0,0.0004040562,3.6998885e-05,4.465605e-11,1.7730399e-07,3.370722e-06,3.5900466e-05,0.0,2.776177e-07,0.00023804171,1.5443086e-07,1.1043194e-05,5.00038e-07,8.4860585e-06,8.063037e-06,4.0056534e-06,1.7974347e-05,4.889948e-07,9.075948e-06
630,0.03137758,0.0045001204,0.029165532,0.035698496,0.04326287,0.027080555,0.010540298,0.011901857,9.8315315e-05,0.0,5.3520984e-07,2.2754355e-06,0.0,0.0,0.0,8.660394e-05,4.2050528e-09,1.4641746e-07,0.0,0.0001117391,0.0,0.0,0.00015041935,0.0,4.6392022e-05,0.0,3.0218416e-05,0.0,0.0,0.0,3.6541167e-06,2.5162012e-06
631,0.023537964,0.014571392,0.007589532,0.015764406,0.025401505,0.01643293,-0.00844633,0.009889293,0.00019825326,0.0,2.9535283e-08,7.3814767e-06,0.0,2.0047219e-05,0.0003903255,1.1287235e-05,8.407749e-10,0.0,1.3652962e-06,5.2198164e-05,2.8171295e-05,1.4651306e-06,3.9368715e-05,5.980349e-07,2.54762e-05,2.4786924e-09,4.481904e-06,4.8351194e-06,4.7002417e-05,6.559947e-05,0.0,1.6422738e-06
632,0.022039492,-0.0057174237,0.03054061,0.034394514,0.03638492,0.020095244,0.022158891,0.01038098,0.0,0.0,5.20674e-07,0.0,0.0,0.0,0.0,3.6549718e-05,1.0699189e-09,2.8517297e-07,0.0,5.101881e-05,0.0,0.0,0.00036194653,1.8618553e-07,1.6261107e-06,2.2650777e-09,4.913669e-06,0.0,0.0,1.8381385e-05,2.2299982e-06,0.0
633,0.03844784,0.003267876,0.033920594,0.028306454,0.033995237,0.01806142,-0.0010575509,-0.01088692,0.0,2.7105323e-05,1.0592707e-07,3.2786693e-07,3.4726972e-06,5.0192073e-05,8.97879e-05,4.2046986e-06,9.1232816e-10,6.433566e-08,3.4809023e-07,0.0,1.4524807e-05,1.4564889e-06,0.00012302605,2.347875e-07,1.1038386e-05,2.2742992e-07,0.0,2.3244877e-06,8.3284e-05,0.00011013808,0.0,0.0
634,-2.827053e-05,0.0004770213,0.00451878,0.008082174,0.007352905,0.0046912436,0.010984616,0.0127050625,0.0004704284,7.578652e-07,0.0,3.5978876e-06,1.2100567e-06,7.649241e-06,0.0,1.22442425e-05,0.0,8.684086e-08,1.331125e-06,5.231939e-05,1.2952926e-05,2.7714412e-07,0.0004054982,0.0,2.8653034e-05,0.0,1.24523185e-05,1.6717319e-06,2.7180702e-05,0.0,0.0,0.0
635,0.00868541,0.0060983216,0.011912094,0.019762317,0.029051378,0.017810028,0.005444607,0.028623207,0.0,0.0,6.014789e-07,1.2584586e-06,0.0,2.6933576e-05,6.296034e-05,7.05007e-05,2.537334e-09,0.0,0.0,4.972576e-05,1.0793923e-05,0.0,0.00025252087,1.17064246e-07,2.1846152e-05,4.5028187e-07,2.7662189e-05,0.0,0.000100996614,0.0,3.479865e-06,5.5070923e-06
636,0.034962144,0.0063558356,0.031590734,0.028207542,0.036805857,0.023279073,0.00068443443,-0.002249984,0.0004832142,1.7670953e-05,2.3869805e-07,7.3449078e-06,0.0,7.4933465e-05,0.00029761367,1.4522598e-07,5.3728266e-10,1.978919e-07,2.1226483e-06,0.0,9.94421e-06,0.0,0.0001825511,4.589044e-07,1.5431073e-05,3.192789e-07,0.0,0.0,7.014539e-05,3.720337e-05,2.0615007e-06,9.286256e-06
637,0.00075705536,-0.00088834093,0.0028737811,0.0012549062,0.000367485,0.00014187592,0.0027003356,-0.00089198526,0.00015073494,1.2966386e-05,1.258356e-07,4.32515e-06,2.197044e-06,2.3489496e-05,0.00029070344,0.0,6.0974165e-10,1.8869372e-07,1.1754479e-06,2.9856436e-05,1.0239921e-05,3.903795e-07,0.00032769478,3.2851705e-07,0.0,5.1051086e-07,0.0,5.0188223e-06,0.000113645474,3.5223333e-05,0.0,0.0
638,0.01744843,-0.006579671,0.031023894,0.025457012,0.02777162,0.013117567,0.013221188,0.004533836,0.00026011953,0.0,1.2117194e-07,0.0,1.4211312e-06,8.377855e-05,0.0,1.1673704e-05,0.0,1.9695193e-08,9.659525e-07,1.7745582e-05,2.2846687e-05,8.5519923e-07,0.00054579065,0.0,2.6799837e-06,3.227797e-07,0.0,4.7145213e-06,7.703069e-05,0.0,5.1465377e-06,9.130032e-06
639,0.0062780427,-0.006982498,0.02977627,0.009576378,0.005090547,0.002408633,0.013027287,-0.007188866,0.00042177807,1.8379227e-05,6.420887e-08,5.728237e-06,3.006225e-06,7.231141e-05,0.00042080798,0.0,0.0,2.1421586e-07,4.814022e-06,0.0,3.3522876e-05,1.7761434e-06,0.00016341821,4.993003e-07,0.0,0.0,0.0,8.528027e-06,3.2505115e-05,0.0003100379,9.101368e-06,2.2077556e-05
640,0.024644695,0.012031468,0.014515432,0.021773024,0.037033588,0.023086496,-0.011755966,0.016017806,0.0,1.7281227e-06,0.0,3.5388706e-07,0.0,6.6441653e-06,0.0,3.0260513e-05,2.5501612e-09,0.0,0.0,5.4800763e-05,0.0,0.0,0.0,6.425079e-07,2.4360112e-05,2.3921797e-07,7.577376e-06,0.0,7.3639408e-06,0.0,6.0716286e-07,9.188032e-06
641,0.0292588,0.004368367,0.025195628,0.027092207,0.03742516,0.021389632,-0.0022270621,0.004902735,0.00010285163,0.0,2.7469386e-07,0.0,1.4532476e-07,0.0,0.0,6.803741e-05,2.921506e-09,4.3857497e-08,0.0,4.3349708e-05,0.0,0.0,3.933882e-05,5.999763e-07,1.3679334e-05,1.2461427e-07,2.1454744e-06,0.0,2.7944161e-05,0.0,3.2507778e-06,5.7284897e-06
642,0.0389626,0.014158652,0.016484454,0.024545712,0.035245318,0.020529268,-0.009353434,-0.0007434293,0.00049946655,2.6991274e-05,0.0,2.938536e-06,0.0,0.0,1.2658098e-05,0.0,0.0,3.4046778e-08,5.0857966e-06,1.3250973e-05,0.0,1.1283134e-06,0.00013358197,2.3890956e-07,1.8169781e-05,0.0,9.578338e-06,5.576273e-06,0.0,0.00010792782,4.3819723e-06,0.0
643,0.012368887,-0.0062041786,0.024274057,0.018855896,0.018308552,0.0077577713,0.013450488,0.0018792619,0.0,0.0,6.323224e-07,5.381523e-07,8.9211886e-07,2.2524799e-05,0.0001798571,7.914231e-06,1.5088787e-09,3.7750347e-08,0.0,1.4681292e-05,8.636229e-06,1.7513474e-06,0.00039210077,4.3578038e-07,0.0,0.0,1.2573039e-06,2.216578e-06,6.8361e-05,0.000100620025,2.0947925e-06,0.0
644,0.025830995,-0.00264724,0.03875612,0.038011156,0.04365112,0.026862657,0.018177578,0.01363688,0.00011118045,0.0,3.3090393e-07,4.7318463e-07,0.0,0.0,0.0,6.2021434e-05,3.3787655e-09,1.5059747e-07,0.0,9.894745e-05,0.0,0.0,0.0,4.0960583e-07,2.4818446e-05,7.7445185e-07,4.6966103e-05,0.0,0.0,0.0,1.730457e-06,0.0
645,0.020698603,0.0061371075,0.009280152,0.0129201645,0.017473279,0.009845208,-0.003825255,-0.0028278735,0.00013258302,0.0,2.2334643e-07,6.607767e-06,1.8746864e-06,2.1690335e-05,0.0002477881,0.0,4.2333045e-10,2.8429622e-07,3.2015168e-06,0.0,2.0503665e-05,8.323442e-07,1.5522579e-05,1.2005079e-07,1.615237e-05,0.0,0.0,1.3755391e-06,2.6383232e-05,0.0001506306,0.0,0.0
646,0.019258486,0.007998027,0.027171556,0.04163907,0.058784865,0.0347644,0.007598878,0.051303077,0.0,0.0,3.577642e-07,0.0,0.0,0.0,0.0,8.624613e-05,5.6987925e-09,1.4540858e-07,0.0,0.00019422754,0.0,0.0,0.0,4.1287544e-07,2.406446e-05,5.9930363e-07,5.8736423e-05,0.0,0.0,0.0,5.777781e-06,6.0988173e-06
647,0.00028243242,0.0027321687,0.0047416193,0.010114203,0.013495751,0.008146322,0.006775935,0.020509576,0.0,1.4060667e-05,5.617088e-07,0.0,3.2009436e-06,0.0,0.0,3.9520946e-06,3.3600764e-09,0.0,0.0,7.175416e-05,7.308208e-06,0.0,0.00011129553,0.0,0.0,7.6751405e-07,3.9498136e-05,4.4282015e-06,7.6919496e-05,0.0,0.0,0.0
648,0.032811426,0.005906717,0.024449924,0.01874819,0.023207452,0.012247373,-0.0030697072,-0.013218162,0.00032832893,1.00628895e-05,6.4525516e-08,5.226942e-06,2.2196875e-06,7.226395e-07,0.00045576371,0.0,4.889882e-10,3.543166e-07,3.668035e-06,0.0,1.0121502e-05,2.5827006e-07,0.0,4.9799894e-07,2.2380724e-05,1.2538595e-07,1.3770531e-05,4.749774e-06,0.00010519236,0.00012283836,2.7394542e-06,1.3265732e-05
649,0.03787958,0.0015449864,0.024421792,0.021420442,0.024255345,0.0075150295,-0.0014843628,-0.020066874,0.0002441217,2.2056833e-05,0.0,4.3463433e-06,2.4153235e-06,2.0498484e-05,0.0006797708,0.0,2.4879794e-09,0.0,3.029617e-06,0.0,3.642547e-05,5.1451093e-07,0.00044564717,0.0,1.5100183e-05,3.8159519e-07,0.0,5.812977e-06,0.00012592241,6.8628025e-05,6.269152e-06,0.0
650,0.009772055,0.0046616043,0.01745014,0.027997226,0.037525948,0.022039996,0.010829667,0.038047284,0.0,0.0,2.2203707e-07,0.0,0.0,0.0,0.0,7.9877565e-05,5.425531e-09,2.1396938e-09,0.0,0.0001226927,0.0,1.2106851e-08,9.7152315e-06,4.851682e-07,3.1029726e-05,8.203068e-07,4.642551e-05,0.0,7.596155e-05,0.0,4.37033e-06,5.0403685e-07
651,0.022499064,-0.0013120978,0.019949855,0.013799957,0.014709782,0.0039932514,0.00032712577,-0.01335877,0.0006716024,0.0,2.4828058e-08,1.0853909e-05,1.558025e-06,5.4173117e-05,0.00057484733,0.0,0.0,2.2161586e-07,3.320964e-06,0.0,2.7342068e-05,1.1535473e-06,9.7517936e-05,1.632912e-08,2.4514504e-05,1.0913061e-07,3.705045e-07,8.075175e-06,5.1202773e-05,9.8087614e-05,1.2064352e-06,0.0
652,0.016715398,0.0044765268,0.02129505,0.028658511,0.035539597,0.023500802,0.011020944,0.023989556,0.0,4.0537484e-06,1.6528517e-07,0.0,0.0,0.0,0.0,7.153657e-05,3.6647232e-09,6.149836e-08,0.0,0.00010146442,0.0,0.0,1.7399932e-05,1.7407832e-07,1.3432435e-05,3.610156e-07,3.829145e-05,0.0,0.0,0.0,3.1598627e-06,6.1192254e-06
653,0.028394617,0.006529296,0.013914259,0.015896617,0.020265201,0.011676278,-0.0028787889,-0.010376273,1.1937567e-06,2.687106e-06,0.0,1.5530507e-06,1.8188507e-06,8.492149e-05,0.00046759736,0.0,1.3705375e-09,1.7978819e-07,7.1692034e-07,0.0,5.7486286e-06,0.0,0.00029393585,0.0,1.6887017e-05,2.7803677e-07,0.0,3.8030994e-06,6.193458e-05,0.00013179566,7.542003e-06,1.5339683e-05
654,0.058550883,0.018260846,0.025990311,0.034635987,0.05005851,0.029282598,-0.014092503,-0.009315126,0.00036065426,2.5104138e-05,0.0,0.0,1.5969824e-06,7.8240904e-05,0.0,1.8255952e-05,2.3303544e-09,2.3249608e-07,3.697789e-06,0.0,0.0,3.1800656e-07,0.00016052266,6.189529e-07,2.8256102e-06,2.0047179e-07,8.926694e-06,0.0,7.8452555e-05,0.00010633594,6.301063e-06,2.3768494e-06
655,0.034149468,0.0021129227,0.045546178,0.061883733,0.08033458,0.043504037,0.02057289,0.053455193,0.0,0.0,5.8964e-07,0.0,0.0,0.0,0.0,0.00012020232,4.7947704e-09,0.0,0.0,0.00015411808,0.0,0.0,0.0,3.6032563e-07,1.3130053e-05,2.3186864e-07,8.261126e-05,0.0,0.0,0.0,7.9024685e-06,0.0
656,0.012431607,-0.004796249,0.029065197,0.018737359,0.017375896,0.012058631,0.017750395,-0.00048662463,0.00041315684,2.4112256e-05,2.5568087e-07,0.0,2.7547696e-06,4.92257e-05,0.00036761013,4.0348194e-05,0.0,1.3879484e-08,1.2950409e-06,0.0,1.7173103e-05,7.018575e-07,0.00015459055,0.0,1.0718693e-05,0.0,2.1967731e-05,4.029913e-06,0.0,0.00021482944,0.0,1.4383421e-05
657,0.08737137,0.026245514,0.03805375,0.050002962,0.06923999,0.04082161,-0.017275037,-0.019936893,7.186215e-05,0.0,3.282239e-07,2.2029335e-06,1.692e-07,1.6887507e-05,5.9072925e-05,4.486805e-05,3.1580265e-09,3.9687927e-07,0.0,6.0903953e-05,0.0,0.0,0.0,5.0953975e-07,3.2695145e-05,2.5352776e-07,1.00087345e-05,0.0,0.0,0.00013100157,8.1003134e-07,1.9061642e-06
658,0.0076204133,-0.0033528553,0.011371678,0.012127044,0.010472978,0.0052584372,0.01304368,0.0014208667,9.5570394e-05,0.0,1.01378575e-07,0.0,3.8053844e-07,4.372949e-05,8.182114e-05,2.7712664e-05,1.4413535e-09,0.0,1.7693586e-06,2.749599e-05,9.21558e-06,6.807307e-07,0.00022078257,1.2701916e-07,3.4412747e-06,2.6023417e-07,6.1195356e-06,6.367709e-06,3.4874734e-05,6.4492466e-05,1.2972043e-06,0.0
659,0.03622155,0.0020871214,0.023874223,0.019292247,0.02146289,0.0051639643,-0.0009924233,-0.019517737,0.00029617106,3.7270594e-05,1.09407814e-07,6.494973e-06,4.147483e-06,7.166459e-05,0.00048273226,7.3338438e-06,0.0,1.03521494e-07,6.0388484e-06,0.0,4.2040287e-05,9.795895e-07,0.00010617887,0.0,2.6271052e-06,1.0630915e-07,0.0,3.6434312e-06,0.000112803726,0.00028116532,8.5841236e-07,0.0
660,0.032986276,0.0017937553,0.02628486,0.020091139,0.023312544,0.010119426,-0.0015857747,-0.016209645,0.00027241118,1.4066413e-05,0.0,7.1613135e-06,2.2830666e-06,4.2798663e-05,0.0006236186,0.0,0.0,7.883681e-08,5.31795e-06,0.0,2.2796343e-05,4.7672037e-07,0.0004327572,5.7458027e-07,0.0,5.5341015e-08,0.0,8.461577e-06,0.00012027842,0.00019289294,7.2513825e-07,2.404155e-06
661,0.01715145,-0.010016254,0.03334629,0.02550973,0.018991388,0.009482107,0.03338281,-0.004499704,0.0,3.3418368e-05,0.0,4.529381e-07,1.8311933e-06,0.0,0.0,4.4195862e-05,1.0196041e-09,1.4136766e-07,1.2684443e-06,2.4672543e-05,0.0,5.607138e-07,0.00017745585,5.496095e-07,3.086431e-05,5.1631577e-07,1.3394956e-05,0.0,0.0,0.000120854194,7.1592613e-06,1.1211374e-06
662,0.03393079,0.007177298,0.029068056,0.034266118,0.046223156,0.02894576,0.0021840346,0.011179625,0.0002018398,8.619265e-06,7.264096e-08,2.0027308e-06,1.0586963e-06,4.680989e-05,0.0,2.7198437e-05,1.0269829e-09,5.0791485e-08,0.0,0.0,0.0,3.084137e-07,4.937274e-05,9.85563e-07,3.831644e-06,3.6313193e-07,5.5858086e-06,3.4957932e-06,5.0706454e-05,7.0410744e-05,2.1579078e-06,2.3563423e-06
663,0.017955855,0.0024257149,0.0138970185,0.010801321,0.013179867,0.0069547156,-0.0015240784,-0.007588401,0.000176266,8.148968e-06,4.714165e-07,3.1645897e-07,4.2204877e-07,2.8743178e-05,0.00029157323,0.0,5.9653066e-10,0.0,1.9978947e-06,0.0,1.40157845e-05,6.474998e-07,0.0003055401,1.791158e-07,0.0,2.5188496e-07,0.0,4.8478387e-06,4.8573962e-05,0.00010788522,1.0577538e-06,1.2369787e-05
664,0.06784082,0.020617694,0.029993681,0.040171523,0.054988556,0.032413576,-0.013047668,-0.013183383,0.0,1.2378625e-06,2.4104997e-07,0.0,0.0,2.6710351e-05,0.0,6.24507e-05,2.663468e-09,1.2884435e-07,0.0,0.0001098591,0.0,0.0,0.0,3.8013735e-07,0.0,3.4230453e-08,3.3230055e-05,0.0,4.9352853e-05,0.0,8.917871e-06,0.0
665,0.019626027,0.011517306,0.012153891,0.01873007,0.026035076,0.01948645,0.00082235254,0.013212337,0.0,0.0,1.8632184e-07,7.680179e-07,0.0,0.0,0.0,4.6057183e-05,0.0,1.7776101e-07,1.7355585e-06,2.6596903e-05,1.33695885e-05,0.0,6.811138e-06,0.0,3.9310227e-05,3.2773332e-07,2.114948e-05,8.3944633e-07,7.0123424e-05,6.1575316e-05,2.2959464e-06,0.0
666,0.029710967,0.004287259,0.024258034,0.020778418,0.025082542,0.014581241,-0.00024151616,-0.008547872,0.00024882777,1.1718151e-05,6.6886935e-07,3.0365147e-06,3.7801403e-06,8.96435e-05,0.0004756544,2.6516558e-05,2.4276758e-09,2.9478022e-07,0.0,5.505452e-05,2.4060495e-05,1.0033326e-06,0.0001550681,0.0,1.8954414e-06,1.6438727e-07,0.0,2.4386686e-06,0.00015201762,6.948277e-05,5.004848e-06,0.0
