,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
836,0.025045143,0.015038837,0.008397983,0.02076784,0.033631243,0.017627742,-0.010691196,0.020185761,0.00042265,0.0,2.5947898e-07,1.7145356e-05,4.1233557e-06,0.000104085724,0.00050725415,0.0,0.0,5.276711e-07,0.0,4.3652206e-05,2.880801e-05,6.546095e-07,0.0,2.3784764e-07,0.0,0.0,0.0,1.0338039e-05,0.0,0.00015371168,3.322816e-06,4.1668786e-06
837,0.012276215,-0.004527513,0.020273233,0.019676303,0.01988771,0.00990667,0.014514497,0.0051407963,0.0003753122,0.0,1.6887587e-07,8.610364e-06,1.6454954e-06,3.865006e-05,0.0007108717,0.0,2.2268358e-10,1.6110015e-07,7.5437526e-07,3.2992673e-05,3.8189784e-05,1.1457746e-06,0.0,0.0,1.6180305e-05,5.4385318e-08,0.0,5.598917e-06,0.0,0.00015906866,2.2577115e-06,3.7455885e-07
838,0.055925693,0.016260335,0.056787528,0.050037395,0.074571356,0.050970893,-0.004587892,0.014065368,0.0,2.0246884e-05,1.12661866e-07,0.0,0.0,0.0,0.00017630478,6.938781e-05,3.2532428e-09,2.0063845e-07,6.469369e-06,0.0,0.0,0.0,0.00023523036,0.0,4.8392052e-05,1.3667524e-07,4.968701e-05,0.0,0.00018268765,0.00023435747,1.4368617e-06,6.9703506e-06
839,0.018119715,-0.0001709545,0.023799295,0.019268349,0.02247696,0.01435209,0.007061553,0.0001675894,0.0,8.456611e-06,0.0,0.0,6.2419383e-07,0.0,0.0,3.4635177e-05,3.1220133e-09,0.0,1.6918472e-06,3.454449e-05,3.3465396e-06,0.0,0.00026055623,1.8306572e-07,3.2274445e-05,1.8999627e-07,1.0192977e-06,0.0,1.43108655e-05,1.7302558e-05,3.9529255e-06,6.14364e-06
840,0.027250467,-0.005194786,0.048918124,0.03867814,0.04253849,0.028276863,0.025104178,0.006475743,0.0,1.7038896e-05,2.3343425e-07,1.470299e-06,0.0,0.0,0.0004893436,8.547932e-06,1.7866544e-09,0.0,5.5486394e-06,2.242766e-05,0.0,0.0,0.00029799307,0.0,7.274034e-06,0.0,0.0,8.024741e-06,0.0,7.209582e-05,5.1250267e-06,6.7280525e-06
841,0.029052613,0.013433248,0.0078573525,0.013473091,0.020581825,0.012706924,-0.0069369883,-0.0045223674,0.0004601935,1.4223853e-05,0.0,7.945676e-06,3.7093291e-06,9.645834e-05,0.00011060048,2.3858216e-05,2.6287633e-10,1.7776854e-07,6.6049705e-07,5.976591e-05,2.1424363e-05,1.561763e-06,0.0,4.4409106e-07,9.350587e-06,0.0,0.0,6.2247163e-06,0.0,0.000117301555,1.5623765e-06,0.0
842,0.016871316,-0.0029864397,0.02048593,0.017529523,0.014062702,0.008774092,0.014896179,-0.0069438894,0.00053886394,1.0461193e-05,3.1983527e-07,8.968878e-06,3.0317492e-06,9.0150395e-05,0.00018332305,2.2025242e-05,0.0,8.000853e-08,4.084644e-06,4.2775555e-06,5.280227e-06,3.1783452e-07,0.00019752947,0.0,9.390712e-06,0.0,7.142752e-06,3.8966728e-06,3.9922492e-05,0.0,5.33511e-06,3.6405984e-06
843,0.010171752,-0.003606827,0.023280468,0.012397347,0.010131213,0.006938176,0.01092786,-0.004647013,0.0006318601,2.2455748e-05,0.0,4.3286805e-06,3.563449e-06,0.00014440902,0.00075003254,0.0,0.0,2.7808585e-07,8.5751554e-07,4.056476e-05,4.4882545e-05,1.4918569e-06,3.6494464e-05,2.1201835e-07,0.0,2.6730456e-07,0.0,9.340718e-06,0.0,1.4995814e-05,0.0,0.0
844,0.056877606,0.014227871,0.019365365,0.028669152,0.037467442,0.015591095,-0.008032825,-0.019081917,0.00019059877,7.9016945e-06,1.1553728e-07,1.914294e-06,1.9138217e-06,0.0,0.0,1.7448587e-05,0.0,2.0937989e-07,0.0,7.6138705e-05,2.9660356e-05,5.9630577e-07,9.241842e-05,0.0,2.0853016e-05,6.0319115e-07,9.222567e-06,2.9542318e-06,0.00010602509,0.00012030769,2.6755395e-06,6.386271e-06
845,0.06855578,0.006561747,0.08576149,0.06484632,0.089375064,0.054475237,-0.0018941682,0.0060053444,0.0,3.5752393e-05,2.619538e-07,0.0,0.0,0.0,0.0,6.6364475e-05,3.801558e-09,1.5746367e-07,3.3521644e-06,1.46606635e-05,0.0,0.0,0.00028682346,1.8028767e-07,5.498352e-05,8.6430816e-08,5.8769587e-05,0.0,0.0001636436,0.0001266787,1.1071548e-06,0.0
846,0.03834947,-0.0045267795,0.052988317,0.04213383,0.049681704,0.027770976,0.010982805,-0.0003840256,0.0,2.6846853e-06,0.0,0.0,0.0,0.0,0.0,4.119872e-05,3.1932588e-09,0.0,2.4896362e-06,4.5581055e-05,0.0,0.0,0.0,4.399284e-07,1.2770366e-05,3.5851446e-07,1.6507214e-05,0.0,7.385441e-05,0.0,0.0,5.7131847e-06
847,0.06708546,0.008539512,0.071428254,0.06316001,0.08526993,0.052607223,0.0018770971,0.0072307154,0.0,2.9132907e-05,3.7677827e-07,0.0,0.0,0.0,0.0,5.1259707e-05,3.7115697e-09,1.0416386e-08,3.562565e-06,6.0541306e-06,0.0,0.0,0.0006166961,2.8749119e-08,5.1258583e-05,5.0461455e-07,4.914809e-05,0.0,0.00022695502,2.6897122e-05,2.3621546e-06,1.157964e-05
848,0.04092212,0.0073818206,0.02878493,0.028240228,0.036627315,0.020581355,-0.0046585137,-0.008600818,0.0,6.7240694e-06,1.5013312e-07,1.8388115e-06,6.765096e-07,0.0,0.0004412212,4.2482032e-05,1.3937598e-09,3.08503e-07,2.4119308e-06,0.0,0.0,0.0,0.0,2.680081e-07,0.0,2.3359553e-07,0.0,0.0,4.180032e-05,0.0001905985,8.5353895e-07,3.617553e-06
849,0.06368816,0.014641801,0.044720396,0.048446957,0.06469155,0.040416226,-0.0029511226,-0.0034683184,0.0,2.5104337e-05,1.0088709e-07,1.7499335e-06,0.0,2.9167837e-05,2.8620034e-05,8.332414e-06,1.3075581e-10,3.071145e-07,2.1073363e-06,2.1887032e-05,0.0,0.0,0.0,3.338394e-07,3.1827723e-05,3.8088544e-08,8.301022e-06,4.615025e-06,0.00014479301,3.354394e-05,1.5024428e-06,5.60917e-06
850,0.048242435,0.0034142293,0.053848483,0.04324021,0.05594069,0.033496555,0.002963749,-0.00255657,0.0,2.4344956e-05,0.0,0.0,3.5873842e-09,0.0,1.877655e-05,1.9751711e-05,8.4749685e-10,2.9393118e-10,0.0,0.0,0.0,0.0,0.00010734007,4.6136083e-07,2.1037587e-05,3.6486233e-07,3.2081218e-05,0.0,0.00012676469,0.00010283815,1.3011869e-06,1.0617761e-05
851,0.037910637,0.0018503952,0.043811377,0.037688203,0.048130363,0.029037733,0.0055810316,0.002426248,0.0,3.8439757e-06,2.2370158e-07,0.0,0.0,0.0,0.0,5.081469e-05,2.9394944e-09,0.0,2.7710578e-06,0.0,0.0,0.0,0.0003802716,0.0,8.814908e-06,3.76502e-07,4.67039e-05,0.0,0.00010036053,3.4534256e-05,4.2577935e-06,1.4566549e-05
852,0.044410527,0.013016529,0.034881353,0.0360066,0.05058796,0.0343526,-0.0010945019,0.004270982,0.0,2.4069299e-05,1.2517401e-07,0.0,0.0,0.0,0.0,9.859549e-06,3.4569572e-10,5.7337633e-08,1.2097971e-06,3.198009e-05,0.0,0.0,0.0001349922,4.912161e-07,2.638022e-05,3.312068e-07,1.9275065e-05,0.0,9.083022e-05,4.8401776e-05,7.1131644e-06,9.8954415e-06
853,0.058258545,0.0111224875,0.04741099,0.043471385,0.057541393,0.0351789,-0.0032081038,-0.007433171,0.0,0.0,1.6523961e-07,0.0,9.0825525e-09,0.0,0.00023569116,4.504766e-05,0.0,1.4255473e-07,1.6874935e-06,3.177483e-05,0.0,0.0,0.00032180728,1.3501288e-07,4.0575836e-05,0.0,4.16476e-05,5.316005e-06,6.562844e-05,0.0,0.0,3.4004643e-07
854,0.042691514,0.011871022,0.02319628,0.028469894,0.04231933,0.024141695,-0.0124512175,-0.002415935,0.0,1.33376025e-05,0.0,0.0,0.0,3.8521083e-07,1.7974164e-05,3.450328e-06,1.030511e-09,4.0422318e-08,6.786636e-07,9.290191e-06,0.0,0.0,0.00029955746,3.528217e-07,2.2543558e-05,9.672229e-08,1.0002426e-05,1.2415455e-07,0.00014934261,8.764256e-05,0.0,8.125316e-06
855,-0.01533813,0.012614752,-0.00967707,-0.0021499875,0.0070577324,0.009481191,-0.0037667293,0.04024308,0.0007990644,0.0,0.0,1.3259056e-05,4.696665e-06,7.2525065e-05,0.0003749511,0.0,1.4206989e-09,1.2562484e-07,0.0,3.184479e-05,2.9254712e-05,2.1404946e-06,0.0,5.102177e-07,0.0,0.0,0.0,1.739833e-05,2.6214207e-06,0.0,2.026461e-06,2.0992923e-06
856,0.03129464,0.009914691,0.021916112,0.023302564,0.030870292,0.02179462,0.0009810264,-0.00059781945,6.662006e-05,0.0,2.2268317e-07,3.5395826e-06,1.6311421e-06,9.4937044e-05,0.000357852,0.0,1.0684047e-09,3.4783625e-07,3.4628713e-06,3.2467662e-05,7.764614e-06,0.0,0.0,2.7987247e-07,0.0,0.0,0.0,3.3641525e-06,3.3343807e-05,5.1521984e-05,5.0767244e-06,5.34558e-06
857,0.021162001,-0.005424245,0.04905384,0.029210955,0.03466251,0.021869507,0.013300425,0.0035649159,0.0,4.6778627e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8993132e-09,0.0,2.8603845e-06,3.3327049e-06,0.0,0.0,0.000399767,2.2342014e-07,2.8684233e-05,9.673189e-08,1.8399043e-05,1.056544e-07,0.00012856492,8.672475e-05,2.54481e-07,0.0
858,0.026616635,0.009364996,0.013879054,0.020532776,0.030444209,0.017487051,-0.008302604,0.0060619335,0.00023995836,6.4327423e-06,0.0,2.0077853e-06,0.0,0.0,0.0,2.3833718e-05,4.925684e-10,4.598206e-09,3.1211205e-06,4.02307e-05,0.0,2.6513342e-07,0.0,7.260731e-08,2.1784988e-05,3.02195e-07,1.4392645e-05,1.6374247e-06,0.0,0.0,3.0054807e-06,0.0
859,0.09788632,0.028958369,0.057761192,0.060953908,0.08963054,0.053765677,-0.025647666,-0.013184398,0.0,2.6598025e-05,7.759802e-08,0.0,1.020071e-08,0.0,0.000117131036,4.7989804e-05,0.0,0.0,2.6094551e-06,2.1883892e-05,0.0,0.0,0.0003499221,1.8515685e-07,3.8794165e-05,1.07334934e-07,1.9457671e-05,0.0,9.3194496e-05,0.00017329479,6.209322e-06,3.849916e-06
860,0.0010750552,0.0002643132,0.0059617874,0.0059651653,0.0056520863,0.0045635514,0.0061546876,0.0066625937,0.0,9.818763e-06,5.3579853e-08,5.400881e-06,0.0,2.6958538e-05,0.0003055846,1.6772341e-05,4.239679e-10,0.0,3.7669847e-06,7.800097e-06,2.2577582e-05,8.2291393e-07,0.0,3.001209e-08,0.0,3.2371082e-07,2.0439275e-06,6.502402e-07,4.097738e-05,4.2750657e-05,0.0,8.192578e-08
861,0.0038431443,-0.0025060785,0.012192297,0.0075261453,0.005767487,0.0034150225,0.0076767104,0.0007979975,0.00018527996,2.6485573e-05,3.0161036e-07,1.3895437e-06,2.6121555e-07,0.0,0.00010391934,9.729143e-06,2.2602358e-09,2.9253948e-07,0.0,0.0,2.871511e-05,5.130309e-07,0.00011064666,2.7411332e-07,8.23213e-06,0.0,0.0,2.7746037e-06,6.155181e-05,6.899346e-05,2.3043347e-06,1.102071e-05
862,-0.0074143005,0.0062179873,-0.0023281702,0.0032634214,0.0069505163,0.006867847,0.0035091313,0.025754675,0.00025756666,0.0,2.3883067e-09,4.1915095e-07,0.0,7.316782e-05,0.00015481915,4.119036e-05,1.4470487e-09,0.0,1.5770337e-07,1.0752694e-05,1.3625995e-06,4.8463494e-07,0.00024108318,3.9924353e-07,0.0,5.7816607e-07,0.0,0.0,4.4059583e-05,4.4221662e-05,2.2264032e-06,1.00082925e-05
863,0.04049669,0.011734695,0.033647522,0.029720549,0.048557784,0.02865884,-0.016849961,0.004386004,0.0,4.156881e-05,4.8657284e-07,0.0,0.0,0.0,6.885745e-05,2.1319e-05,4.088116e-09,0.0,4.182232e-06,4.1140054e-05,0.0,0.0,0.00032136403,0.0,4.2834254e-05,1.3266934e-07,3.5477562e-05,0.0,0.00016519096,0.000105232466,0.0,0.0
864,-0.022719506,0.020287815,-0.013034313,0.0009160978,0.017284762,0.017859425,-0.007942791,0.06936364,0.0013536918,1.9110434e-05,6.6212493e-07,1.6991677e-05,6.6796056e-06,7.274232e-05,0.000261265,0.0,2.5258412e-10,1.5289908e-07,0.0,0.0,4.8019243e-05,2.5688012e-06,0.0,4.0550267e-07,0.0,0.0,0.0,1.3578701e-05,2.5814985e-05,2.6339687e-05,8.2292286e-07,0.0
865,0.0403526,0.0014389566,0.039261993,0.031803995,0.03849245,0.020123728,0.00011991453,-0.0103616845,1.1297995e-05,9.347917e-06,7.4116207e-07,0.0,9.372433e-07,6.1884343e-06,0.00021747942,2.3931138e-05,1.8083953e-09,0.0,1.7457182e-06,3.4273395e-05,1.0704589e-05,0.0,0.0,0.0,2.5192334e-05,2.7552227e-07,3.5350684e-05,0.0,0.0,0.0,5.9916333e-06,0.0
866,0.013379321,0.00032934966,0.01768471,0.021593286,0.020373175,0.014359237,0.018103816,0.0093566915,0.00044250448,1.90556e-05,1.4559897e-07,4.3692245e-07,5.7596753e-07,2.6658094e-05,0.00026928706,9.31213e-06,7.298414e-10,0.0,3.719118e-06,0.0,5.1972556e-06,4.614494e-07,0.00032532585,0.0,1.0359031e-05,0.0,9.899457e-06,6.254702e-06,2.4237299e-05,0.0,6.469126e-06,9.228523e-06
867,-0.016356925,0.015937587,-0.010555996,7.000426e-05,0.015092351,0.01402859,-0.013193604,0.05256983,0.0011769603,0.0,1.3653573e-07,1.7378688e-05,8.673817e-06,0.0001013626,0.000737876,0.0,0.0,3.2684466e-07,0.0,8.2078725e-05,7.3339055e-05,2.2307795e-06,0.0,1.723749e-08,0.0,0.0,0.0,1.7322218e-05,2.7610766e-05,0.0,2.9790622e-06,0.0
868,-0.009823198,0.009471322,-0.004585112,0.0030420139,0.011103725,0.009815428,-0.0032873268,0.035501797,0.00064048596,0.0,2.8941142e-07,5.0056397e-06,3.773823e-06,0.000102651815,0.0001162443,2.6520734e-06,1.1098505e-10,1.8352215e-07,2.6776993e-06,1.6814312e-05,1.5261961e-05,0.0,7.520404e-05,6.237937e-07,4.6753257e-06,1.3189097e-07,0.0,3.1091452e-06,1.558171e-05,1.4603648e-05,1.8991794e-06,8.243899e-06
869,0.012420136,0.0012545681,0.009664463,0.009799129,0.012524488,0.0049141953,-0.0016413531,-0.00030076137,0.0006760193,1.7098123e-06,2.944285e-07,1.4096033e-05,2.7945023e-06,5.4648433e-05,0.00021114232,4.0146615e-06,0.0,4.6526253e-07,0.0,1.3425566e-05,2.028023e-05,1.0254676e-06,0.0,8.7832504e-08,0.0,0.0,0.0,1.0669813e-05,0.0,4.0775016e-05,7.327497e-06,0.0
870,0.027640477,-0.010843044,0.04539276,0.038484287,0.03855506,0.01951443,0.029357,0.0009269022,0.0,2.970812e-05,2.0464002e-07,0.0,0.0,0.0,0.00014063246,4.331271e-05,3.0674305e-09,3.5749275e-07,1.2139618e-06,7.801285e-06,0.0,0.0,0.00025621915,6.671057e-07,2.367796e-05,2.0376014e-07,2.0243273e-05,0.0,0.00012769051,9.30071e-05,0.0,6.417704e-06
871,-0.007537617,0.0066858297,-0.0047837542,-0.00056203495,0.004974006,0.005442308,-0.003604293,0.021722255,0.00021913621,1.6539521e-05,3.4541375e-07,2.8120319e-06,1.3762887e-06,9.991136e-05,0.0004387853,7.462859e-06,1.2365201e-09,0.0,1.578802e-06,4.0518324e-05,2.1345693e-05,5.7309256e-07,0.0,6.794675e-08,1.8375979e-06,3.0341556e-07,0.0,6.8440454e-06,2.5386968e-05,4.9748025e-05,0.0,8.565565e-06
872,0.0405505,0.0036117772,0.046707697,0.040867865,0.054176167,0.033748813,0.0043089953,0.0058922903,0.0,2.163501e-05,0.0,0.0,0.0,0.0,0.0004898945,3.143823e-05,2.7144318e-09,2.7900202e-07,3.0986234e-07,4.5613437e-05,0.0,0.0,0.00033060476,0.0,2.5450461e-05,1.9955291e-07,2.9469578e-05,0.0,0.00013934313,0.0,0.0,8.089573e-06
873,-0.017120937,0.027352463,-0.016610011,0.0005301912,0.025323164,0.02094437,-0.02257309,0.07501237,0.0013591804,0.0,2.9498938e-07,2.4491785e-05,1.1294556e-05,0.00016279516,0.0007260152,0.0,0.0,0.0,0.0,5.1911175e-05,8.295428e-05,2.557568e-06,0.0,7.126156e-08,0.0,5.5419697e-08,0.0,1.49577045e-05,0.0,0.0,5.157765e-06,3.6392885e-07
874,0.032925062,0.009418929,0.015799886,0.020216193,0.026276032,0.01628832,-0.0035700311,-0.0072207362,0.0,0.0,3.7442553e-07,0.0,3.7570067e-06,0.0,0.0,1.632339e-05,0.0,1.5861275e-07,2.372369e-06,0.0,4.0625477e-05,6.205027e-08,0.0,1.9934835e-07,2.0416026e-05,1.6171869e-07,0.0,3.0246163e-06,5.4810265e-05,0.0,0.0,0.0
875,0.040523328,-0.013567416,0.055691108,0.058298565,0.055507343,0.03141802,0.050939422,0.0037030724,0.0,7.246713e-06,0.0,0.0,0.0,0.0,7.050268e-05,3.2018583e-05,9.911124e-10,1.6044031e-07,1.4264872e-06,0.0,0.0,0.0,0.00020378667,2.3123329e-07,3.7584115e-05,5.5416287e-08,3.0317664e-05,0.0,0.0001238414,4.9028145e-06,4.843676e-06,3.8010623e-06
876,0.0034626296,-0.0024743034,0.012320344,0.0048011066,0.002080719,0.0018998951,0.00733045,-0.0036125516,0.00063902186,0.0,9.526565e-09,8.875428e-06,3.2209007e-06,6.126706e-05,0.0002153203,1.6246078e-05,0.0,7.0998695e-08,0.0,6.311622e-05,4.0874926e-05,8.851443e-07,0.00021247182,5.329391e-07,0.0,1.473043e-07,0.0,9.4285915e-06,2.5753616e-05,0.0,7.6699433e-07,1.2108846e-05
877,-0.005828267,0.020737812,-0.009810055,0.0033663395,0.02137903,0.01596265,-0.016408132,0.050383005,0.0009768057,0.0,5.1361053e-07,1.5887414e-05,8.024812e-06,0.00018785639,5.35145e-05,0.0,0.0,3.2573678e-07,0.0,2.3093759e-05,4.6749567e-05,1.8568451e-06,0.0,2.1159077e-07,0.0,1.8118033e-07,0.0,9.143649e-06,0.0,0.0,6.805566e-06,1.0135546e-05
878,0.003997427,0.010186123,-0.0004472127,0.007398464,0.016617926,0.010210496,-0.00789151,0.023387566,0.00074521225,0.0,8.680365e-08,1.4075352e-05,5.581179e-06,0.000109079134,0.0,6.7593583e-06,0.0,7.38899e-08,0.0,2.9679877e-05,3.1282805e-05,1.2872309e-06,0.0,1.4069367e-07,0.0,0.0,0.0,8.279035e-06,2.9640965e-05,7.649953e-06,5.1124543e-06,2.7977617e-06
879,0.056455117,0.01152574,0.023718182,0.028867934,0.03670811,0.0141708655,-0.0068095783,-0.021635009,0.00030727568,8.697376e-06,0.0,1.6417381e-06,1.1392553e-06,1.0232172e-05,0.00021482325,0.0,0.0,9.729945e-08,0.0,3.9355975e-05,4.5718436e-05,1.5213496e-06,0.00020946245,0.0,0.0,1.3710522e-07,0.0,1.4256778e-05,0.000107950065,0.0,0.0,1.1596693e-05
880,0.026572576,-0.0022584777,0.052363258,0.03610862,0.04579696,0.030710496,0.014574494,0.010030452,0.0,2.2954988e-05,0.0,0.0,0.0,0.0,0.0,5.5630375e-05,4.2991584e-09,1.0419663e-07,1.8571528e-06,0.0,0.0,0.0,0.0003949662,2.9307117e-07,2.3349738e-05,4.094461e-07,4.3661134e-05,0.0,0.00024020641,4.1349544e-05,4.5892773e-07,8.702015e-06
881,-0.008671531,0.007815632,-0.0056413524,-0.0016125048,0.005414675,0.0060092504,-0.0063842237,0.024005463,0.00088501355,0.0,7.7157845e-09,1.9995048e-05,6.4912992e-06,0.00012228494,0.0004506883,0.0,7.3552875e-10,1.7208392e-07,0.0,7.436793e-05,6.175724e-05,1.5661925e-06,0.0,3.3381343e-07,0.0,0.0,0.0,1.2213347e-05,0.0,0.0,9.160339e-07,0.0
882,0.07440891,0.02383632,0.031031748,0.042083114,0.059341677,0.034790687,-0.015759392,-0.014990419,0.0,2.9020439e-05,1.3090175e-07,0.0,0.0,0.0,0.0,2.9955969e-05,6.9755013e-10,0.0,1.4262016e-06,3.059843e-05,0.0,1.8549219e-08,0.0002842516,3.49981e-08,1.8283945e-05,0.0,3.7550192e-06,0.0,0.0001240932,0.00015989773,3.5603587e-06,5.3274593e-06
883,0.017338898,-0.007412715,0.031066878,0.024254998,0.024575023,0.011588368,0.014264865,0.00043766803,0.00039377806,1.5888003e-05,3.0198066e-07,3.2321598e-06,3.5820567e-06,1.3247349e-05,0.0,0.0,2.6626537e-09,2.3456227e-08,0.0,1.836699e-06,8.359557e-06,0.0,0.00012887934,0.0,1.9128673e-05,0.0,7.791096e-06,5.3099643e-06,6.734771e-05,6.0478218e-05,4.8931645e-07,4.990576e-06
884,0.010044172,0.0054339063,0.0038602655,0.0064954343,0.010738534,0.007058019,-0.0039202576,0.0026683414,0.0,1.6928154e-05,2.7980698e-07,6.952423e-06,0.0,0.0,0.00015956246,0.0,4.857761e-10,0.0,1.4790753e-06,0.0,1.8637873e-05,1.0747824e-06,0.00020853087,5.969486e-07,6.774838e-06,1.2012913e-07,0.0,1.415933e-06,2.5832489e-05,9.618102e-05,2.1222395e-06,9.677844e-06
885,0.0599896,0.016396178,0.02845694,0.037134483,0.050619762,0.029225621,-0.0116663715,-0.011227408,0.0,0.0,1.1612822e-07,0.0,0.0,0.0,0.0,5.9414866e-05,1.0565675e-09,1.8522955e-07,4.005669e-06,1.9336485e-05,5.7274933e-06,0.0,3.953426e-05,0.0,1.9681014e-05,3.853171e-07,2.4977106e-05,0.0,7.686033e-05,0.00016164844,5.2069345e-06,6.0006164e-06
886,0.03442513,0.0006325561,0.042322412,0.031537376,0.04031378,0.023291398,0.0019454149,-0.0029112895,1.8400974e-06,0.0,1.0766791e-07,0.0,0.0,0.0,0.0,5.9282498e-05,2.6333837e-09,1.1186473e-08,2.2614477e-06,4.126854e-05,0.0,0.0,0.0003370979,2.578227e-07,4.093315e-05,3.526743e-07,1.4410691e-05,0.0,0.00011760722,9.003795e-05,1.5335396e-06,1.7302206e-06
887,-0.011537011,0.010703257,-0.007986957,-0.0015138339,0.00821046,0.008520432,-0.008768966,0.033539988,0.0006606698,1.6195972e-05,2.8181105e-07,1.435811e-05,5.042264e-06,7.857228e-05,0.0005235255,0.0,1.3895629e-09,1.8086094e-07,6.550448e-07,0.0,3.9603026e-05,1.7425921e-06,0.00018985126,8.502174e-08,0.0,1.0404132e-07,0.0,7.697281e-06,0.0,4.885589e-05,0.0,4.0615072e-07
888,0.04268092,0.015335587,0.014187977,0.024406543,0.035786517,0.017200004,-0.010114396,-0.0017303714,0.0006271202,0.0,1.6805623e-07,7.169661e-06,3.596e-06,2.2089265e-05,6.3832376e-05,2.4067567e-05,0.0,0.0,0.0,0.0,3.6612593e-05,9.304655e-07,0.00040917,1.6571933e-07,0.0,5.6378205e-08,0.0,7.115858e-06,7.441173e-05,1.4070083e-06,3.1274656e-06,1.754178e-06
889,0.02935518,0.009308183,0.0090818405,0.01618077,0.02332679,0.008761881,-0.0063615865,-0.0022774276,0.00045508085,0.0,3.8723662e-08,6.4378346e-06,4.9782952e-06,0.00012201583,3.6819187e-05,0.0,7.7789286e-10,2.0467175e-07,0.0,6.087625e-05,4.133696e-05,1.8966177e-06,0.0,0.0,0.0,3.8556232e-07,0.0,1.9050482e-06,0.0,2.5996256e-05,0.0,8.0028553e-07
890,0.05326374,0.014433991,0.032764535,0.035407726,0.050300565,0.030144595,-0.011096782,-0.0059193876,0.00025195524,7.088014e-06,4.6435267e-07,3.4009673e-07,7.368913e-07,0.0,0.0,2.791223e-05,0.0,4.1573264e-07,4.5210098e-07,0.0,1.2523151e-05,1.2823374e-06,0.00010041461,0.0,2.5928446e-05,3.7959273e-07,7.0727897e-06,4.3199284e-06,1.888584e-05,0.0,0.0,0.0
891,0.048197355,0.015156125,0.016360348,0.023241967,0.031571947,0.016870541,-0.007907164,-0.015942523,0.0,8.1589013e-07,4.833763e-07,1.0403213e-06,1.2860345e-06,1.3132353e-05,0.0004217055,3.5678655e-05,1.0545292e-09,0.0,0.0,0.0,1.4728315e-05,1.4659522e-06,9.523687e-06,4.4683802e-07,0.0,3.3139518e-08,0.0,4.4085647e-07,0.0,0.00013916627,3.514261e-06,1.7531368e-06
892,0.04293851,0.0148111135,0.016563637,0.026268607,0.036938585,0.019381205,-0.0090893665,-0.0017819079,0.00083989854,7.7094467e-07,0.0,7.380344e-06,2.8156153e-06,7.6392804e-05,0.0002919415,7.31755e-06,0.0,1.8422074e-07,1.0448148e-06,2.7060698e-05,3.201615e-06,4.5845815e-07,7.263635e-05,0.0,1.1853985e-05,3.7610585e-07,0.0,6.947246e-06,2.9994484e-05,2.7682347e-05,1.6506059e-06,1.0130087e-05
893,-0.0022287464,0.0014336488,0.00093425595,0.0033884468,0.0029024144,0.0027906455,0.006570611,0.009976277,0.0003849374,2.0977892e-05,2.651831e-07,1.1420375e-05,4.8308434e-06,3.7632726e-05,0.000526336,8.8080515e-06,1.5683432e-09,1.1111747e-07,2.2514282e-06,5.8164256e-05,3.3708602e-05,6.530067e-07,0.0,0.0,1.0446298e-05,0.0,0.0,4.6597415e-06,0.0,4.8084978e-05,7.1248132e-06,0.0
894,0.0012831257,-0.0012009189,0.008618409,0.012737884,0.0089690285,0.0056398,0.02344857,0.014242246,0.00049692934,1.0207473e-05,2.2554846e-07,1.1506248e-05,7.3068672e-06,7.551729e-05,0.000323776,3.2688613e-06,7.893327e-10,0.0,7.5953324e-07,0.0,3.390781e-05,1.2064119e-06,0.00015818482,6.9066675e-07,3.9822016e-06,0.0,2.3509149e-06,6.32223e-06,0.0,0.0,5.5388205e-06,0.0
895,0.05601378,0.019150054,0.022287784,0.028122995,0.03878926,0.023416124,-0.009848398,-0.016338432,0.0,4.069262e-06,0.0,2.7797214e-06,2.2898435e-06,8.6096814e-05,0.0,3.540466e-06,1.8564816e-10,1.4130799e-07,0.0,4.976111e-05,1.3287229e-05,1.2029459e-06,0.00022686341,1.8445995e-07,0.0,0.0,0.0,2.7895637e-06,0.00013896344,2.6701282e-05,5.2656387e-06,1.0287794e-05
896,0.018846987,0.004748616,0.02662513,0.01769381,0.028501984,0.018564137,-0.005789698,0.0064249095,0.0,1.8911138e-05,7.557981e-08,1.9964384e-06,9.164811e-07,0.0,0.0002479757,3.5124707e-05,2.9862681e-09,1.4507089e-07,0.0,1.1008186e-05,0.0,3.283598e-08,0.00035637713,2.4304893e-07,2.340784e-05,1.7616772e-08,1.5672598e-05,1.0380074e-06,9.3304385e-05,0.00015040483,0.0,9.921003e-06
897,0.057887044,0.0143067315,0.04483792,0.038508013,0.054494195,0.033717815,-0.010332138,-0.009207773,0.0,0.0,2.8232463e-07,0.0,0.0,0.0,0.0,5.1904248e-05,2.8005551e-09,2.0191742e-08,3.9671477e-06,3.3963548e-05,0.0,0.0,0.00015882323,1.3623568e-07,2.4463383e-05,3.5957078e-07,3.5574816e-05,0.0,0.0,8.014889e-05,5.7523266e-06,5.8818756e-08
