,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1059,0.029015403,-0.0013799537,0.032942314,0.031983484,0.034876414,0.021685509,0.015414698,-7.899024e-05,-0.009544082,0.03437346,0.03247983,0.005723892,0.005817943,0.012230223,-0.0066660764,0.009000244,0.0022713672,0.0036532814,-0.007686765,0.0054332893,0.006217501,0.00050517183,0.002037373,0.004960625,0.00069496874,-0.026949322,-0.0015953926,0.018552218,-0.0064205485,-0.0027120186,0.018511817,-0.025660787
1060,0.005174002,0.0050060134,0.001567753,0.006263911,0.011310225,0.005612117,-0.004125273,0.01150837,-0.0059852256,0.024095703,0.022048872,0.0037151447,0.0034848284,0.008255482,-0.005363682,0.0050443355,0.0019412456,0.0060161185,-0.014110231,0.007437917,0.012796371,-0.0005199103,0.0048166476,0.008240013,-0.006386365,0.012479426,0.007307331,-0.0032320595,0.019947054,-0.0030418215,-0.0018053137,0.026551792
1061,0.024214257,-0.0035678411,0.03030331,0.02399456,0.028134702,0.013275744,0.0024778482,-0.003794803,-0.00084367313,0.009512123,0.0031913805,-0.00088102475,0.0015497765,-0.0032675206,-0.0032433881,0.0090104835,-0.006784483,0.0074930633,-0.007846196,0.016910331,0.010819675,-0.006737787,-0.0018919202,0.0050334623,-0.00042328445,-0.019576976,0.0013256063,0.013196613,-0.0048014116,-0.00472121,0.014437784,-0.017934594
1062,0.01337668,-0.009074396,0.036563028,0.018694645,0.015910571,0.006763841,0.016727092,-0.0054556853,0.0021272013,0.023410292,-0.0028462487,0.00195648,-0.0025981173,0.005664073,-0.007868554,0.011877042,-0.0040598987,0.017191017,-0.032171167,0.038511377,0.032682814,-0.009039423,0.0018041445,0.018112347,-0.00094990194,-0.008339376,-0.0011686537,0.007058692,0.005328904,0.00069694465,0.0074934247,-0.004040018
1063,0.023488116,-0.010015131,0.042748444,0.031623263,0.032973308,0.015315991,0.015764698,-0.0007711144,0.0029362107,0.016518554,-0.007029246,0.00041243175,-0.0015595513,0.0025341348,-0.0071995677,0.012262528,-0.0045902394,0.011182386,-0.0054568164,0.01908233,0.007218908,-0.004397701,-0.0026079044,0.006463122,-0.0032062223,0.009043544,0.00464572,-0.0041911583,0.0045627793,-0.0028311482,-0.003302227,0.013620785
1064,0.011656123,-0.0032999348,0.01846499,0.015728373,0.017350309,0.009272429,0.007645059,0.0016797207,-0.0024910655,0.01020163,0.009089774,0.0012016793,0.0011351155,0.0022079386,-0.0027810552,0.004423514,-0.013193792,0.01980559,-0.02026689,0.04556334,0.025163798,-0.014861386,-0.0065710247,0.014864994,-0.00017018477,-0.009218665,-0.0018052453,0.0062591275,-0.003090894,0.0026206286,0.0068567186,-0.010154806
1065,0.02733696,0.0018234205,0.023589823,0.02903742,0.034733687,0.019304669,0.005556579,0.0057038325,-0.0033912593,0.018272623,0.013194613,0.0011733182,0.0019386037,0.0016426722,-0.005537266,0.0092797205,-0.017404478,0.02704454,-0.046655703,0.07013902,0.052666917,-0.023189824,-0.004346374,0.025142776,-0.0046343007,0.0008219106,0.006477097,0.000769425,0.0011500372,-0.0029705265,0.0028298115,0.006114247
1066,0.011127966,-0.0024134708,0.018539427,0.024739748,0.02614128,0.013833199,0.015915375,0.018043587,-0.00034876843,0.012783732,0.002041201,-0.00038571385,-0.0011772638,-0.0033622165,-0.0030055356,0.011930719,-0.0069916206,0.015409191,-0.03266981,0.042528354,0.035754804,-0.010346907,0.0047141523,0.013571761,-0.0010880881,-0.007121229,0.00039162996,0.005294526,0.0006242446,-0.00061027467,0.006211359,-0.0049833856
1067,0.07607499,0.031121345,0.023775008,0.035466813,0.05131894,0.032468054,-0.015456777,-0.019510629,0.0011114898,0.009769442,-0.0009133427,0.0009869785,-0.001605785,0.0033013835,-0.0037698215,0.003771635,-0.007904974,0.03838615,-0.0019677114,0.0029041623,0.006302154,-0.0026694874,0.011001696,0.015969377,0.0016142183,-0.012589415,-0.0035224603,0.009667525,0.002027254,0.0004996964,0.008152237,-0.010579143
1068,0.05642671,0.021535378,0.016755853,0.026320904,0.03763833,0.021094723,-0.01099368,-0.014562578,-0.002312779,0.0118066445,0.008695626,0.0023237502,0.000781593,0.0053499355,-0.0024026555,0.002261694,-0.0041494556,0.00932298,0.0047725113,-0.0006239055,-0.0024222862,-0.0013046656,0.0008155797,0.0019903278,0.00150399,-0.007357372,-0.0061566457,0.005853827,-0.0016850419,0.006988346,0.0044523054,-0.0094939545
1069,0.0075438893,-0.004452257,0.014167964,0.012829917,0.010832202,0.004118614,0.013038451,0.0019161999,0.0014730158,0.007926508,-0.015699657,-0.0056485836,0.01370506,-0.012402241,-0.0019564065,0.023049925,-0.013055352,0.01848007,-0.017941486,0.039999187,0.022480391,-0.015078565,-0.00704307,0.01506415,-0.0047386056,0.0023162146,0.0040049944,0.0008302129,0.0029489386,-0.00094929215,0.0023990576,0.008473956
1070,0.019176014,-0.011632066,0.032110363,0.026376562,0.021965161,0.006933469,0.027708525,-0.0045614773,-0.005028525,0.0171916,0.01766173,0.0018537489,0.0029650196,0.0030411957,-0.004383932,0.007155005,-0.010538259,0.017969104,-0.0214313,0.039145134,0.02583587,-0.011560775,-0.0017380008,0.013249019,-0.005268866,0.005699351,0.0074710874,-0.0017427598,0.0051410957,-0.003045353,0.000644585,0.012246518
1071,0.015498727,0.0038747361,0.015635941,0.016750503,0.019587955,0.0133769745,0.0063440977,0.0057543046,-0.004991182,0.016871955,0.013059723,0.0074486863,0.0030603276,0.028384065,-0.0036855827,-0.00030115386,-0.006333404,0.02739638,0.005224334,-0.0010093095,-0.0011926388,-0.00015912324,0.006795372,0.007951896,-0.0022547347,-0.008371532,-0.0011279914,0.007423136,0.0051057334,0.0032687956,0.008918037,-0.0041937367
1072,0.028893018,-0.016863745,0.052866254,0.038599834,0.03512065,0.011507113,0.027864346,-0.006744176,-0.0049604434,0.023884796,0.013442105,-0.0020075764,0.012337962,-0.0045645405,-0.009597594,0.022087965,-0.019045485,0.042714637,-0.08279135,0.10166339,0.08894497,-0.029471207,0.0038362069,0.042702127,-0.014190688,-0.015151729,0.01838986,0.013938473,-0.0023132442,-0.011401666,0.021971082,0.00035621968
1073,0.0019453303,0.015602315,-0.0027998982,0.0051474734,0.016222574,0.014477275,-0.00966768,0.028289923,-0.005390186,0.015945127,0.018234698,0.0019072434,0.0040171174,0.0034150076,-0.002932455,0.0042291423,0.006732816,0.008996266,-0.0033235978,-0.0066550737,0.0016962963,0.007969589,0.014794861,0.0027652755,-0.0024799383,-0.010916215,-0.00012408034,0.010265171,0.0022259906,0.00012570294,0.010346621,-0.0052683675
1074,0.05563798,0.020849375,0.027937941,0.03188169,0.047719575,0.030936211,-0.0145141035,-0.007234953,0.0030499022,0.017950099,-0.004523443,0.0013834237,-0.0023475892,0.0046603903,-0.0078036766,0.0077217976,-0.0013203364,0.019138254,-0.0025187032,-2.3342553e-05,0.003600002,0.00080939813,0.008119332,0.008267906,-0.0022758285,-0.0044617043,0.0027961954,0.005161034,0.005793749,-0.004115774,0.005392462,0.0025086857
1075,0.022285365,0.0012349965,0.022818092,0.02056125,0.022763913,0.014873683,0.00825462,-0.0033044107,-9.09853e-05,0.010700778,0.0018723755,0.00055106165,-0.000102620805,0.0014898161,-0.004240843,0.007065986,-0.0024511272,0.015356161,0.0017298824,-0.0011355447,-0.00018031523,0.00032344,0.004291223,0.006070943,-0.0038013607,-0.004166811,0.0066151633,0.0037910012,0.0037911304,-0.0060653035,0.006134519,0.0024430323
1076,0.035763696,-0.019441426,0.060007162,0.04955024,0.04404441,0.016551103,0.044145077,-0.0052442835,-8.080603e-05,0.0023309737,-0.0050875703,-0.0014698269,0.0024325892,-0.0061402107,0.0035847793,0.008268242,-0.010645134,0.025873458,-0.04725711,0.062834196,0.049790215,-0.018037148,-0.0014710239,0.026775984,-0.001811779,-0.020710621,0.0019893702,0.0153202275,0.0022718487,-0.005726791,0.01652823,-0.013668451
1077,0.06552825,0.0335622,0.016533745,0.033148333,0.05333549,0.031308215,-0.019164909,0.0017806571,-0.0017374959,0.026770048,0.0029754615,0.009095509,0.0024885507,0.040848948,-0.011067817,0.0060911137,-0.013057775,0.041218814,0.00693163,0.0021175616,0.00017470773,-0.0045786966,0.0068909954,0.01345865,-0.00047679018,0.0101410365,-0.00319074,-0.0033943946,0.014134069,0.0038312988,-0.0050045787,0.015709553
1078,0.07873213,0.029622236,0.025938304,0.037524655,0.05314617,0.032309975,-0.015045035,-0.022003232,-0.0018020907,0.020665888,0.002398335,0.008566708,0.0023960837,0.03881595,-0.009005457,0.0034593039,-0.021326538,0.0772887,-0.0008107499,0.008835024,0.011800937,-0.009743283,0.016911842,0.031516064,-0.002050238,0.01644389,0.00014765776,-0.0070773605,0.01254594,0.00084536354,-0.007898844,0.02231641
1079,0.025070341,-0.012741965,0.04357131,0.034871276,0.031305116,0.013613008,0.029786577,-0.0035776137,-0.00551233,0.03788568,0.021414436,0.005216093,0.0021749968,0.0119627165,-0.009618943,0.014132284,-0.01935864,0.033347886,-0.051734816,0.0774811,0.05822781,-0.025828019,-0.004278358,0.031024069,-0.0013677407,-0.004653042,0.0027442009,0.0032683294,-0.0012726248,-0.002946021,0.0042464654,-0.0028745187
1080,0.033682693,-0.01806611,0.05496672,0.051991004,0.047565423,0.017079547,0.048186697,0.005863901,-0.0019624631,0.03244366,0.009241322,-4.8563816e-05,0.0036723611,0.00038304922,-0.0142498715,0.026613833,-0.03914669,0.05630527,-0.08074814,0.1433731,0.094261035,-0.048959702,-0.016990623,0.04873211,-0.009115622,-0.002703336,0.01020462,0.006022312,0.0037592147,-0.009137849,0.009874922,0.010595827
1081,0.021578172,-0.013290289,0.040164012,0.03263577,0.027062342,0.009449784,0.033431675,-0.0014629349,-0.0058065145,-0.00039913176,0.009085372,-0.00015100488,0.0070098555,-0.005735999,0.009831292,0.0027727776,-0.009540506,0.027221292,-0.0611527,0.06840947,0.063638665,-0.01873301,0.0062758517,0.030074093,-0.0029561184,-0.0031668253,0.0022527839,0.0035364158,0.00035097823,-0.0014960722,0.0049689757,0.0005854456
1082,0.051221017,0.0045743673,0.042966638,0.03839503,0.045879237,0.025446808,0.0014082594,-0.013876059,-0.0026700946,0.03668099,0.009923913,0.006234772,0.002077598,0.021886956,-0.011012043,0.013711083,-0.0006841648,0.013711986,-0.032628052,0.034574974,0.032943685,-0.005064949,0.009836779,0.013787618,-0.003316231,0.00022786902,0.0041605923,0.0010801344,0.00071372103,-0.0023377175,0.0026362645,0.0040084496
1083,0.065193735,0.014585101,0.037586458,0.046071507,0.059318997,0.035562966,-0.003310963,-0.009673929,-0.0039866376,0.018666007,0.013769513,0.0037093328,0.0026303853,0.011483474,-0.0048337956,0.0042208578,-0.00032538525,0.0061934185,-0.01048459,0.011586797,0.011265973,-0.000787086,0.006387398,0.004368002,-0.0058636796,0.018378139,0.0081083,-0.008811001,0.009248014,-0.004044838,-0.0075301705,0.026944144
1084,0.11061113,0.052943062,0.02915845,0.053310055,0.08331373,0.04968048,-0.029004889,-0.009242685,-0.0020180307,0.039213754,0.004802312,0.011638788,0.0022155363,0.049404744,-0.014747829,0.009831087,-0.0317537,0.10708686,0.0037410008,0.012791566,0.011985004,-0.015109699,0.017280567,0.042695887,-0.0008205841,0.028884014,-0.0077173067,-0.012537406,0.024167042,0.011682248,-0.01588503,0.035634737
1085,0.01547107,-0.006752106,0.03236342,0.022029862,0.021385415,0.011829606,0.018362345,-0.0008281202,0.010086363,0.015564423,-0.028820515,-0.0015166248,-0.0061344383,0.00040851158,-0.01158393,0.021043614,-0.008715919,0.021954658,-0.043977782,0.05003459,0.046027843,-0.015544877,0.0016894129,0.024423743,-0.005783528,-0.014056008,0.009775548,0.010313392,0.00016157246,-0.009258466,0.014621087,-0.005928023
1086,0.0674943,0.023677915,0.03614194,0.03807562,0.056149967,0.036483616,-0.016101172,-0.0124566695,-0.0027002941,0.017515924,0.0024682013,0.011220369,0.0029591161,0.050749496,-0.008510738,-0.00039364674,-0.011885343,0.044266094,0.0041248444,0.0018930592,0.002456668,-0.004007388,0.010339826,0.016016342,0.002616275,-0.010037822,-0.0029740848,0.006583964,0.00018492411,8.414732e-06,0.0052889753,-0.01058005
1087,0.02869188,0.0093305055,0.014442742,0.014700543,0.020131953,0.012076676,-0.0048194937,-0.008553577,-0.00585543,-0.0035764808,0.0024831435,0.014078548,0.0020721704,0.05585746,0.0070287655,-0.013004148,-0.0049892487,0.037995335,0.002493737,-0.0016986334,0.0010124639,0.0018724791,0.011555574,0.013370607,-0.0025737153,0.02047437,0.0018495517,-0.010110918,0.014970207,0.00091332407,-0.010504556,0.026976252
1088,0.008018057,0.0019106204,0.014580725,0.010081538,0.014386249,0.010742313,0.0025206886,0.005230967,0.0009771085,0.0045397063,-0.01051849,-0.004244576,0.014146081,-0.005060755,-0.005704844,0.014500603,-0.008927464,0.011118234,-0.0071748556,0.01905169,0.010807086,-0.008882571,-0.0030231331,0.008070219,-0.006055863,0.011035596,0.00610049,-0.003562412,0.008005394,-0.0042289803,-0.002579038,0.021417158
1089,0.010022137,0.0020788533,0.017563168,0.022927191,0.025512664,0.017939884,0.018373124,0.020779045,-0.004369143,0.025411611,0.0155967185,0.0040449486,0.0031201628,0.012082856,-0.0066704643,0.007644521,-0.0001577913,0.0072285407,-0.011410117,0.012755151,0.010396669,-0.003040655,-0.00017996505,0.008986074,-0.0050779455,-0.0022247531,0.0072885435,0.0051729693,0.010216765,-0.0079022935,0.0064993794,0.009800738
1090,-0.0019366526,0.002973869,0.0017862832,0.0058678812,0.008027551,0.005950204,0.0038327465,0.016496653,-0.005386748,0.030576441,0.019807378,0.0045950557,0.0025704056,0.010490264,-0.007155747,0.010265533,0.01986219,-0.0015501432,-0.021509252,-0.007229925,0.014470557,0.01633295,0.0273523,0.0024419073,-0.0004210091,-0.019041233,-0.00309376,0.013145705,-0.0059387414,0.0034749005,0.014158718,-0.019944835
1091,0.052321624,0.02008631,0.020379465,0.028303595,0.040852796,0.026392335,-0.01164777,-0.0094004385,0.0036523337,0.015194939,-0.008081258,-0.00011494121,-0.003385956,0.00046531387,-0.006841703,0.01160134,-0.0034984346,0.016781151,-0.00029686047,0.009655981,0.0019562368,-0.0013911419,0.00087416125,0.007003301,-0.0019421201,0.008076486,0.0010282175,-0.0032106729,0.0076245544,-0.0005967201,-0.003197924,0.012936887
1092,0.004567256,0.0054685404,0.008265458,0.014585431,0.021173107,0.014314872,0.0040638787,0.024272816,-0.0038402912,0.019326543,0.015444284,0.0027207527,0.0017872193,0.005475013,-0.0044513987,0.0040544807,-0.00059109385,0.00859111,-0.016444478,0.011755576,0.017427469,-0.0014782086,0.009730397,0.0075867972,-0.0042104344,0.0022309595,0.004914722,0.00023127603,0.0022704194,-0.0022484087,0.0017651496,0.0076670907
1093,0.08014792,0.0322439,0.025749875,0.037804533,0.05447599,0.03451076,-0.016167985,-0.02076995,-0.009779592,-0.0118258335,0.0039709453,0.0186941,0.0045435275,0.07011487,0.017672542,-0.01979429,-0.025263332,0.08133914,0.002326683,0.011019357,0.009875483,-0.013070348,0.011842815,0.033180997,-0.0005681365,0.015034967,-0.0048148166,-0.0048604207,0.019336272,0.005397771,-0.0073463763,0.022528784
1094,0.014530906,-0.008257768,0.019906092,0.021728154,0.016626088,0.006040157,0.025410762,-0.0013956849,-0.005906483,0.03892449,0.02247729,0.0054244003,0.0029126613,0.012502918,-0.009371661,0.0134199485,-0.016902814,0.020878032,-0.03136835,0.05631007,0.038257282,-0.01914899,-0.005011255,0.016025355,-0.003273418,-0.01574851,0.00561389,0.011279918,-0.004111957,-0.007165963,0.013501079,-0.011048497
1095,0.02208244,0.009842449,0.018847844,0.018934486,0.024967257,0.020933582,0.006183623,0.005020651,0.0036296786,0.041814506,-0.0030357582,0.0032374708,-0.004765094,0.008867279,-0.014210352,0.019503053,-0.00026095705,0.03723694,-0.00629732,-0.0016010244,0.0076194764,0.0036929955,0.018963175,0.016121447,-0.0036085693,-0.008645731,0.0009928142,0.00974052,0.013014966,-0.0011991773,0.010645395,0.0024650802
1096,0.006079669,-0.0036505014,0.011323836,0.010229177,0.008585378,0.0032755884,0.013497588,0.0014534503,-0.0037705097,0.010455076,0.010612984,0.0040106005,0.0021861086,0.013381204,-0.0015715499,0.00031590322,-0.010608894,0.019235209,0.012515983,-0.0018455917,-0.006126334,-0.003254865,0.0025847005,0.0021508588,-0.0066389497,0.023788063,0.008166313,-0.011016835,0.01622338,-0.0047963066,-0.01021235,0.036397323
1097,0.03550395,0.0046428023,0.031640857,0.029871842,0.036348898,0.022359757,0.004361953,-0.0035208638,0.006873284,0.027125098,-0.014803124,0.00016217306,-0.0051530506,0.0024580585,-0.012907315,0.018523706,-0.0067871837,0.008406162,0.010838686,-0.0014762814,-0.0067387875,-0.0019142777,-0.00085377134,-0.0013639968,-0.0015167563,0.0075084628,0.0009762806,-0.002737447,0.0061438987,-0.00054865266,-0.0029980203,0.011210654
1098,0.010919051,-0.008361684,0.023926841,0.016344976,0.009502527,0.0035853556,0.023014532,-0.0061546345,-0.009601257,0.043992452,0.033275414,0.010237057,0.0055608903,0.03245731,-0.0115105435,0.007311008,-0.00012498966,0.011731384,-0.027211636,0.02439044,0.026903914,-0.004270307,0.008254591,0.013354333,-0.004240069,-0.009410644,0.005064305,0.008014288,0.0041926824,-0.003452176,0.010494152,-0.00212508
1099,0.041076384,0.016442852,0.013479032,0.019507466,0.028101979,0.017934272,-0.0082880845,-0.0105817225,-0.008095645,-0.010492005,0.0013994763,0.00056234276,0.018896138,-0.0020138985,0.01933441,0.0011753071,0.013314006,-0.0035124216,-0.003484891,-0.011092878,-0.0009012768,0.01277021,0.016166404,-0.0028797218,0.0018440904,0.002615168,-0.004556055,-0.0016143082,0.0018159301,0.005741124,-0.002854169,0.00040012176
1100,0.010550607,-1.0136049e-05,0.020138461,0.01353691,0.017179482,0.011776558,0.004593116,0.0037375016,-0.0040902565,0.025469163,0.01562877,0.0030623877,0.0019343203,0.0066762427,-0.0067058224,0.010416944,0.0123898415,0.00069716375,-0.02005487,-0.00101471,0.015775831,0.009560476,0.019649368,0.0037618796,-0.0010848049,0.00044789907,-0.00046501702,0.0014867141,0.0061261347,0.0004153625,0.0015070126,0.004293962
1101,0.00323322,0.004439584,0.007273841,0.014459432,0.021746622,0.012812134,0.0017878562,0.026502008,-0.0029700152,0.006198811,0.009681569,0.0004475659,0.0030317646,0.00044446485,-0.0014899747,0.0020072008,-0.0049518324,0.01515845,-0.009540637,0.02570707,0.011207128,-0.0053832317,-0.0026483831,0.009710956,-0.005073837,0.013131067,0.007896913,-0.006132398,0.008580735,-0.0048496546,-0.0047637946,0.021332096
1102,0.032769468,-0.019960497,0.059054337,0.044682898,0.038180646,0.012335103,0.041839417,-0.0083894655,-0.004945735,0.027989961,0.019166412,0.0033258733,0.001526112,0.006805206,-0.0080708405,0.012831269,-0.029773723,0.049513683,-0.08790707,0.1213864,0.098272175,-0.040333744,-0.0030142835,0.047189835,-0.0058298474,-0.027031861,0.006793377,0.019102965,-0.008463018,-0.006312708,0.02389464,-0.021770336
1103,0.035421282,0.010692998,0.024084462,0.025878659,0.03680271,0.023634912,-0.0049007116,0.0004221444,-0.006067192,0.0313062,0.02110764,0.009988162,0.003124768,0.03707142,-0.010235658,0.0011158711,-0.010568566,0.017173247,0.013733769,-0.0017605564,-0.007641019,-0.0035521723,3.9158855e-05,0.0012367055,-0.00040716326,0.017878996,-0.004718177,-0.008683808,0.0103346575,0.009200126,-0.010411933,0.019016452
1104,0.016722217,-0.0033955101,0.022651019,0.023349488,0.024474412,0.015127052,0.015005435,0.0034341402,0.0043983455,0.053498603,-0.005556978,0.0046435837,-0.0057824166,0.013378066,-0.018012121,0.028039351,0.0009769892,0.01012833,-0.026358234,0.0162709,0.025872821,-0.0024566494,0.0104660895,0.012438196,-0.0011783516,0.0146238515,-0.0017109001,-0.0067610107,0.011644202,0.0048275613,-0.007811853,0.018412089
1105,0.0122968545,-0.009067545,0.036541246,0.017666342,0.013336564,0.006123322,0.016566245,-0.0067812474,-0.0065517006,0.009850946,0.015776658,0.00016198808,0.006554478,-0.0043698447,0.0033430622,0.008072872,-0.0030646038,0.037885904,-0.099593945,0.09821131,0.09824101,-0.020105422,0.018184036,0.046397045,-0.009091659,-0.01238559,0.013475749,0.010232442,-5.9696147e-05,-0.009522113,0.015869573,-0.001429867
1106,0.024227712,0.013940666,0.01112838,0.015419442,0.024168631,0.019582745,-0.003773521,0.003878202,-0.0026287774,0.015816132,0.002346284,0.010369334,0.0026381693,0.04631678,-0.007049806,-0.0005042161,-0.014783799,0.04465091,0.010054522,0.0011985052,-0.001789399,-0.004673922,0.0073568295,0.013320761,0.001786461,-0.007880927,-0.002036996,0.0053957296,-0.0013315801,-0.00040642123,0.004453774,-0.008594412
1107,0.014008028,-0.004753118,0.023443693,0.019098997,0.020897273,0.010802911,0.010265349,0.0014739862,0.0043481863,0.022075437,-0.011314633,0.0010575854,-0.001983038,0.0055437437,-0.010330201,0.017285539,-0.005626689,0.013285206,-0.0192508,0.028640842,0.020852229,-0.008287871,-0.001121854,0.012479101,0.0015571852,-0.014201933,-0.0039995764,0.0096399505,-0.0036849706,0.002817599,0.008846003,-0.015612741
1108,0.055440605,0.01774837,0.023403192,0.027813083,0.037648387,0.02154938,-0.008952454,-0.017308677,-0.0010884057,0.016856343,0.0018145161,0.0056995866,0.0016524234,0.025855584,-0.0070595434,0.003902878,-0.005319055,0.017226191,0.0037290363,0.00023630902,-0.0006777131,-0.0014095012,0.003181043,0.005066579,0.0012034868,-0.0015762277,-0.0037912228,0.0037918899,0.006524125,0.0013509416,0.001812375,0.001291651
1109,0.019470584,0.008588343,0.00526059,0.00868249,0.012897934,0.0079585025,-0.0041836416,-0.0043889494,-0.004763438,-0.0050983294,0.0021007769,0.0061229933,0.0056720097,0.023177056,0.00807599,-0.0058501842,-0.0018916256,0.024065398,-0.00036360088,0.00018394203,0.0015016329,0.0011258231,0.006723633,0.010759112,0.0024609964,-0.0062906356,-0.0038769904,0.0037750772,-0.0014430496,0.0029719966,0.0025844355,-0.008813054
1110,0.039630916,0.008891032,0.02308626,0.023689758,0.031037759,0.016345853,-0.0059824004,-0.010875524,0.0050445125,0.011255685,-0.015576815,-0.002327033,0.00093120727,-0.0025012833,-0.008662312,0.016537495,0.005135533,-0.00064449385,-0.003011771,-0.0034667559,0.0012171363,0.004573894,0.006649021,-3.221538e-05,-0.0017480475,-0.013446781,-0.0005739014,0.00970744,-0.0011785069,0.0015111004,0.011430704,-0.011559096
1111,0.007911973,-0.00013935193,0.019681627,0.030355873,0.03464474,0.01783287,0.028128246,0.038062833,-0.0032142955,0.019662797,0.012758067,0.0003562325,0.0029451114,5.4353382e-05,-0.007824601,0.013513618,-0.022417689,0.04064126,-0.073718324,0.09881213,0.08059626,-0.032903265,-0.0030123799,0.041267235,-0.00622345,-0.016016087,0.010367789,0.011361801,-0.0050309147,-0.009505872,0.016156986,-0.009670659
1112,0.015530593,0.010113796,0.010039298,0.016880972,0.023462106,0.016950373,0.001406705,0.015581466,-0.0019014899,0.034674633,0.0050670635,0.010800553,0.0008180446,0.042559642,-0.011820137,0.007641238,-0.011045484,0.035471503,0.0048422,0.002381488,0.001049789,-0.0041740946,0.005887949,0.012173754,0.0011296178,-0.0027429613,-0.0013401177,0.0020570809,-0.00023938352,9.15947e-05,0.0013951829,-0.0033383933
1113,0.0557646,0.023000505,0.020028502,0.031514265,0.04546533,0.027556995,-0.012478936,-0.0039480077,-0.00197869,0.029806176,0.006417302,0.008419043,0.0010471179,0.032958776,-0.010135907,0.0066283885,0.0034527187,-0.00010127423,-0.0037993516,-0.0014485238,0.002771324,0.003131718,0.005628463,0.00016982174,-0.0019066669,0.021204084,-0.0009557652,-0.01057287,0.01125972,0.003111088,-0.011672528,0.025538871
1114,0.0064844615,-0.00452126,0.016020771,0.012991892,0.009835895,0.0042143874,0.016210128,0.0028071888,-0.0070730713,0.019822968,0.02411881,0.0036048589,0.003381272,0.0070548025,-0.004183691,0.005777511,-0.010873152,0.013535008,-0.015300218,0.031321194,0.019246265,-0.01249534,-0.005163927,0.011219718,-0.008010041,0.0063266973,0.009821319,-0.00044597636,0.0061525,-0.0070899446,0.0021033355,0.018375698
1115,0.062419526,0.019573629,0.024369735,0.032752734,0.04415364,0.025992552,-0.010326881,-0.018387228,-0.0026756246,0.0051720063,0.0016659872,0.0075805434,0.0014162501,0.03124889,5.8429316e-05,-0.0034390604,-0.01880619,0.06947201,0.0046365717,0.005388364,0.0053482587,-0.006790618,0.013355343,0.025593352,-0.0024032842,0.015704272,0.001272311,-0.007939899,0.006292368,0.0016537303,-0.008122247,0.018791229
1116,0.047810085,0.003649472,0.03239327,0.03777835,0.04472914,0.023726474,0.0024422125,-0.010027022,-0.0065719085,0.04798911,0.026120821,0.00671677,0.002222782,0.015509771,-0.012288797,0.017663352,-0.01068652,0.014852925,-0.024182707,0.03147421,0.029552191,-0.011031283,0.004184986,0.011071429,-0.009742766,0.0059370054,0.0134564275,-0.0004264605,0.0051976587,-0.007923914,0.0032345913,0.018879687
1117,0.020401973,0.0073862844,0.01552434,0.014440907,0.019233305,0.014672375,0.0012070717,-0.0009911997,-2.6651018e-05,-0.0007170935,-0.0043970193,-0.00022084871,0.005964347,0.0030423503,-0.0004041553,0.0021955443,-0.0011282602,0.017029118,0.0002419533,-0.0023989677,0.0013987919,0.002114735,0.009774338,0.0055704927,-0.0009314577,0.015645085,-0.002670362,-0.00775404,0.01073122,0.005112943,-0.009106596,0.019164376
1118,0.019101117,0.0056641167,0.01685466,0.013348981,0.019056715,0.013013651,-0.002439583,-0.0014684763,0.0030711314,0.0020275968,-0.012160376,-0.0034794593,0.0075493706,-0.0052068117,-0.004937725,0.008940177,0.0034525562,0.011621945,-0.0027291472,-0.004242158,0.0023720309,0.0052001094,0.0123520205,0.004027563,-0.00090737746,0.01364905,-0.00062059716,-0.0069257133,0.008204405,0.001711684,-0.0076293494,0.016424388
1119,0.00859532,0.0074086203,0.004674903,0.0059294715,0.008081492,0.009907081,0.003690687,0.002768856,0.00034021848,0.034566846,0.0035354637,0.0017933142,-0.0006440523,0.004666237,-0.011534186,0.019812657,0.012843084,-0.0026697323,-0.0085625155,-0.0071402187,0.003730203,0.010771357,0.014564952,-8.355346e-05,-0.007723258,0.031120272,0.008652372,-0.014875225,0.021629091,-0.002640015,-0.014183496,0.045799118
1120,0.07626907,0.02378654,0.024160631,0.03571187,0.048208617,0.024028476,-0.012072376,-0.026188843,-0.0036215298,0.034497656,0.0042319857,0.01637097,0.0044855853,0.07404541,-0.01549447,0.004039422,-0.005091656,0.037884448,-0.0012866593,-0.0005799974,0.004963342,0.00063931657,0.015290327,0.014640709,-0.0018035189,0.030830882,-0.0022096082,-0.01447583,0.0280118,0.0035127718,-0.016656851,0.0413987
1121,0.0040253005,-0.0013390811,0.0073689157,0.00997627,0.010234663,0.004685229,0.0078967195,0.008018755,-0.0054609487,0.004339076,0.016203884,0.0017536752,0.0034077063,0.002373926,0.0015342298,-0.00135917,-0.011998644,0.022277655,-0.038977433,0.057463422,0.042338982,-0.018236896,-0.0036670717,0.022429276,-0.0037025337,0.002565951,0.0048877453,-0.00046021814,0.0045193927,-0.00036295687,0.001450599,0.007003962
1122,0.037463453,0.018860063,0.008712419,0.017625788,0.028005857,0.016395617,-0.010080383,-0.0019418778,-0.0027788524,0.039168157,0.013588173,0.00596486,0.0004902878,0.01647004,-0.010464803,0.012068401,-0.003189128,0.015273313,-0.0329782,0.037012022,0.033194706,-0.008369319,0.0025685104,0.016903553,-0.00033043238,-0.009730577,-0.00035778803,0.006739412,-0.0026685477,-0.0004352984,0.0072464636,-0.009287902
