,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
314,0.016966943,-0.005258888,0.029990276,0.023035638,0.02429304,0.013929704,0.012420112,0.00068744586,0.002351148,0.0070173573,-0.008498012,-3.1985168e-05,-0.003073334,-0.0015870071,0.00012093899,0.008391787,-0.001351236,0.007503443,-0.010176145,0.024280665,0.009662126,-0.0038978034,-0.004762354,0.0065792087,0.001178115,-0.014481669,-0.0032038845,0.0096390275,-0.0039645876,0.0021966486,0.009524597,-0.015937647
315,0.06309549,0.01130865,0.04916714,0.042054668,0.058361027,0.03181457,-0.013319306,-0.013310129,-0.007989941,-0.009252447,0.003326923,0.013823319,0.0055298586,0.052149646,0.01399313,-0.014266797,-0.019041372,0.023417609,-0.025529636,0.057734095,0.03243924,-0.021689555,-0.010601629,0.01844425,0.0067247013,-0.015089294,-0.006443364,0.008275416,-0.0025473535,0.0013250051,0.0056947116,-0.020515667
316,0.0832916,0.022887789,0.033618733,0.044881765,0.058602985,0.03212756,-0.01208201,-0.026319256,-0.003938874,0.0011439146,0.0025138282,0.008995248,0.0012963682,0.03468052,0.004410708,-0.0066563566,-0.00565678,0.010337839,-0.018947177,0.031355757,0.02086227,-0.00837493,-0.0012489136,0.009197285,0.003961745,-0.015659627,-0.003847092,0.00988842,-0.0007500105,-0.00079002586,0.008157354,-0.016843906
317,0.022558548,0.0049234484,0.01657681,0.01661937,0.021876499,0.013428242,-0.0010789272,-0.0024291878,-0.002498813,-0.0010333621,0.0011852592,0.0053381887,0.00057539984,0.019780595,0.004215858,-0.0046410756,-0.0073934384,0.010667375,-0.011217756,0.01951764,0.015136213,-0.006698865,0.0027294944,0.006483488,0.0034814624,-0.0050080246,-0.003337509,0.0022990073,-0.0007067765,0.0012520334,0.0009996664,-0.0081751915
318,-0.0043217745,0.0024642728,0.004992131,0.010883005,0.008492506,0.007488957,0.024656646,0.02496789,-0.0021248707,0.012045767,0.003201187,-0.00048568143,0.008140339,0.0013139737,-0.0055804355,0.01247145,-0.004712044,0.035343654,-0.0033579757,0.0009718956,0.0064615714,-0.00012832787,0.013555653,0.014761462,-0.012053044,0.031594034,0.019065578,-0.01470073,0.025529068,-0.009870484,-0.010442192,0.051239748
319,0.0026902447,-0.0015691089,0.010882902,0.009396511,0.008417456,0.004507591,0.009152182,0.00768145,-0.00499116,0.0005101286,0.009572409,7.5611984e-05,0.003993717,-0.005193229,0.008145659,0.0017995582,0.013409505,0.004012996,-0.02598694,-0.0003729793,0.021905744,0.010701655,0.02653231,0.006365076,-0.0047470927,0.0131483665,0.008183898,-0.006675628,0.005054759,-0.004445396,-0.0049917465,0.018727032
320,-0.0059564477,0.0034957577,0.0013200023,0.006345417,0.0050068405,0.0058002025,0.01661393,0.022134146,-0.009417111,0.050985735,0.033953097,0.0072072893,0.005049384,0.016235368,-0.012054217,0.018373935,0.0016913302,0.019182025,-0.007270398,-0.0012437638,0.007857816,0.0039081345,0.015515381,0.008280736,-0.010131462,0.019959135,0.017870544,-0.009614759,0.010850546,-0.0090793,-0.0054646353,0.032475676
321,0.056794982,0.014178642,0.039367262,0.03748271,0.053308796,0.031657565,-0.012148952,-0.008256202,0.0001335509,-0.0015896542,-0.0029082582,-0.00018992682,-0.00018744936,-0.002393025,0.0036463705,0.0008671564,-0.011063186,0.01769663,-0.025991898,0.0455011,0.029120594,-0.015454836,-0.006421885,0.016956363,0.002933913,-0.007424735,-0.0049427673,0.0040017953,-0.0022596854,0.004879,0.0033830635,-0.011765684
322,0.0015753895,-0.0016286997,0.010206841,0.01486073,0.01004386,0.0063491166,0.028221445,0.015980024,-0.0038142854,0.021792747,0.01444855,0.003104406,0.0015057742,0.006868338,-0.005484871,0.007923029,-0.0001991581,0.009095168,-0.007553264,0.0019009793,0.008548416,0.00080922374,0.0091085555,0.0048812204,-0.008924765,0.0044321567,0.015241651,-0.00020550983,0.0052984506,-0.010146716,0.004511403,0.015437123
323,0.12561391,0.032480974,0.06926401,0.07303513,0.098974735,0.055559237,-0.02235479,-0.0333668,0.0010033804,0.015516902,-0.0012032293,0.004263961,-0.002003219,0.017330626,-0.006575914,0.0037039306,-0.008115028,0.011732681,-0.022303127,0.041890264,0.02495429,-0.011551104,-0.004761465,0.010144031,0.0057556476,-0.020751005,-0.0063464986,0.0127429105,-0.004079717,0.0010063912,0.010301578,-0.024745576
324,0.0044047176,-0.0023307884,0.009295152,0.012229891,0.010245764,0.0048912023,0.016899122,0.008544992,0.0028633354,0.014734482,-0.0067592887,0.00026646396,-0.0023795005,0.0018204487,-0.0068631326,0.0123791145,-0.0038714197,0.016675143,-0.00012315124,0.0015480559,0.0021439176,-0.0013780084,0.0035744396,0.0066103153,-0.0028940465,0.0069941287,0.0041535557,-0.0032985953,0.0014818098,-0.0009025356,-0.0023167175,0.009354803
325,0.010676211,0.0075353184,0.0029339108,0.0052993908,0.0086526675,0.0075970576,-0.0020710782,0.0011653586,0.0031606583,0.0076208236,-0.0134234205,-0.0018848571,0.004891786,-0.00041699476,-0.006181362,0.013934779,-0.0004227926,0.015655013,-0.0025744871,-0.0012312417,0.0037367386,0.0019519684,0.010029623,0.0060545327,-0.009806128,0.024567306,0.014979714,-0.011559379,0.013155934,-0.007855961,-0.008448416,0.03799355
326,0.026739595,-0.0063465293,0.03551124,0.031558692,0.03056992,0.016772298,0.01868257,-0.0041379784,-0.0066639306,0.0059019285,0.018397996,0.0012874956,0.004174529,-0.0012915165,0.004320104,0.00037311015,-0.0069124624,0.016178919,0.0033721982,0.013286717,-0.0002573924,-0.00418097,-0.0031229018,0.0059839124,0.0017742792,-0.0029902784,-0.0027611982,0.0020032977,0.0008682483,0.0018788015,0.00100688,-0.004032183
327,0.044855725,0.017674856,0.015287644,0.022189368,0.031692784,0.02006085,-0.009034905,-0.010527874,-0.00071662053,-0.0014896736,-0.0047211386,-0.00086046173,0.00015047123,-0.0077162315,0.009228968,0.005137279,0.0144911595,-0.0011583949,-0.017494682,-0.0038156211,0.012110756,0.011314307,0.019137304,0.0025946614,2.5669578e-06,0.00326033,-0.00032821647,-0.0016254099,0.0023337237,0.00021591465,-0.0020768277,0.004281083
328,0.0074778167,0.0043007634,0.0113777695,0.015379322,0.019318502,0.015015063,0.008658211,0.016451703,0.0005598813,0.010348845,-0.00027762487,0.0009096794,-0.00094088697,0.0025385304,-0.0034780384,0.0056424397,-0.0035952143,0.0069387276,-0.008021507,0.0068555097,0.010331966,-0.0027174714,0.004855096,0.004719751,-0.005381932,0.0154267745,0.00886567,-0.007188901,0.013177362,-0.005880807,-0.005524066,0.025468722
329,0.0040136836,0.001773417,0.00094582344,0.0020498969,0.003233029,0.0015038353,-0.0011109544,3.9391918e-05,-0.0020439322,0.009702487,0.007536997,0.00075514405,0.0010476813,0.0011994991,-0.0029534705,0.005334,-5.9755468e-05,0.009648044,-0.0012754082,-0.00032894936,0.0013500252,0.0008043237,0.0032955897,0.0047722,-0.008696295,0.012328571,0.013500916,-0.0045269704,0.009252238,-0.0084622335,-0.00092733064,0.02432384
330,0.049592152,0.012179486,0.02500681,0.027789438,0.036430735,0.019712692,-0.0073138275,-0.015613327,-0.002654058,0.025695464,0.011364582,0.003111635,0.0010029253,0.0073113837,-0.006818546,0.010017161,-0.0056410874,0.011174491,-0.01598743,0.022655703,0.018064326,-0.007501926,0.0009635302,0.010144458,0.0012984283,-0.0029374599,-0.0012272672,0.001794448,0.00021343597,-6.574282e-05,0.0013147093,-0.0035254539
331,0.034552842,0.0029393919,0.03990402,0.029900681,0.042746693,0.02352609,-0.007513854,0.0003116927,-0.006746974,-0.009066425,0.0027131343,0.013076386,0.0015787116,0.04728814,0.014077791,-0.014501845,-0.01824798,0.012927522,0.007584666,0.03166746,0.000277414,-0.014838844,-0.015652988,0.002801561,0.004106135,-0.0036468261,-0.005651885,0.0012714292,-0.000795755,0.005021333,-0.00037791798,-0.008553252
332,-0.0056914845,0.0017015433,0.006870893,0.013575594,0.006872179,0.0076626567,0.03713713,0.027660388,-0.018550139,0.05351644,0.061060313,0.009330421,0.011916828,0.019091241,-0.009400793,0.013253502,-0.008651601,0.04028015,-0.0013836932,0.0022458148,0.006709614,-0.0019625907,0.013584583,0.015367545,-0.017282477,0.01477641,0.027022183,-0.0043306863,0.005510648,-0.014147475,0.004112092,0.032373473
333,-0.005524986,0.0014195926,0.008714393,0.015521738,0.00825419,0.008635993,0.04503818,0.029971663,-0.0067222402,0.02405095,0.021395145,0.0028684307,0.0057077254,0.0063655744,-0.006192099,0.011651077,-0.014497182,0.060773708,-0.0003750971,0.0059135994,0.0078701675,-0.005439811,0.012691289,0.024225008,-0.0174592,0.033338103,0.029758062,-0.01384605,0.029451927,-0.019327221,-0.0073469207,0.06146925
334,-0.0039414084,0.0014232355,-0.0006968797,0.00058752665,-0.0015490087,0.0010049433,0.009700339,0.0072579095,0.0003557418,0.027781013,0.0018720928,0.0029708536,-0.0015979246,0.00813125,-0.008702895,0.014780857,0.0040570297,0.0025457474,-0.010411898,0.00063883263,0.009474925,0.0033963001,0.010601974,0.0028196643,-0.0051663215,0.018014066,0.0048784995,-0.008283381,0.013932636,0.0013790121,-0.007057949,0.02619757
335,-0.0035963894,0.0020069769,0.009988489,0.018662501,0.014478866,0.011180526,0.03709288,0.03433866,-0.010116565,0.020645723,0.03279369,0.0034215664,0.0066207773,0.005737798,-0.003470677,0.0054365736,-0.0081843175,0.03910634,-0.00046809576,0.0029919865,0.0049147434,-0.002239149,0.009231139,0.015242136,-0.0115359835,0.009060332,0.018212657,-0.002712868,0.0040131495,-0.0077944533,0.0033364098,0.020027108
336,0.022803389,0.008570891,0.010372469,0.01295718,0.020133654,0.012085255,-0.0067694318,-0.002007999,-0.0014858341,0.016123215,0.0051617823,0.0031153692,0.0013636426,0.011875887,-0.0051508746,0.005233847,-0.0022538037,0.005071581,-0.013073391,0.017867683,0.014370179,-0.0032907792,0.0025370095,0.003745386,0.0014467264,-0.0077159125,-0.0010020914,0.0046019284,-0.0017258198,-0.0008247206,0.0045546386,-0.00886622
337,0.0035654216,-0.004129216,0.016162226,0.021629727,0.012337165,0.0076574064,0.045921408,0.01796458,-0.016748844,0.034547694,0.0565986,0.006232694,0.010714827,0.010351794,-0.0049860845,0.002850603,0.006960554,0.013585538,-0.0067630294,-0.005839541,0.0052245767,0.00831019,0.018444946,0.005471419,-0.013658018,0.03325687,0.022332326,-0.016125452,0.019444779,-0.010494895,-0.011033575,0.051328897
338,0.0066467295,0.0016920059,0.0034118057,0.004733061,0.006012143,0.0032834287,-0.0003833842,-0.00038010164,0.0021829812,0.0034208684,-0.004926713,3.162434e-05,-0.0030659006,-0.00028023822,-0.001510079,0.002570413,0.0011629175,0.0035688763,-0.0067295865,0.001155225,0.00662321,0.00080967165,0.0062677045,0.003509728,-0.00575828,0.027150283,0.0064820736,-0.013326111,0.021786304,-0.00074856344,-0.012831327,0.0394135
339,-0.003730227,0.0008242883,0.002318659,0.0051746448,0.0008451909,0.0027082402,0.018520096,0.01198897,-0.010090688,0.03381999,0.036348738,0.006247515,0.006009275,0.015847748,-0.0077655963,0.0044155484,0.0045683873,0.013915636,-0.0052501746,-0.0042566275,0.004498026,0.006118848,0.015139203,0.0056040483,-0.01282652,0.029131185,0.020325432,-0.013137841,0.026860438,-0.009819531,-0.0081956955,0.050016604
340,0.04389559,0.0039342167,0.028296337,0.033969793,0.040503815,0.020765018,0.00022775959,-0.008902858,-0.002111438,0.0069635906,0.0035963983,0.0020396276,0.0014570426,0.0063442006,0.001001265,0.0030382953,0.0072662365,0.0025034412,-0.022728622,0.0136912195,0.019610709,0.0030812174,0.010523609,0.0058163195,0.00020798552,-0.012626851,-0.0022421037,0.008687192,-0.0031284906,0.0018642546,0.008978673,-0.013035069
341,0.014557005,0.003790089,0.015590978,0.010961648,0.01612587,0.010716975,-0.0028112698,-0.00024570688,0.0008316533,0.0119392555,-0.0007634932,0.00078294275,-0.0012084465,0.0022246847,-0.004293347,0.007199857,-0.0014845444,0.010084061,-0.0011088788,-0.00018348533,0.0023391556,0.00019951037,0.0053671817,0.0040549696,-0.0012931715,0.0031705282,-0.00013961783,-0.00043035691,0.004682713,0.0015295343,-0.0003877,0.005837229
342,0.045555964,0.009515585,0.02532485,0.027653802,0.036106728,0.019607395,-0.006885293,-0.013330279,-0.002845119,-0.0021445649,0.005051098,0.0035369974,0.00066616153,0.0115527,0.004007748,-0.0053315307,-0.0040509333,0.005764847,-0.0038751096,0.009046855,0.0058342675,-0.0036634966,0.00041894775,0.0036137127,-0.0005604473,-0.013947395,0.00088207447,0.009888901,-0.0017922074,-0.0035213286,0.010376304,-0.0113180475
343,0.014171035,0.0065656346,0.011225872,0.016170664,0.019733116,0.014462508,0.005909506,0.010494572,-0.0017721716,0.01366577,0.003268639,-0.0008248117,0.007579355,0.0001833702,-0.006685933,0.013742577,0.010729535,0.0015746831,-0.020453738,0.0005363111,0.016914655,0.00816501,0.018845275,0.0042141057,0.0006736714,-0.005212592,-0.0013846349,0.003315793,-0.0015334648,0.0016288129,0.0031374441,-0.006238209
344,0.062331386,0.0055893054,0.054623455,0.05071926,0.06401781,0.03534668,-0.00090607745,-0.008635788,-0.005406298,-0.008150949,0.002194469,0.00975789,0.00047532943,0.033090748,0.01338484,-0.011449383,-0.010468072,0.010828766,-0.0005837874,0.022536945,0.0050204494,-0.009043253,-0.007406914,0.004954737,0.0043692742,-0.011669123,-0.0042472533,0.006943876,0.00043688502,0.00025574677,0.005105837,-0.0136673
345,0.009345098,0.0028544266,0.010305359,0.0073733125,0.01353288,0.006922091,-0.0056848302,0.0036551622,-0.0061433725,-0.00843524,0.0024567675,0.012104715,0.0009965372,0.043514278,0.0131440535,-0.01355316,-0.019556673,0.017421348,-0.005901244,0.040100127,0.014342904,-0.01760101,-0.0115635535,0.008527822,0.0066887643,-0.016016912,-0.0064083184,0.008945092,-0.0027538256,0.0011143577,0.006364983,-0.021285731
346,0.012491468,0.000533204,0.020928502,0.015802851,0.021281628,0.013730784,0.0047277147,0.0060856864,-0.002536107,-0.00484805,-0.0007701936,0.0037035858,0.0021567065,0.012020052,0.007898277,-0.0041195406,-0.017117219,0.018103506,-0.011772678,0.04277112,0.01871152,-0.016876088,-0.010176655,0.0111258915,0.000866483,-0.011172713,-0.00030728825,0.0071348865,-0.0026167734,-0.0019736888,0.007449802,-0.011445315
347,0.07230215,0.018006174,0.045931973,0.041636832,0.057397604,0.032200076,-0.013434916,-0.020095961,-0.0055617266,-0.010502271,-0.0020043245,0.010825646,0.0030018466,0.03805641,0.016165197,-0.011853436,-0.026895562,0.023895387,-0.013317718,0.06630772,0.02417504,-0.026230635,-0.01950233,0.0127507625,0.0066666035,-0.023266362,-0.0074280943,0.0142259775,-0.0045750835,0.001454078,0.01139649,-0.028022274
348,0.07722573,0.022663256,0.031507663,0.04045025,0.05369871,0.03011831,-0.011867997,-0.024332466,-0.0073397723,-0.009420053,0.0032294686,0.009008369,0.0066568004,0.030716822,0.01590885,-0.009653337,-0.017569145,0.0155250225,-0.013174429,0.04554611,0.020599479,-0.017196452,-0.010560534,0.008274521,0.0032615173,-0.018175771,-0.004206797,0.011703135,-0.00094488304,0.0006145301,0.01077298,-0.019242859
349,0.05528404,0.008501153,0.043851934,0.04384892,0.057386655,0.032939978,-0.0032739402,-0.004467147,-0.0035305934,0.0075409603,0.009046889,0.005143632,0.0017107674,0.019284563,-0.0010018306,-0.0029934556,0.0012911184,0.0069863503,-0.025490222,0.027406393,0.024005078,-0.0039050023,0.0030852999,0.009931129,0.008177408,-0.01538695,-0.012430319,0.008551568,-0.0035156568,0.010239551,0.0047858446,-0.024344457
350,0.08097118,0.021807766,0.04510314,0.0491905,0.070496105,0.040143322,-0.018945068,-0.015086974,0.0028178901,-0.0009794576,-0.008148177,0.0020274925,-0.005235577,0.007817496,0.0006855683,-0.0021722494,-0.017908579,0.018679354,-0.016089182,0.051971726,0.022895291,-0.018987339,-0.012765829,0.01217158,0.009746242,-0.014581962,-0.009342929,0.0068344283,-0.0021014477,0.0033915332,0.0031895735,-0.0233741
351,-0.0034164593,0.0025466366,0.00057793927,0.0034325938,0.00335237,0.0040390124,0.007300326,0.013036027,-0.004734394,0.02225758,0.016478708,0.0031468386,0.0029946552,0.0069656703,-0.004909849,0.007539792,-0.010300483,0.029243276,0.008533814,5.608797e-05,-0.0026489003,-0.0029978068,0.004603046,0.007810271,-0.0033333434,0.0005177743,0.0042989543,0.0021089183,0.0080409795,-0.004489974,0.0032838366,0.008247285
352,0.07187953,0.0156019945,0.043123357,0.041868538,0.05513823,0.029596789,-0.010895547,-0.022658747,-0.0012903437,-0.0049873074,-0.0023201222,0.0035250408,-0.0013880591,0.009932219,0.008103393,-0.0047252225,-0.01785902,0.020415552,-0.022470335,0.05774609,0.029477444,-0.019290864,-0.010650254,0.013600423,0.002163325,-0.011909294,-0.0025673765,0.007513188,-0.00267974,0.00019786623,0.006878475,-0.013477127
353,0.043830827,0.014385319,0.027357884,0.027209021,0.04230318,0.025712809,-0.013754615,-0.0031584392,-0.0023532563,-0.0006497997,-0.00062783185,0.0077635557,-0.0006210497,0.029786386,0.0043496233,-0.0064816875,-0.0012668842,0.014397706,-0.03856744,0.04224527,0.038313497,-0.007631152,0.0067978823,0.016486363,0.0050550424,-0.0024032195,-0.0048798695,-4.3217675e-05,0.00019097627,0.0027583078,-0.0019130842,-0.007484735
354,-0.005063709,0.00047292138,0.0052941684,0.008604718,0.0012373448,0.0040634247,0.034218423,0.017229652,-0.010126985,0.018626114,0.031413205,0.0022964263,0.008271499,0.0033690538,-0.0035682952,0.007502054,-0.011232793,0.048373193,-0.0003585312,0.0044901515,0.0062228707,-0.0039944835,0.010380834,0.019185562,-0.0120947575,0.011786613,0.021446653,-0.0038338003,0.004870732,-0.014467165,0.0018464818,0.025527023
355,0.025616987,0.002446465,0.023920458,0.025550514,0.033344537,0.01793013,-0.0007440193,0.0053817905,-0.0016388048,-0.0034873711,-0.0039525605,-0.00095511385,0.009151258,-0.0024406093,0.005211022,0.0028124056,-0.008495983,0.006252662,0.0015247294,0.014427179,0.0024863924,-0.006564133,-0.0052106045,0.0012550412,0.0026507198,-0.012082624,-0.0025191398,0.0075898524,-0.002351959,-0.0007253188,0.0065173665,-0.013465237
356,0.06357946,0.013417543,0.04752609,0.042942867,0.061449338,0.03442804,-0.015637131,-0.009393337,0.002471631,0.016354535,-0.0045359964,0.004529286,-0.0034203136,0.020762859,-0.00877407,0.00400402,-0.026595779,0.032899406,-0.034973413,0.086019225,0.04523932,-0.029020475,-0.014948772,0.023002023,0.004802411,-0.016285788,-0.004493036,0.009798224,-0.0020214324,-0.00033566006,0.0080199735,-0.019097226
357,0.04863498,0.0112107815,0.024237772,0.026467491,0.03395615,0.017927088,-0.006253148,-0.017662905,-0.00396068,0.03835053,0.012477288,0.012500794,0.0014825533,0.04723411,-0.012450674,0.00560221,-0.009794225,0.012197819,-0.005030479,0.019309979,0.009734306,-0.007977885,-0.0021515868,0.006519128,0.0026228125,-0.0036363776,-0.0025144455,0.0016353544,-0.00050267036,0.0009707904,0.0006582665,-0.0060398392
358,0.028080173,0.0030076655,0.027413206,0.027099872,0.0355886,0.021082398,0.0012754626,0.0034652143,0.004010307,0.0040375376,-0.012361232,-0.001922228,-6.953592e-05,-0.0032876302,-0.0040593147,0.008557072,-0.0037910938,0.008581911,-0.018009199,0.026012408,0.019312067,-0.006299634,0.0006944182,0.0080092605,0.0038843963,-0.01788757,-0.0053660753,0.011298244,-0.004039097,0.0020878462,0.009770816,-0.021018162
359,0.0521726,0.009728161,0.03407632,0.033995457,0.045552935,0.02426107,-0.009369811,-0.012143145,-0.0020564937,0.021426497,0.0025564567,0.009516936,0.0026331365,0.04310494,-0.0094777765,0.0030534824,-0.0075842803,0.0030637449,0.010145126,0.0038805068,-0.0058665737,-0.0037188595,-0.0038622862,-0.0032280071,0.0020780263,-0.002926982,-0.0030915935,0.0012897147,-0.00083967677,0.0029608852,0.00066603173,-0.005735231
360,0.017379664,0.0012163067,0.020660663,0.015346557,0.019741436,0.0113737425,-5.503092e-05,-0.0011085104,-0.0040409444,0.0042017214,0.012206229,0.0005837024,0.0022037316,-0.0013987721,0.0016441327,0.0007303868,0.01189918,-0.0029013283,-0.005825608,-0.007873208,0.0014437527,0.010379099,0.013240987,-0.0009743243,0.0016336149,-0.00684645,-0.0028420747,0.0044326745,-0.0016017635,0.0019034643,0.0035653359,-0.008293428
361,0.043170527,0.008172878,0.019278599,0.02588236,0.031838868,0.014607605,-0.004559581,-0.013170988,-0.00074598053,-0.004204006,-0.004204379,0.004243521,-0.0004533076,0.015510544,0.0056209913,-0.0046230727,-0.014296121,0.017082581,-0.015548725,0.04572863,0.020238424,-0.016661244,-0.011910029,0.01316968,0.00075896434,0.0032575147,-0.0024394337,-0.0017853988,0.00526509,0.003329392,-0.0025695416,0.0039257957
362,-0.001701589,-0.001974784,0.015173516,0.022165043,0.010811111,0.009271218,0.05917553,0.028152142,-0.016159685,0.026615707,0.050506685,0.00629389,0.010748016,0.01183539,-0.002290892,0.0027335964,-0.020284235,0.07823044,-0.00016237714,0.008764443,0.010345209,-0.0087878,0.014836295,0.03168031,-0.015745008,0.009377283,0.027568534,-0.002069811,0.0045588934,-0.016510928,0.0061268094,0.026085814
363,0.01677372,-0.0040105283,0.030479502,0.018979125,0.019252777,0.011313412,0.009912419,-0.0040817885,0.0024545477,0.0037025772,-0.012152768,-0.0038267667,0.009610789,-0.0053596944,-0.005380288,0.012110369,-0.005263538,0.021131372,-8.4832456e-05,0.0022163405,0.002762814,-0.0021415474,0.0041938727,0.008482923,-0.0069159805,-0.0057827104,0.008299069,0.006302521,0.00305569,-0.0030489953,0.010424766,0.002070938
364,-0.0011431808,0.0014379722,0.007132241,0.010022806,0.010332147,0.0070543713,0.016623707,0.01921964,-0.00017676623,0.008577729,0.0011581709,0.00023431919,-3.0713854e-05,0.00022839045,-0.0025270286,0.0061343997,-0.008223315,0.017736984,0.009706185,0.0033201375,-0.0054136803,-0.0032850269,-0.0010205073,0.0046992027,-0.005572566,0.0051814867,0.0082665,-0.0012893684,0.0028504212,-0.0055987476,0.00095787476,0.012243625
365,0.0125184385,-0.006260626,0.026208976,0.017218735,0.01664367,0.007792176,0.011619763,-0.0018311756,-0.0027703152,0.012754011,0.010394742,0.0015764572,0.0017377905,0.003110538,-0.0029007052,0.0034982914,-0.002150146,0.01966711,0.0010256724,-0.0012739841,0.00029410725,0.0007670281,0.005531812,0.008285393,0.001010027,-0.007354866,-0.004138418,0.0051178364,-0.0025042654,0.00545069,0.0046491204,-0.009660208
366,0.0026100534,-0.0012431324,0.009690074,0.0142068,0.011802513,0.0067080664,0.021548191,0.015291429,0.00047642432,0.014772769,-0.002830904,-0.001424737,0.0052926517,-0.0010416355,-0.008049289,0.016581759,0.000118692406,0.013361302,-0.00840441,0.0011677159,0.0097577935,0.002020155,0.013142274,0.0058849133,-0.008927649,0.0025233238,0.014435447,0.002360896,0.009113251,-0.011347528,0.0062232316,0.016625345
367,0.14044656,0.03319497,0.06965003,0.0828313,0.11058472,0.0581638,-0.024082467,-0.037681025,-0.0067683742,-0.0018535943,0.0030478223,0.016662009,0.0025545573,0.066475116,0.007059583,-0.014197123,-0.030338475,0.034555122,-0.046514228,0.10076471,0.057287034,-0.036112268,-0.018661974,0.02788214,0.0076974635,-0.013179193,-0.0074178297,0.006231708,-0.0023760174,0.0029564116,0.003930741,-0.020777151
368,0.029688383,0.00041434306,0.032557502,0.029645732,0.03553357,0.02069981,0.0065068663,0.00012737827,0.0031423806,0.0063836197,-0.007665978,-0.00036316543,-0.0030042795,-0.0002735122,-0.0038487345,0.0062231906,-0.011023741,0.016204275,-0.022941338,0.03578183,0.027484307,-0.012754374,-0.00030883402,0.013347301,-0.0027146358,0.0070768124,0.004062681,-0.0027881346,0.009008511,-0.0026342864,-0.002099634,0.013303739
369,-0.00669406,0.0027484465,0.00013522897,0.003601757,0.00014773756,0.0034032918,0.018885069,0.016848892,0.004675034,0.010014858,-0.02102866,-0.003875923,0.011487779,-0.0018599441,-0.010259431,0.020966694,-0.0029513831,0.016735291,0.0034147848,-0.0018302375,-0.001677308,0.00018480566,0.0038827327,0.006400386,-0.008293893,-0.0058580725,0.014212947,0.0069573787,0.0019242547,-0.012289284,0.010814991,0.005908507
370,0.032739684,0.0024269545,0.026289487,0.025734209,0.032188173,0.016783055,-0.001424843,-0.006161162,-0.0018161598,-0.0035931498,-0.0041401917,0.0025099353,0.007009953,0.01216054,0.0043313755,-0.0008937747,-0.018413227,0.021417992,-0.019709887,0.056826495,0.02718345,-0.018922381,-0.010745371,0.013237561,0.00069308095,-0.014615151,8.49776e-05,0.009424383,-0.0029478893,-0.0028803542,0.01017495,-0.01442208
371,0.013033558,0.0027854992,0.011950872,0.0142441625,0.018039009,0.012178377,0.0040928223,0.0049748234,-0.00047298867,-0.0029289555,-0.0026500155,0.0009100991,-0.000399631,0.0008344141,0.005696279,-0.00082845957,-0.011444076,0.018438144,-0.031609662,0.04777848,0.035259314,-0.015879588,-0.0036794583,0.017770125,-0.0011118613,0.0067303353,-8.057302e-05,-0.001564691,0.015899872,-0.00079263444,-0.0024711515,0.01505984
372,0.040142413,0.0034292159,0.038977195,0.033221547,0.040201716,0.023804747,0.004295824,-0.006839172,-0.0052647768,0.010958384,0.014282017,0.0051236628,0.002912023,0.016960824,-0.0004262598,-0.0012569323,0.0036026216,0.010394266,-0.03199829,0.021295764,0.030329084,-0.0012769094,0.013197641,0.01354177,-0.0030074543,0.0072336956,0.005893108,-0.0034657645,0.008065768,-0.0042178896,-0.0024003154,0.0134634115
373,0.009460577,-0.0048899585,0.017689994,0.021712746,0.017437978,0.008704483,0.029375639,0.010594987,-0.006947815,0.008113,0.017827425,-8.101342e-05,0.011119274,-0.0001345278,-0.001402254,0.0051428783,0.013645505,0.0012117358,-0.022815555,-0.0010119901,0.01826732,0.010695685,0.02275358,0.0042769616,-0.006123378,0.013727489,0.010027798,-0.0055437107,0.010258011,-0.007024259,-0.0037598326,0.023756813
374,0.07880247,0.02570596,0.02726358,0.03861609,0.052652355,0.029297076,-0.013248941,-0.024663946,-0.0044157295,-0.00055207167,0.0021322493,0.010181509,0.0013476379,0.03919118,0.005836037,-0.008248127,-0.01960479,0.020942643,-0.019805351,0.050885215,0.027600173,-0.020543337,-0.009799249,0.014745891,0.003891946,-0.009522621,-0.0035142147,0.005155626,-0.0017603186,0.0004908146,0.0039701657,-0.012873428
375,0.0048529343,-0.0026626515,0.01288691,0.017134152,0.01369358,0.0074194856,0.027453916,0.0141025875,-0.0061681275,0.022278825,0.020994266,0.0024394505,0.0041572372,0.004464585,-0.0053484114,0.009379147,-0.009827128,0.04031643,-0.0013701085,0.0026037297,0.007397883,-0.002885798,0.014233764,0.015380096,-0.008748434,0.01729095,0.012695713,-0.008110288,0.005484888,-0.0033222558,-0.0044960487,0.025254093
376,0.013272519,0.0029484453,0.010310039,0.013503009,0.013825843,0.009302603,0.007529715,0.002572799,0.0034357929,0.022205373,-0.008577216,-8.572009e-06,-0.0010524594,0.0019560822,-0.009850731,0.018278548,-0.0072099864,0.009410784,0.005748851,0.0098564075,-0.0022992997,-0.0044244453,-0.0044017895,0.0018086907,-0.0043435483,0.0026709007,0.0038278527,0.0018930082,0.014155628,-0.0018747101,0.003183539,0.0131512275
