,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1002,1.896843e-05,2.1219366e-06,4.3898854e-05,9.060423e-05,0.0,9.949373e-06,0.0,5.9292437e-05,-0.004700329,0.0375069,0.01794946,0.0075553986,0.0017007153,0.022222487,-0.009512277,0.009389505,4.6287096e-10,3.0198493e-07,1.6819247e-06,1.6681986e-05,0.0,1.2500462e-06,0.0003694529,0.0,1.1415021e-05,7.0336154e-07,0.0,5.655643e-06,0.0,0.0,0.0,9.671713e-06
1003,0.0,9.240101e-06,0.0,0.00026536058,0.0,2.3138802e-05,0.0,7.2415064e-06,-0.009924667,-0.014009772,-0.0005483002,0.009436446,0.01701537,0.03366927,0.022759875,-0.008124932,8.118334e-09,9.801014e-07,4.1752628e-07,0.0,0.0,3.8254334e-06,0.00021561244,0.0,7.144248e-05,1.3908343e-06,0.0,1.5492004e-05,0.0,0.0,0.0,3.2776068e-05
1004,3.722326e-05,0.0,0.00014641369,0.00013686283,4.2880074e-06,0.0,0.00015751674,6.4198807e-06,-0.005060477,0.011609554,0.016657492,0.0011441619,0.0037370515,0.0013021389,-0.0024330842,0.004356625,0.0,0.0,5.0385417e-08,0.00010921497,2.8860879e-05,1.6474074e-06,0.0,5.5627515e-07,2.8289683e-06,0.0,7.72332e-06,0.0,7.204148e-05,1.1822601e-05,8.1714525e-06,1.2617162e-05
1005,8.056447e-05,0.0,0.0006583795,0.0,4.7140716e-06,0.0,0.000120573444,9.572434e-07,-0.01321457,0.06650705,0.04751955,0.00860404,0.008689708,0.018635707,-0.015073318,0.021910723,0.0,0.0,0.0,7.8414174e-05,5.5967525e-05,0.0,0.0,7.655823e-07,0.0,0.0,2.8377475e-05,0.0,4.4532542e-05,0.00029507294,1.27372605e-05,0.0
1006,0.0,2.4223548e-06,0.0,5.8775353e-05,0.0,1.8327155e-05,0.0,0.0,0.0011598952,0.0005195201,-0.0066906093,-0.0009546536,-0.0010768259,-0.0047739935,0.0033512136,0.0052761636,1.0827285e-09,3.3051563e-08,0.0,4.541447e-05,1.9129604e-05,6.7022836e-07,0.0,6.715103e-07,2.1676788e-05,5.8976985e-07,1.7359416e-07,3.8241947e-06,3.3616816e-05,3.0250254e-05,0.0,8.7947114e-08
1007,0.00016609587,0.0,0.0005701854,2.2868788e-05,4.646449e-06,0.0,0.00017765419,4.620259e-05,-0.014441349,0.053023577,0.049160123,0.0078973,0.009684731,0.016490126,-0.010526644,0.014908865,0.0,0.0,0.0,4.6803307e-05,5.852797e-05,0.0,7.3551404e-05,6.9837773e-07,0.0,0.0,4.9584476e-05,0.0,0.000111084984,0.0003924573,2.1545202e-05,0.0
1008,0.000100702484,0.0,0.00047399965,8.277711e-05,3.1161276e-06,7.975566e-06,0.00016056339,1.4944075e-05,-0.0068862205,-0.0057685478,0.009518071,0.010749848,0.0018190966,0.038343895,0.009554149,-0.0139636425,0.0,2.4421047e-07,1.6004353e-06,0.0,9.203833e-06,3.5583337e-08,0.00020667347,5.5062753e-07,1.0491616e-05,0.0,1.9631972e-05,0.0,1.51297e-06,0.0,1.2375252e-06,0.0
1009,6.3248253e-06,1.6070877e-06,4.6194076e-05,0.00029881432,0.0,6.180051e-06,0.0,1.26787045e-05,-0.0014631277,-0.0039004053,-0.0033479081,-0.00046951158,0.006303398,-0.0024721515,0.0063168164,0.0014051038,3.917542e-09,4.360142e-07,2.4659043e-06,5.8525824e-05,0.0,1.7712829e-06,0.0001577526,5.4654348e-09,3.9509e-05,6.4721706e-07,1.4356473e-08,4.116371e-06,0.0,0.0,0.0,9.646987e-06
1010,9.191134e-05,0.0,0.00068053947,1.5486685e-05,6.360398e-06,3.700553e-06,4.5472138e-05,4.6481997e-05,-0.008624764,0.009200381,0.02795926,0.004040439,0.0046275486,0.009835542,0.00068996765,-0.0057200473,0.0,0.0,3.956465e-07,1.5089632e-05,2.0760917e-05,0.0,0.0,1.5117797e-08,0.0,7.2299116e-08,3.345747e-05,0.0,9.434623e-05,0.00012226409,1.6593425e-05,0.0
1011,0.0,7.130074e-07,0.0,1.0239546e-05,0.0,3.5382694e-05,0.0,0.0,-0.00282146,-0.005203267,-0.0002778853,0.0020137364,0.003692444,0.0044464027,0.009213608,-0.0023601863,2.3899331e-09,0.0,3.8113778e-06,0.0,0.0,1.3695193e-06,0.0,7.0555967e-07,2.6738471e-06,2.9187797e-07,0.0,3.3026342e-06,2.3306342e-05,0.0,8.2679895e-07,1.193396e-05
1012,0.0,1.5378079e-06,0.00011580578,0.0,1.8268777e-06,2.1963999e-05,0.00012812807,2.2696586e-05,-0.0031916255,-0.0050949096,0.001308127,0.005412867,0.00012446498,0.017513124,0.008608756,-0.0065735527,0.0,6.091082e-08,0.0,3.863955e-05,1.0479854e-05,1.0942616e-06,0.00017645581,4.3209587e-07,0.0,0.0,1.5644837e-05,1.9621364e-06,1.7931518e-05,8.9976915e-05,4.765474e-06,9.319387e-06
1013,5.9481292e-05,0.0,3.5705114e-05,0.0,1.3871687e-06,0.0,4.9361156e-06,1.705601e-06,0.0013080349,0.014135581,-0.0015204817,0.00075490994,-0.0019983875,0.002138406,-0.0055441237,0.009315756,1.8975228e-10,0.0,1.0807843e-07,7.706008e-06,0.0,1.6558089e-07,0.00021507866,4.920067e-07,1.7890632e-05,1.3542889e-07,7.738887e-06,0.0,7.2003466e-05,8.320267e-05,4.648796e-06,0.0
1014,0.00012267663,2.7668588e-07,0.0,0.0,0.0,3.2327541e-06,0.000112756024,2.7514645e-05,-0.0021990335,0.03694159,0.010616877,0.0052712467,4.973059e-05,0.013514711,-0.009535301,0.013970876,2.9364302e-09,2.9343498e-08,0.0,6.1879946e-05,1.8614917e-05,0.0,0.0004879063,3.319325e-07,2.0344594e-05,3.998664e-07,0.0,3.7026036e-06,0.000114127884,0.0,1.1540204e-06,7.5898624e-06
1015,9.646715e-05,0.0,0.00012926124,0.0,3.3961928e-06,0.0,0.00015534901,2.8726832e-05,-0.005373479,0.057590026,0.022786831,0.006942507,0.0021628938,0.016813476,-0.0153149655,0.023756629,0.0,5.5709595e-08,1.655308e-07,1.9830795e-05,3.5937654e-05,0.0,0.0002032757,5.56102e-07,0.0,4.5109329e-07,1.41093415e-05,7.8396306e-07,0.00010070073,0.00026518828,8.64706e-06,0.0
1016,0.00015232466,0.0,0.00025992782,0.0,3.7258449e-06,0.0,0.00017634997,4.444104e-06,-0.003910347,0.031098448,0.014901363,0.0029807847,0.0026576743,0.006802212,-0.00836724,0.01445043,0.0,0.0,1.2294494e-06,3.6090347e-05,3.9003105e-05,0.0,0.0,6.3161174e-08,0.0,0.0,3.6314435e-05,0.0,0.00012544592,9.986556e-05,1.7749935e-05,0.0
1017,6.27303e-05,2.1486603e-06,0.00024226496,4.9598155e-05,3.3311778e-06,0.0,0.0,0.0,-0.006296018,-0.008302662,0.002645129,0.0100668,0.0034586953,0.035600264,0.013430503,-0.011043,2.3211568e-09,3.115974e-07,5.1754637e-07,0.0,0.0,1.3714453e-06,0.00040784106,2.5495487e-07,1.521349e-05,5.8318125e-07,0.0,3.3400227e-07,1.2090484e-05,0.0,0.0,0.0
1018,0.0,4.9053156e-06,0.00028819137,0.0,2.0759749e-06,3.373302e-05,0.0,1.0651631e-05,0.00088403234,-0.0022463414,-0.006444383,-0.0007624976,0.00019834557,-0.004473831,0.0047976393,0.002268999,0.0,1.2952495e-07,3.4172103e-06,0.0,1.1670258e-05,5.93818e-07,0.00015170722,8.9208214e-08,7.492627e-07,0.0,0.0,1.163916e-06,3.0799583e-05,9.0103764e-05,5.1165553e-06,7.395653e-06
1019,0.0,2.3159523e-06,6.36239e-05,0.0,0.0,1.7222237e-05,0.00012253383,0.0,0.004277806,0.010330021,-0.011600074,-8.1174774e-05,-0.0045511923,0.0002679648,-0.004537643,0.010461706,2.5703175e-09,2.0141484e-07,0.0,4.5794655e-05,0.0,0.0,0.0,2.7078056e-07,1.1178312e-05,2.9036948e-07,1.3651839e-05,1.0641179e-06,7.389375e-05,9.211855e-05,3.1264176e-06,4.195224e-06
1020,0.0,2.2730733e-06,0.00023813326,0.0,0.0,2.1755444e-05,9.573433e-05,2.2981121e-05,0.0013723372,0.008701106,-0.003549599,0.00040110396,0.00041529705,0.0023550035,-0.004018007,0.0058717737,1.2631723e-09,3.946669e-07,2.742217e-06,0.0,0.0,7.4661494e-07,0.0003591568,0.0,0.0,7.503585e-07,0.0,6.0325233e-06,5.7951194e-05,0.00016251956,0.0,0.0
1021,0.00011998081,1.7599324e-06,0.0004956463,3.124433e-05,1.8264737e-06,0.0,0.000101948266,7.3425713e-06,-0.010364119,0.033121075,0.03701312,0.009682836,0.004948911,0.029953854,-0.008437631,-0.0015317348,0.0,0.0,2.7671376e-07,3.0331716e-05,4.1896055e-05,0.0,0.00032301527,7.7418355e-07,0.0,0.0,3.8879436e-05,3.3476775e-07,0.00010058215,0.00023877909,1.864052e-05,0.0
1022,0.00014628969,3.2200774e-06,0.0002138742,6.982608e-05,0.0,3.612968e-05,6.0780898e-05,0.0,-0.011111146,0.055419516,0.041889522,0.00856593,0.005604309,0.01860877,-0.012145905,0.013589604,0.0,4.9931256e-08,1.5490911e-09,1.2892332e-05,2.0327774e-05,0.0,2.5652696e-05,1.0989997e-06,7.697395e-06,0.0,2.8448507e-05,0.0,0.00017756785,0.00036764107,1.8078863e-05,0.0
1023,0.0,1.7455816e-06,0.0,0.000105224106,1.6422265e-06,0.0,0.0,3.259665e-05,-0.0070254556,0.019994508,0.023379082,0.0027789047,0.005079382,0.005117478,-0.0036960845,0.0053811623,2.2226239e-10,0.0,0.0,9.5364624e-07,0.0,7.616105e-07,0.00010517789,2.4766746e-07,4.718708e-06,7.517037e-08,3.2834196e-05,5.0832227e-06,1.8970646e-05,0.00017326017,0.0,1.362377e-05
1024,7.1699425e-05,1.7228767e-07,1.3848856e-05,0.0,7.275189e-06,1.1421935e-05,0.00014911055,2.3529967e-05,-0.018341878,0.063473016,0.06429453,0.019221423,0.00843577,0.06034198,-0.01606758,-0.0010584701,0.0,0.0,0.0,4.929305e-05,2.4819194e-05,0.0,2.368866e-05,7.581575e-07,0.0,9.311511e-08,3.0417254e-05,5.2410264e-06,0.00017841694,0.00017633315,1.1432411e-05,0.0
1025,7.378451e-05,0.0,0.00050900347,0.000115978226,3.9727606e-06,0.0,0.00017731267,2.8277327e-05,0.0038171986,0.02614079,-0.008486142,0.0007392415,-0.0023858158,0.0036162129,-0.010670244,0.01857749,0.0,0.0,1.4076481e-06,5.9281898e-05,3.1922336e-05,0.0,0.00021845584,1.1178728e-07,0.0,0.0,3.2218268e-05,0.0,7.766235e-05,5.3781765e-05,1.1723155e-05,0.0
1026,0.00012875344,2.7818672e-07,0.0003393997,5.7754034e-05,1.7638957e-06,0.0,0.00012592431,5.0682276e-05,0.0029727006,0.01140318,-0.007538806,0.00038658894,-0.002687972,0.0020549335,-0.00511883,0.009170309,0.0,0.0,0.0,2.6217906e-05,5.9373e-05,0.0,0.0,8.4285375e-08,4.2568504e-06,3.7413884e-07,1.9749472e-05,0.0,9.6218246e-05,7.1736526e-05,8.522068e-06,1.8512649e-06
1027,0.0,2.438127e-06,4.8150043e-05,0.00012218973,3.3131485e-06,0.0,0.0,7.1974e-05,-0.009879435,0.0126853,0.03782507,0.0039675063,0.0036114494,0.005138221,-0.00101065,-0.009276912,1.6644974e-09,1.9119553e-07,3.0538577e-06,1.7706612e-05,0.0,1.3622542e-06,0.00029109846,2.181314e-07,9.347509e-06,5.5091573e-07,9.7640195e-06,5.943475e-06,0.0,0.0,0.0,3.109766e-06
1028,8.630127e-05,0.0,1.3705367e-05,6.219428e-05,1.6396568e-06,6.0078146e-06,9.4752126e-05,1.13749165e-05,-0.007491171,0.026077442,0.025089946,0.0038133764,0.0052439873,0.00787701,-0.005071671,0.0076057506,0.0,1.8867812e-08,1.4088163e-06,1.8471415e-05,6.2173726e-06,0.0,0.0,4.3517525e-07,1.26546565e-05,0.0,1.8712444e-05,2.514337e-07,9.165527e-05,0.00017314126,1.272586e-05,7.915143e-06
1029,4.427379e-05,4.6675788e-07,0.00012481547,0.0,5.1040943e-06,6.5015784e-06,3.3119737e-05,2.9459909e-05,-0.004851788,0.041349247,0.018529011,0.0048322626,0.003387362,0.011641556,-0.010175558,0.01625127,1.0641951e-09,0.0,1.4580542e-06,4.7824462e-05,2.2820906e-05,0.0,0.0,0.0,7.312911e-06,3.5886322e-07,6.7065303e-06,2.860096e-07,0.00013926442,0.0001871339,1.1275952e-05,1.5789403e-06
1030,8.486746e-05,0.0,0.0,5.564724e-05,9.726739e-07,1.3485976e-05,0.0,0.0,-0.0015426438,-0.003303247,-0.0029214367,-3.0040275e-05,0.00024792214,-0.005788196,0.010851906,0.0024437124,1.354411e-09,0.0,6.619009e-08,0.0,2.2248434e-05,7.072919e-07,0.0,1.01339786e-07,2.0511541e-05,0.0,2.005017e-05,0.0,3.1355852e-05,0.0,1.6105888e-06,4.211691e-06
1031,0.00011060602,0.0,0.0002955047,3.2922308e-06,9.99688e-07,0.0,5.9305585e-05,6.968073e-05,0.001336133,0.023971269,-0.0010108427,0.000895366,-0.0010969865,0.0028605773,-0.0089585595,0.015852308,0.0,0.0,0.0,2.295342e-05,2.537036e-05,0.0,5.0002756e-05,5.956379e-07,2.8114098e-06,0.0,2.6288351e-05,0.0,9.309323e-05,0.0002307787,1.3577118e-05,0.0
1032,6.703262e-05,6.622295e-07,0.0,1.5289706e-05,0.0,2.0235479e-05,8.938915e-05,0.0,-0.005977622,0.02743801,0.021073764,0.0071616084,0.0031019915,0.023549303,-0.0075357864,0.0028799162,2.5317232e-14,2.0174733e-07,3.2884618e-06,6.4902495e-05,1.4142898e-05,8.9454966e-07,0.00026325436,5.335305e-07,3.4312675e-06,0.0,1.0378357e-05,3.5390078e-06,0.0,0.00023379817,1.9048786e-06,0.0
1033,7.33249e-05,0.0,1.833903e-05,0.0,1.1925861e-06,9.873515e-06,2.5522508e-05,2.14416e-05,-0.0013576553,0.03521543,0.0092212055,0.0025091227,-0.00046726826,0.0058084987,-0.011637523,0.01958605,0.0,2.1257533e-08,1.2928114e-06,7.6422715e-05,2.610761e-05,2.777392e-07,0.0,3.9093666e-07,0.0,6.961447e-08,9.591408e-06,0.0,0.00013203034,0.00020574477,1.2604691e-05,1.2838079e-07
1034,0.0,2.9692792e-06,3.1900418e-05,3.8494727e-05,0.0,4.712719e-06,3.774565e-05,0.0,0.00047738172,-0.0017913512,-0.0065953447,-0.00086329074,0.00041218425,-0.005288205,0.005938453,0.0038912762,4.943687e-09,2.4357246e-07,2.2614726e-07,0.0,0.0,9.0116447e-07,0.0004104442,0.0,2.308996e-05,4.139924e-07,0.0,4.6914347e-06,0.0,0.0,0.0,6.632932e-06
1035,0.0,0.0,0.0003468534,0.00014045456,4.389502e-06,1.6534235e-05,7.2915864e-05,0.0,-0.008953913,0.030324128,0.031767633,0.00480443,0.005323221,0.009458421,-0.005927869,0.006090762,0.0,3.4099756e-08,2.8444686e-07,4.2077165e-05,2.9936664e-05,0.0,0.0,0.0,0.0,2.2326718e-07,1.4898861e-05,7.580896e-06,0.00018039244,4.65728e-06,9.457804e-06,0.0
1036,0.0,0.0,1.4794452e-05,0.0,7.282992e-07,0.0,2.9248302e-05,5.4034208e-05,-0.0019050346,0.039563186,0.011032883,0.0038916587,0.00025098433,0.009532331,-0.0114886975,0.01768252,0.0,1.4363793e-07,4.4452186e-06,0.0,1.3033664e-05,1.3973043e-07,0.00045013556,1.915637e-07,0.0,0.0,1.3887037e-05,3.2448181e-06,0.0,9.2148075e-05,5.8418004e-06,1.1315293e-05
1037,0.0,3.865928e-06,0.0,7.4700954e-05,6.188629e-07,2.6207726e-05,1.0301055e-05,4.243158e-05,-0.0018200574,0.00916687,0.0014722302,0.006832418,0.0016522389,0.03024483,-0.003894409,-0.00095610897,2.3091433e-09,2.5963994e-08,0.0,0.0,0.0,7.187327e-07,0.00044694982,0.0,9.551752e-06,5.831766e-07,0.0,0.0,1.9433894e-05,0.0,0.0,1.8923336e-05
1038,0.0,6.0375182e-06,0.00027948924,3.0765914e-05,1.8001857e-06,4.257858e-05,1.39837175e-05,1.4557212e-05,-0.00036146565,0.0057285754,0.0008330807,0.0019407639,0.00020650415,0.007835852,-0.002023528,0.0011471455,1.5013837e-09,1.6308013e-08,8.106254e-07,0.0,1.46642105e-05,1.2761951e-07,0.0,2.2401039e-09,2.2219969e-05,6.292893e-07,1.00227735e-05,6.551974e-07,0.00017602195,8.221815e-05,0.0,1.4395767e-05
1039,4.4926346e-06,2.5131278e-06,6.0463863e-05,4.9583592e-05,2.0446828e-06,1.2209602e-05,0.0,3.8120525e-06,0.0029661774,0.006634752,-0.009103048,-0.001285906,0.0019197107,-0.00071294734,-0.0053621186,0.0082563395,1.3629708e-09,6.797317e-08,0.0,4.0755795e-06,3.1680975e-06,5.5182835e-07,0.00020781116,2.40534e-08,1.3143652e-05,1.7777523e-07,0.0,4.748116e-06,3.837043e-05,0.0,2.3307907e-06,1.0118793e-05
1040,0.0,1.7379202e-06,0.00015390126,0.00023400805,0.0,0.0,0.0,6.5538534e-06,0.001282224,-0.00270553,-0.0057019736,-0.00020284107,-0.0031711005,-0.004195418,0.0053954767,0.00020113972,2.5551241e-09,6.754666e-08,2.6660568e-06,2.4992994e-05,9.221845e-06,1.2064997e-06,0.0,5.7057554e-07,3.1796633e-05,2.2373624e-07,0.0,7.212574e-06,0.0,0.0,0.0,8.506623e-06
1041,0.00010481658,4.065118e-06,0.0,3.5681078e-05,1.0438863e-06,1.2281085e-05,0.0,0.0,0.0022812593,0.0014584508,-0.0052714343,-0.0005047455,-0.0023088767,-0.001411789,-0.0015369835,0.0018808655,1.2651153e-09,2.3492204e-07,0.0,0.0,1.8222296e-05,8.297459e-07,0.00025218623,3.8292617e-07,1.8384924e-05,6.033574e-07,7.4972913e-06,3.697315e-06,6.7514295e-05,0.0,0.0,4.129136e-06
1042,0.0,8.333147e-06,0.0,0.0002958137,0.0,1.0620879e-05,0.0,7.795898e-06,-0.0025996685,-0.006463752,-0.0035117983,0.004457135,0.0034501355,0.015238623,0.009887848,-0.0045533227,4.7200617e-09,3.8000394e-07,1.0160447e-06,2.8683495e-05,0.0,1.4306306e-06,0.00018808292,0.0,2.8112707e-05,5.591652e-07,0.0,1.0213137e-05,0.0,0.0,0.0,1.2291792e-05
1043,0.00014842654,0.0,0.00094552716,0.0,5.0046347e-06,0.0,5.2855645e-05,1.547215e-05,-0.009459424,0.04685348,0.03299384,0.005877702,0.0065169693,0.012876882,-0.010731286,0.017343562,0.0,0.0,5.089414e-06,0.0,3.966415e-05,0.0,0.0,8.6242585e-07,0.0,0.0,3.4693006e-05,0.0,6.024449e-05,0.00026958427,2.0129413e-05,0.0
1044,2.4717096e-06,2.9928215e-06,0.00040248348,8.1709826e-05,0.0,3.2459742e-05,0.000113038644,1.2105141e-05,-0.01201354,-0.019796453,0.005450814,0.008544336,0.009256704,0.015608019,0.03717328,-0.011975372,0.0,1.2093473e-07,2.7632434e-06,9.1269525e-05,1.2847765e-05,2.2646554e-07,7.928056e-05,8.752468e-07,8.311572e-06,0.0,1.0166407e-05,4.3500363e-06,2.8335116e-05,5.2415417e-06,3.0748581e-06,4.9498076e-06
1045,8.5035485e-05,0.0,0.0001832954,5.310474e-07,0.0,0.0,0.00017083234,0.0,-0.011928654,0.038451295,0.04134284,0.0062790317,0.007333025,0.012519885,-0.0072305794,0.008026606,0.0,0.0,3.8889266e-06,6.140361e-05,5.7909307e-05,0.0,0.00028506195,8.870722e-07,0.0,4.6966463e-08,1.464648e-05,0.0,0.00016541159,0.000129532,1.6552913e-05,0.0
1046,0.00010359511,6.499288e-07,0.00050099945,0.0,1.0990316e-06,5.047885e-06,5.1579213e-05,0.0,0.006628136,0.018443784,-0.016751481,-0.00092122285,-0.003066418,0.00044327273,-0.0106594805,0.01639532,0.0,0.0,0.0,3.5975536e-05,3.6765683e-05,0.0,0.00029509744,2.3402481e-07,0.0,0.0,2.0872314e-05,0.0,0.0,0.00019148085,1.3851429e-05,0.0
1047,0.00016442651,0.0,0.00048067595,0.00020940336,2.3332436e-06,1.416428e-05,0.00013313266,2.1595526e-05,-0.0060798875,0.026564788,0.020913024,0.0065564024,0.0033756609,0.020743765,-0.0068346746,0.003785788,0.0,7.541757e-09,1.0173216e-06,1.3644482e-05,3.9201535e-05,0.0,0.00010139551,2.2635582e-07,5.371519e-06,0.0,2.3209548e-05,1.2825116e-06,0.00013920767,0.0,1.0130851e-05,0.0
1048,6.7555964e-05,4.3993123e-06,4.0195187e-05,7.991667e-05,2.88418e-06,8.500661e-06,5.6926154e-05,7.215361e-05,-0.0045710537,-0.0030206447,0.0017704662,0.005407191,0.009202546,0.024523217,0.0037538903,-0.0035914467,0.0,1.4233179e-07,4.2618154e-07,0.0,3.121696e-06,1.1210343e-07,0.00046827836,0.0,1.7520373e-05,7.104219e-07,1.7818655e-05,1.8319116e-06,1.0527725e-05,1.0960015e-06,0.0,0.0
1049,5.5507142e-05,8.362054e-08,0.00037560816,9.311958e-05,2.8333118e-06,1.4151092e-05,9.191979e-06,0.0,-0.0035832424,0.029401481,0.008941922,0.011649232,0.0024810045,0.048099596,-0.011005944,0.0030628836,1.6783078e-10,3.8891946e-07,0.0,2.9540344e-05,1.2689723e-05,7.412302e-07,9.042544e-05,4.632382e-07,1.5038797e-05,7.2749756e-08,1.6873846e-05,7.937657e-06,0.00012048943,0.0,3.1689356e-06,0.0
1050,3.5831847e-05,5.276355e-07,9.745566e-05,4.7377158e-05,1.9673685e-06,3.7988048e-05,0.0,1.900261e-05,-0.009213025,0.01289691,0.027675798,0.0099621145,0.004378035,0.035785656,-0.0022098885,-0.010528004,2.4154205e-09,1.6589884e-07,1.2073133e-07,0.0,2.8354003e-05,6.723351e-07,0.00011410491,2.1183698e-07,0.0,2.9565138e-07,1.1908072e-05,2.892139e-06,0.0,4.3939326e-06,2.6848604e-06,4.184712e-06
1051,3.8238206e-05,0.0,4.912182e-05,0.0,5.34131e-07,2.5914025e-05,0.0,2.964694e-05,-0.0042236773,0.021136638,0.015406915,0.002344927,0.0030605958,0.004851589,-0.00493588,0.007118527,2.0014712e-09,2.5499966e-07,2.686231e-06,2.4162771e-05,4.5087427e-06,8.588934e-07,0.0,0.0,2.1838492e-05,1.1649262e-08,2.2397535e-05,6.8649643e-07,0.0,8.917671e-05,3.0916817e-06,5.7650636e-06
1052,1.19109245e-05,3.018164e-06,0.00040869028,1.611837e-05,5.203274e-07,2.1006186e-05,4.791761e-05,4.3729237e-06,0.0006655498,0.018491585,-0.0013746375,0.0021277636,-0.00016282941,0.008204903,-0.0061402125,0.010012504,0.0,6.479655e-08,0.0,0.0,0.0,1.3069041e-06,0.0,4.9801633e-07,8.715844e-06,1.8341086e-07,2.1051417e-05,5.149044e-06,3.179591e-06,0.00017626057,3.528841e-06,1.4340281e-05
1053,0.00011044823,0.0,0.00067092123,0.0,2.28621e-06,0.0,0.00023226159,4.4992004e-05,-0.008594562,0.05819213,0.03246638,0.0073082508,0.005235285,0.016776817,-0.014056333,0.02098359,0.0,0.0,2.7499928e-07,5.665456e-05,2.192849e-05,0.0,0.0,8.701972e-07,0.0,0.0,4.0087038e-05,0.0,0.00018950556,0.0003024362,1.7747185e-05,8.040313e-06
1054,0.00012699339,0.0,0.0005081536,7.5435775e-05,1.4714943e-06,4.997893e-06,0.00010503195,0.0,-0.011996625,0.043753047,0.040018123,0.015324231,0.006057593,0.05350681,-0.012590653,-0.0014102198,1.3718846e-09,6.4449985e-08,2.3189618e-06,1.896736e-05,7.2018534e-06,0.0,0.00036642165,4.4166183e-07,0.0,0.0,1.2408064e-05,0.0,0.000111529356,0.00016388686,1.1918637e-05,0.0
1055,2.8546454e-05,6.4362816e-06,0.00025126434,5.3439264e-05,6.9702315e-07,0.0,0.0,1.6968816e-05,-0.0010673703,0.022829954,0.0033690678,0.0065024947,0.00023070606,0.024834778,-0.007471318,0.005458136,3.6492172e-09,3.2775523e-07,3.0744462e-07,3.9176593e-05,5.4594607e-06,1.0975098e-06,0.00012450872,9.415125e-08,3.2554926e-05,1.8791106e-07,0.0,2.7174387e-06,3.9795756e-05,2.1297039e-05,0.0,3.7829973e-06
1056,6.673349e-05,3.4965564e-07,6.708599e-06,0.00014228382,0.0,1.5303718e-05,0.00020561261,3.5904057e-05,0.0035606264,0.0060407175,-0.013419375,-0.0006490104,0.0031492538,0.002725805,-0.00576213,0.010033564,2.8113547e-09,8.890022e-08,1.7945797e-06,0.0,1.5879476e-05,0.0,0.0001500166,3.126616e-07,1.0404333e-05,6.4996885e-07,6.170296e-06,0.0,5.404258e-05,0.00010287811,2.090622e-06,1.06280395e-05
1057,3.5229095e-05,3.6012054e-07,0.00022982499,0.00014760488,4.7704575e-06,7.303389e-06,0.00011244234,9.314514e-06,-0.00036852423,0.014115162,0.0010952081,0.001876565,0.00255073,0.008521471,-0.0052051563,0.0060928697,5.4275545e-10,9.4640484e-08,1.0373128e-07,0.0,1.4548187e-05,1.2862527e-07,0.00010206227,0.0,0.0,0.0,1.47598175e-05,1.4510908e-06,1.8750769e-05,0.0,0.0,1.2042296e-05
1058,0.0,2.70197e-06,0.00044850318,0.0,0.0,2.173835e-05,2.6678728e-05,0.0,-0.0021158648,-0.007954134,-0.011210649,-0.0021811177,0.016611699,-0.0067504505,0.011620829,0.0055927187,2.2940538e-09,3.5577455e-07,1.8079468e-06,4.043131e-06,2.8607074e-06,4.336761e-07,0.00052568986,5.2798237e-07,1.2260449e-05,5.083092e-07,1.5460917e-05,4.2672273e-06,1.4389904e-05,3.350828e-05,0.0,3.5026417e-06
1059,3.3332042e-05,5.451536e-07,6.544218e-05,8.7719345e-05,2.486185e-06,1.3698511e-05,0.00012469999,0.0,-0.010124085,0.038971033,0.03716466,0.0062354305,0.005445543,0.012635456,-0.007997162,0.0076159406,0.0,1.5884527e-07,0.0,2.0876785e-05,3.9170036e-06,5.8530395e-07,0.0,2.7533972e-07,3.000025e-05,0.0,5.984253e-06,9.27593e-06,7.564151e-05,2.8318376e-05,3.3309043e-06,1.9169609e-06
1060,1.4303215e-05,1.9932659e-06,0.00034486392,4.0770312e-05,0.0,8.072983e-06,0.0,4.9644015e-05,-0.003935771,0.025859281,0.015042231,0.0034360953,0.0021340474,0.007833515,-0.0062134163,0.008824138,0.0,5.046977e-07,1.7588575e-07,9.311814e-06,1.413149e-06,5.677702e-07,5.250591e-05,4.82964e-07,0.0,5.157014e-07,1.667407e-05,8.095263e-06,0.0,4.6272533e-05,0.0,0.0
1061,3.380502e-05,0.0,0.00053916534,8.3854844e-05,3.200309e-06,0.0,5.7746107e-05,3.3419838e-06,-0.0064681806,0.024818674,0.022988359,0.0026547424,0.0043325666,0.0046957685,-0.005906524,0.008905981,0.0,0.0,2.025041e-06,2.8739662e-05,2.5724154e-05,0.0,0.0003030921,3.9603918e-07,2.644141e-05,0.0,1.7998478e-05,2.5955228e-06,8.8883084e-05,0.0,9.637962e-06,1.7154704e-06
1062,0.0,1.2512107e-06,0.0009487354,0.0,2.6984699e-06,8.117786e-06,7.609592e-05,1.6216338e-05,0.0032771067,0.03220542,-0.0058182203,0.0020561656,-0.0033139605,0.0064585903,-0.01128159,0.01907464,0.0,2.1303032e-08,5.003987e-07,3.8912836e-05,2.639168e-05,3.897e-07,0.0,6.3188077e-07,2.258213e-06,1.6190012e-07,1.7334041e-06,2.1297417e-06,0.000109189416,0.000114099086,9.3661065e-06,6.067984e-06
