,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
914,1.8989626,0.079389706,3.184566,2.884984,2.6530015,2.971542,2.3265939,0.59530675,0.1674867,-0.31937099,-0.15813988,-0.33126286,-0.16568045,-0.31070232,-0.016902918,-0.17968124,0.08035845,-0.40805444,0.22408806,-0.34517226,-0.2986941,0.0980977,-0.15143038,-0.3880408,0.3382437,-0.0064683473,-0.26963934,-0.1009121,-0.26638457,0.3312976,-0.12119967,-0.13472453
3456,-0.38435102,-0.33841538,-0.37631094,-0.4363191,-0.4536694,-0.4553423,0.037290223,-0.16527334,0.2338986,-0.3203324,-0.15821585,-0.33031097,-0.16568045,-0.29951698,0.012207971,-0.18759066,0.08035811,-0.40797213,0.22389239,-0.33978412,-0.2955307,0.09821258,-0.23025274,-0.38810453,-0.8576775,0.081112355,0.37008375,0.1534319,1.4676194,0.7920073,0.329696,0.3854776
3197,-0.38435102,-0.3375154,-0.356539,-0.44487125,-0.45360702,-0.4545364,0.013478928,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32744724,-0.16508812,-0.29693323,-0.019872855,-0.18969257,0.08035777,-0.40801024,0.22459914,-0.34517226,-0.28777802,0.09839356,-0.23195815,-0.38785014,1.7140163,-3.191766,-1.8837206,3.5585506,-1.6575812,-0.78104764,3.302529,-2.6274817
3350,-0.38435102,-0.33811367,-0.3945353,-0.44414404,-0.45362884,-0.45513842,0.00441927,-0.16405635,0.31368878,-0.3203324,-0.15821296,-0.33126286,-0.16568045,-0.29744148,0.013043398,-0.19313203,0.080357686,-0.40798396,0.22440097,-0.33180827,-0.29509228,0.09832476,-0.23195815,-0.38808256,0.3993554,-2.0308619,-0.5827811,2.341696,-0.81337994,-1.0745381,2.3243835,-1.5051471
867,-1.3979673,2.8596385,-1.1874199,-0.439155,0.47308454,0.9731492,-2.3056355,5.928458,0.6397973,-0.3203324,-0.15819609,-0.32472172,-0.16093077,-0.29876113,0.12433954,-0.19361775,0.080357686,-0.40799478,0.22389239,-0.3334414,-0.2874824,0.09877547,-0.23195815,-0.3881314,0.32771942,-0.006481607,-0.27432775,-0.09963327,-0.2671026,0.30382165,-0.12131974,-0.13525508
2979,-0.374942,-0.3383989,-0.39851227,-0.41581723,-0.45343828,-0.44891253,0.024706198,-0.16527334,0.1674867,-0.3171354,-0.15821585,-0.32540163,-0.16568045,-0.31070232,0.011532471,-0.19361775,1.0686371,1.555756,-3.6208293,2.037956,3.8198009,-0.13157639,2.4969087,4.0305996,0.33799052,-0.006423619,-0.25742993,-0.10002895,-0.25714806,0.32762015,-0.12093068,-0.13525508
3974,-0.37960267,-0.3377657,-0.37786648,-0.44487125,-0.4536694,-0.45370466,0.013388831,-0.16051035,0.1674867,-0.3203324,-0.15821585,-0.32797042,-0.16568045,-0.30546018,0.020698281,-0.18390758,0.08035827,-0.40799394,0.2242547,-0.3413435,-0.29554158,0.09845409,-0.23195815,-0.3881365,-0.13614525,-1.5106739,-0.1518765,1.7538407,-0.5445912,-0.72507995,1.8956366,-1.0745795
3908,-0.38435102,-0.3379367,-0.38019195,-0.44252154,-0.45357198,-0.4535112,0.0147592025,-0.16397713,0.1674867,-0.3203324,-0.15821585,-0.33084434,-0.16568045,-0.31070232,-0.013903514,-0.18863815,0.080357976,-0.40805444,0.22389239,-0.33778882,-0.2959119,0.0980977,-0.1879976,-0.38805136,-0.31638303,-0.33313164,-0.051511955,0.36649933,-0.23961332,1.0054164,0.5432458,-0.30633008
1185,-0.38435102,-0.3378572,-0.3982415,-0.4294704,-0.4533865,-0.45534894,0.00441927,-0.16420592,-1.9540199,-1.2480773,0.15338956,3.1882217,0.04183732,3.370215,2.7456782,-2.5360036,0.08035784,-0.40803596,0.22389239,-0.34362224,-0.29074493,0.0980977,-0.21202613,-0.38803953,0.33266822,-0.006475218,-0.27216408,-0.101099335,-0.27050704,0.3467748,-0.12119834,-0.1350748
3968,-0.37986985,-0.33841538,-0.39851227,-0.43820527,-0.45332423,-0.45478383,0.005721707,-0.16251482,0.1674867,-0.31764948,-0.158124,-0.33126286,-0.16308586,-0.31070232,-0.016241722,-0.1807264,0.08035831,-0.40805444,0.22389239,-0.34504122,-0.2986941,0.0980977,-0.047385026,-0.38797432,-3.251735,3.4229195,2.6400561,-2.8233628,4.0227113,-0.83209217,-2.8323212,3.7422893
3206,-0.38112366,-0.33841136,-0.39851227,-0.42621228,-0.45353284,-0.45163694,0.02272281,-0.16527334,0.16788106,-0.31911004,-0.15816532,-0.33126286,-0.16341259,-0.31070232,0.08200833,-0.18660545,0.080357686,-0.40805444,0.22389239,-0.33372998,-0.2986941,0.09814687,-0.03848914,-0.38802886,-2.494928,2.2388318,2.0079663,-1.8370144,2.1329737,-0.41308802,-1.7977372,2.4370418
2911,-0.3804081,-0.33826786,-0.39851227,-0.4409561,-0.4536694,-0.45240945,0.007542907,-0.16527334,0.2054515,-0.31941873,-0.15816477,-0.32738575,-0.16430773,-0.30833048,-0.0017583054,-0.18817951,-0.28817046,1.3294022,-2.357125,2.9543579,2.6948955,-1.4207658,-0.021608958,2.746999,0.33481517,-0.0064377864,-0.26900762,-0.1011224,-0.26713094,0.31918737,-0.12150852,-0.13525508
720,0.025564604,-0.5453353,0.57523215,0.4816082,0.545561,0.27701414,-0.04876123,0.8896116,0.2601548,-0.32021245,-0.15817493,-0.33019075,-0.16568045,-0.31070232,0.0075969486,-0.18756914,0.080357924,-0.40803698,0.22389239,-0.34087187,-0.2986941,0.09844083,-0.19933209,-0.38791046,0.3307691,-0.006467147,-0.27404225,-0.10095809,-0.26771694,0.33056873,-0.12079718,-0.13509522
3881,-0.3805929,-0.33823454,-0.37448815,-0.44400194,-0.453515,-0.45412022,0.00441927,-0.16324247,0.1674867,-0.31689367,-0.15821585,-0.32911593,-0.1653471,-0.2978316,-0.0018343527,-0.18161204,0.08035776,-0.40804818,0.22396173,-0.3386825,-0.2911251,0.09822673,-0.20124473,-0.3880972,-0.056156844,-0.7564505,0.12089834,0.7784005,-0.70786726,-0.3433748,0.92419416,-0.65131295
1646,-0.38435102,-0.33841538,-0.39411893,-0.42033073,-0.45347252,-0.45534894,0.00441927,-0.16434726,-2.7133496,-0.40424457,0.2501595,4.7411275,0.67871934,5.1968684,3.0149505,-2.120426,0.08035808,-0.40805444,0.22432463,-0.34386674,-0.28866506,0.09852795,-0.08256704,-0.38793588,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3524693,-0.1204847,-0.13521801
3707,-0.38049826,-0.33708033,-0.37384367,-0.44487125,-0.4536694,-0.454386,0.00441927,-0.16333833,0.22474788,-0.3203324,-0.15821585,-0.3264795,-0.16568045,-0.30032352,-0.024516145,-0.19063352,0.08035788,-0.40800795,0.22490211,-0.34485093,-0.29330996,0.098417506,-0.23195815,-0.38803178,0.0118724555,-1.3916752,-0.7482911,1.7247539,-0.17358907,0.17105019,1.7547051,-0.9603684
3737,-0.38029927,-0.33785787,-0.39851227,-0.4324356,-0.45353433,-0.4536647,0.013444269,-0.16348639,0.1674867,-0.31786945,-0.15808025,-0.33049494,-0.16458155,-0.31070232,-0.027492985,-0.18399854,0.080357686,-0.40805444,0.22414955,-0.34517226,-0.2986941,0.09818275,-0.21615228,-0.38800368,-1.0310079,0.94465137,0.71538985,-0.75623894,0.96053666,-0.5815521,-0.7858782,1.0870445
3218,-0.38064793,-0.33779454,-0.39851227,-0.44094208,-0.45349053,-0.45534894,0.008467052,-0.16501762,0.35186994,-0.31949174,-0.15820013,-0.33126286,-0.1644183,-0.31070232,0.017153895,-0.19248596,0.080357976,-0.40803102,0.22389612,-0.33635393,-0.2986941,0.098261684,-0.1433932,-0.3881365,-0.6561652,1.3090367,0.12048341,-1.1965896,1.5867995,1.4621191,-1.2510859,1.2368952
2969,-0.38035825,-0.33810595,-0.39851227,-0.43105653,-0.45364702,-0.45274717,0.0065882686,-0.16098095,0.26822284,-0.3178513,-0.15817152,-0.32898706,-0.16568045,-0.30802196,-0.027492985,-0.19361775,-0.09503607,1.1879718,-2.367737,2.7797444,2.7702754,-0.96968913,0.9517229,2.195018,0.33110446,-0.006481607,-0.27253473,-0.100728765,-0.27050704,0.30920687,-0.12159239,-0.13509211
2480,-0.38406715,-0.33788294,-0.2261724,-0.44487125,-0.4536694,-0.45534894,0.005826172,-0.16003306,0.31221315,-0.3200827,-0.15817776,-0.33126286,-0.16392164,-0.31070232,-0.026054785,-0.18419285,-3.8835423,6.8724475,3.4643552,-0.77738154,-2.4233766,-1.0048062,0.62040085,1.1490723,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.36002553,-0.12163723,-0.13369475
71,2.0537422,0.6501135,4.084517,3.1858125,3.4164317,3.8697233,0.8662698,1.5669701,0.1674867,-0.3151606,-0.15820253,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.1786762,0.08035845,-0.4080456,0.22421558,-0.34517226,-0.2986941,0.0980977,-0.1304981,-0.38804615,0.34013447,-0.006462152,-0.25905406,-0.10146215,-0.2469124,0.33735687,-0.12119626,-0.13518083
3184,-0.38390598,-0.3380347,-0.34004536,-0.44487125,-0.4536694,-0.4544606,0.00441927,-0.16036057,0.27462313,-0.3197067,-0.15821585,-0.32747498,-0.16568045,-0.29881504,-0.021590328,-0.19361775,0.08035834,-0.40796953,0.22433805,-0.34104493,-0.29174253,0.09854721,-0.23195815,-0.38796198,0.16770011,-2.1489732,-0.29537788,2.4598615,-1.299009,-1.3577253,2.5315502,-1.6363114
169,2.9551635,1.641442,2.250136,2.9477518,2.9776769,2.7053325,-1.2790558,-0.47447142,0.26155072,-0.31507483,-0.1582007,-0.32975557,-0.16568045,-0.30997875,0.0074372063,-0.19138841,0.080357954,-0.40801984,0.22389239,-0.34517226,-0.2986941,0.098340206,-0.20094645,-0.38802874,0.33010408,-0.006450549,-0.273769,-0.10146215,-0.25620538,0.31635523,-0.12163723,-0.13525508
1590,-0.3843189,-0.33834317,-0.3725403,-0.4372623,-0.4536694,-0.45385116,0.008455597,-0.16299754,0.84573805,0.31206134,-0.68596363,-0.4800849,-0.9662468,-0.41047546,-0.5870976,0.75320053,0.08035776,-0.4080203,0.22428352,-0.34517226,-0.29691538,0.09829465,-0.18135753,-0.3881365,0.33111453,-0.0064779758,-0.26963124,-0.10146215,-0.27050704,0.3693309,-0.12159377,-0.13503951
2319,-0.3817242,-0.33841538,-0.39851227,-0.43364516,-0.45356786,-0.4521775,0.017853338,-0.16527334,0.1674867,-0.3187587,-0.15816987,-0.3273126,-0.16560203,-0.30553028,0.04427393,-0.19361775,-0.7531526,2.9177039,-5.031021,5.101092,5.8990645,-2.8789527,1.0288758,5.9078913,0.33206454,-0.006472819,-0.27058256,-0.10070565,-0.2648321,0.3273913,-0.12163723,-0.13524953
648,1.0443622,0.14258611,1.5687639,1.1665173,1.1327887,1.1320819,-0.008163589,-0.35853904,0.18999428,-0.31990692,-0.15819122,-0.33110735,-0.1650249,-0.31070232,-0.009877556,-0.18903951,0.08035804,-0.4080136,0.22405949,-0.34517226,-0.29813644,0.0980977,-0.23195815,-0.388022,0.33203888,-0.0064738444,-0.26711163,-0.10146215,-0.25648955,0.342998,-0.12163723,-0.13481319
2578,-0.38239324,-0.3382749,-0.39851227,-0.43391216,-0.4536694,-0.45225176,0.013188686,-0.1635034,0.22344023,-0.3191614,-0.15821585,-0.32914102,-0.1636544,-0.31070232,0.058837254,-0.19361775,1.6989686,0.31734005,-2.5456498,1.3514168,2.4617913,1.1165196,2.2429237,1.63299,0.3365177,-0.0064448747,-0.26887873,-0.10083883,-0.2676745,0.30382165,-0.12129595,-0.13525508
1855,-0.38435102,-0.33841538,-0.36515298,-0.4390585,-0.4535714,-0.4548447,0.00441927,-0.16104923,-1.5024359,4.018477,1.5895305,3.837456,1.2896788,4.65035,-2.4967027,1.6405404,0.08035812,-0.40805444,0.22429346,-0.34298742,-0.29435775,0.098189786,-0.09832877,-0.38807628,0.32771942,-0.006481607,-0.2673033,-0.10146215,-0.27050704,0.39567032,-0.12086692,-0.13493982
3861,-0.38325116,-0.3379308,-0.366665,-0.43748984,-0.4536694,-0.45534894,0.00441927,-0.16279584,0.24783093,-0.3203324,-0.15821585,-0.3295483,-0.16568045,-0.29142702,-0.012012355,-0.1848082,0.080357715,-0.4080317,0.22421421,-0.33409557,-0.29077524,0.0985685,-0.23195815,-0.3881365,0.09773506,-2.2461193,-0.19705915,2.7234368,-0.29933274,-2.1586957,2.7599986,-1.4655318
2966,-0.38122055,-0.33813804,-0.39851227,-0.43946445,-0.4536694,-0.4544097,0.009714538,-0.16527334,0.19942245,-0.31787965,-0.1582031,-0.32907286,-0.16489552,-0.31070232,0.05526911,-0.18909739,-0.13118804,1.5791653,-2.9915662,2.5911977,3.4500625,-1.2967533,1.2122746,3.3900373,0.33353162,-0.0064683254,-0.269131,-0.10110775,-0.27047494,0.30823824,-0.12163723,-0.13509384
553,2.3774426,2.2238472,2.6240702,2.5681186,2.9939413,3.2404344,-1.5679234,0.7625351,0.1674867,-0.31835452,-0.15815216,-0.33126286,-0.16568045,-0.31070232,0.03941042,-0.1845263,0.080358215,-0.4080456,0.22417353,-0.34516522,-0.2986941,0.0980977,-0.16467781,-0.38809648,0.33319697,-0.006466942,-0.2711023,-0.10146215,-0.26797906,0.34794796,-0.121192515,-0.1351401
1982,-0.38435102,-0.33841538,-0.38499457,-0.42718345,-0.45361507,-0.45443872,0.017626306,-0.16449699,1.4245955,1.8149402,-1.0724136,-0.23907246,-1.811393,-0.15542668,-1.6244179,2.6381974,0.080357686,-0.40800714,0.22408521,-0.33644623,-0.2971695,0.09834847,-0.2126099,-0.38802227,0.33154,-0.006481607,-0.27432775,-0.10112318,-0.26009,0.30382165,-0.12163723,-0.13492338
3198,-0.38217,-0.33823183,-0.37866423,-0.43679333,-0.45341063,-0.45497638,0.008303891,-0.16527334,0.1674867,-0.31840298,-0.15820529,-0.33126286,-0.16508454,-0.31070232,-0.011974974,-0.18856503,0.08035793,-0.40805444,0.22390056,-0.34165132,-0.2986941,0.0980977,-0.11601762,-0.3881153,-0.004165837,-0.50961006,-0.108451225,0.54713666,-0.16807322,-0.11330198,0.62961924,-0.39133266
559,-0.11394916,0.7608324,-0.18579601,0.3601187,0.56218815,0.41090557,-0.86020005,2.1243165,0.21315897,-0.31986934,-0.15817222,-0.32965752,-0.16361566,-0.30658758,0.01477924,-0.1911068,0.080358155,-0.40805444,0.22411126,-0.34517226,-0.29717737,0.09820439,-0.20492508,-0.3881365,0.33068854,-0.0064676846,-0.27260277,-0.101254314,-0.26265335,0.36173776,-0.121539705,-0.13515538
2728,-0.37911767,-0.33841538,-0.39851227,-0.4402891,-0.45360228,-0.45321888,0.024731444,-0.16527334,0.17833024,-0.3190105,-0.15820603,-0.32924294,-0.16498251,-0.30916506,0.029175106,-0.19361775,-0.36319882,1.086546,-1.6170683,2.1732368,1.8426895,-1.4283537,-0.17911386,2.413351,0.32771942,-0.006450992,-0.26836184,-0.101096205,-0.25964695,0.35409886,-0.121226504,-0.13525508
2017,-0.38371205,-0.33816996,-0.3964154,-0.44487125,-0.4535682,-0.45534894,0.017133266,-0.15703677,0.24700585,-0.31879026,-0.15821585,-0.33041522,-0.16568045,-0.30575925,-0.003842596,-0.1896426,0.27410078,1.5121204,-3.139704,3.7618277,3.3614423,-1.4156364,0.414821,3.6577504,0.32771942,-0.0064632692,-0.27432775,-0.10088705,-0.267291,0.31113538,-0.121417,-0.13476233
2482,-0.38423112,-0.33780816,-0.315296,-0.44487125,-0.453532,-0.45534894,0.00441927,-0.15867043,0.35404983,-0.31909144,-0.15813673,-0.33126286,-0.16568045,-0.3065348,0.04085565,-0.18661973,-2.1379104,0.83364195,2.1933587,-0.30703178,-1.6797472,-1.0088243,-0.8116148,-1.6137787,0.33416474,-0.0064801495,-0.2733281,-0.10146215,-0.26573968,0.3419124,-0.12163723,-0.13449419
643,-0.36794803,-0.04487501,0.05149637,0.49656424,0.32942268,0.3234474,1.927829,2.1490455,0.20739195,-0.3203324,-0.15810621,-0.3290833,-0.1642326,-0.302642,0.052952398,-0.19352259,0.080358066,-0.4080285,0.22389239,-0.34517226,-0.29388452,0.09865018,-0.19721796,-0.38797697,0.32771942,-0.006481607,-0.27432775,-0.10093384,-0.27050704,0.3492317,-0.12163723,-0.13525508
1161,-0.37741575,-0.33690026,-0.39851227,-0.44487125,-0.4536694,-0.45293844,0.034373127,-0.1603884,-0.5675991,1.0202771,0.5061887,0.6857451,1.7699362,0.69996786,-0.7225866,0.6819097,0.08035782,-0.40797162,0.22395475,-0.34367475,-0.2986941,0.098436974,-0.23195815,-0.3881365,0.32771942,-0.00646446,-0.27257732,-0.101268254,-0.25989053,0.30382165,-0.12163723,-0.13484268
2355,-0.38142774,-0.33828726,-0.39851227,-0.41951445,-0.4536009,-0.44833484,0.014754789,-0.16527334,0.1674867,-0.31904858,-0.15819824,-0.32804608,-0.16568045,-0.31001648,-0.027492985,-0.19235429,3.2924056,0.4213181,-3.806061,1.1264259,3.5132933,2.742509,4.3993454,2.4098108,0.33550864,-0.0064306995,-0.26056457,-0.10065773,-0.26253638,0.30382165,-0.121077895,-0.13525508
1831,-0.37899038,-0.3372023,-0.39851227,-0.44487125,-0.4536694,-0.4520524,0.026166586,-0.16079795,-0.4333708,0.696475,0.6897138,0.36416128,-0.23436521,0.1990787,-0.48570466,0.39361176,0.08035823,-0.40790495,0.22389239,-0.34288752,-0.2986941,0.0980977,-0.23195815,-0.38811198,0.3285792,-0.0064568194,-0.27432775,-0.1012118,-0.25857863,0.30382165,-0.12163723,-0.1346981
195,1.4214675,1.1861959,1.3256683,1.0690814,1.2000444,1.225232,-1.2334659,-0.7549403,0.22857322,-0.3164253,-0.15821585,-0.33095095,-0.1636302,-0.30490744,0.04951775,-0.1920098,0.080357715,-0.40805155,0.22389239,-0.34076524,-0.2986941,0.098260425,-0.23195815,-0.387981,0.32771942,-0.0064754505,-0.27426532,-0.10119593,-0.26860872,0.30382165,-0.12133609,-0.13510065
3069,-0.38435102,-0.33835,-0.32286766,-0.44487125,-0.4536694,-0.45307425,0.00441927,-0.1603609,0.20615189,-0.31798795,-0.15821585,-0.33042964,-0.16558668,-0.28980353,-0.0082820635,-0.19206876,0.08035792,-0.40800634,0.22473085,-0.34517226,-0.28836852,0.0985241,-0.23195815,-0.38796556,0.50727904,-2.2181191,-0.6016593,2.6600301,-0.90931207,-1.8071407,2.5560746,-1.6062489
2223,-0.38435102,-0.33794826,-0.34748113,-0.44487125,-0.4536694,-0.45534894,0.010812003,-0.15922453,0.20909606,-0.3200744,-0.15819086,-0.33126286,-0.16523437,-0.31070232,-0.01919369,-0.18857287,2.1161962,-0.45577702,-0.96699375,-0.43619186,0.54695076,2.2362158,2.0953941,0.08258383,0.32791787,-0.006481607,-0.27432775,-0.101451196,-0.26484123,0.32229224,-0.12156046,-0.13449833
5,0.35617515,2.4263926,-0.4048195,0.47186625,1.0550828,0.733666,-2.0688312,2.870264,0.45881042,-0.3203324,-0.1581795,-0.32624403,-0.16282135,-0.29811817,0.05520612,-0.19031477,0.080357686,-0.40803635,0.22389239,-0.3382556,-0.29363734,0.09880566,-0.23195815,-0.38799706,0.32771942,-0.00647548,-0.27432775,-0.10017291,-0.27050704,0.33768973,-0.12135685,-0.13474634
1128,-0.38435102,-0.33753923,-0.39851227,-0.44487125,-0.4536694,-0.4529993,0.042137373,-0.16093193,1.0455524,3.2830787,-0.33932108,0.57175106,-2.2859461,0.45620033,-2.3858128,3.640443,0.080357686,-0.40801412,0.22400495,-0.34151134,-0.2986941,0.098363794,-0.22810766,-0.3881365,0.33316758,-0.0064733014,-0.27432775,-0.1005175,-0.26054826,0.30382165,-0.12163723,-0.13503931
2983,-0.38435102,-0.33841538,-0.35523072,-0.44487125,-0.45359436,-0.45534894,0.00441927,-0.16155978,0.24522114,-0.31986645,-0.15820019,-0.33126286,-0.16463974,-0.30582777,-0.027492985,-0.180923,-2.5910099,4.955504,2.3451655,0.10238879,-1.6453503,-0.541314,0.23995936,0.80044144,0.3356815,-0.0064798333,-0.27432775,-0.101416506,-0.27050704,0.30382165,-0.12163723,-0.13446143
2543,-0.38435102,-0.33774555,-0.28667268,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.15877923,0.18682481,-0.31790832,-0.15815543,-0.33126286,-0.16488576,-0.30622506,-0.019325336,-0.1854983,-3.0039916,5.125599,2.7178857,-0.49520445,-1.9070528,-0.74253863,0.3709079,0.5640922,0.32832336,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.35501003,-0.12163723,-0.1340629
3403,-0.38201177,-0.33804557,-0.3662298,-0.43939388,-0.45361418,-0.45534894,0.009858864,-0.1594814,0.1674867,-0.31886026,-0.15821585,-0.32859695,-0.16435085,-0.30003473,-0.021210445,-0.19361775,0.08035832,-0.40797794,0.22427298,-0.34517226,-0.29155818,0.09852978,-0.23195815,-0.38793242,1.6371561,-2.131202,-1.9508349,2.2576616,-1.258196,0.7230569,2.08054,-1.9457676
3411,-0.38354257,-0.3383997,-0.3946486,-0.44487125,-0.4536147,-0.45534894,0.021859637,-0.16527334,0.1674867,-0.31862828,-0.15819277,-0.33126286,-0.16568045,-0.3046282,0.047816936,-0.18875338,0.080358244,-0.40804538,0.2243952,-0.34517226,-0.2986941,0.0982403,-0.23195815,-0.38802502,-1.7963212,-1.1311867,1.9445277,1.6756866,1.087894,-2.8076138,2.078247,-0.19321291
1742,-0.38285962,-0.33750752,-0.3953038,-0.44487125,-0.4536694,-0.45108563,0.018776577,-0.15582016,-2.3366024,2.9850545,3.3102784,1.845359,0.92156637,1.2026371,-1.2288287,0.68741506,0.08035791,-0.40794578,0.22389239,-0.3398441,-0.2986941,0.0980977,-0.19507141,-0.38809726,0.33299133,-0.0064785657,-0.27018797,-0.101058036,-0.251847,0.30382165,-0.12163723,-0.13462369
982,-1.7245269,3.5813243,-1.557398,-0.80239326,0.34417644,1.0332524,-2.781219,6.7116346,0.5021027,-0.3203324,-0.15821585,-0.32392776,-0.16224916,-0.29902098,0.06626085,-0.19361775,0.080357686,-0.40802303,0.22389239,-0.33425942,-0.29016858,0.09882296,-0.21846764,-0.3881365,0.32771942,-0.006471549,-0.27432775,-0.09991155,-0.266506,0.30382165,-0.12156289,-0.13503435
1824,-0.38130546,-0.33724636,-0.39639357,-0.44487125,-0.45365298,-0.45459193,0.018489476,-0.1623742,-1.036073,-0.7959945,0.034678783,0.915357,1.2187257,0.91089994,1.4719124,-0.987422,0.08035804,-0.40801835,0.22390118,-0.34341308,-0.29839,0.09814312,-0.23155381,-0.38804385,0.33167267,-0.006481607,-0.2722569,-0.10111688,-0.25143066,0.33115572,-0.12163723,-0.13504049
1362,-0.38230485,-0.33841538,-0.38400388,-0.4237281,-0.4535376,-0.45459393,0.019224728,-0.16436869,-0.9816818,3.5283084,1.6244041,0.40401784,1.268651,0.20088018,-2.028616,3.466989,0.080357686,-0.40805444,0.22389302,-0.34517226,-0.29113048,0.09852773,-0.1401846,-0.38812706,0.32771942,-0.0064668977,-0.27432775,-0.10102807,-0.27050704,0.3870127,-0.121180244,-0.13525508
1077,-0.37901676,-0.33764216,-0.39851227,-0.44487125,-0.4536694,-0.45199156,0.04124587,-0.15579475,-0.10451566,2.0438793,0.4413994,1.1452458,-0.33298916,0.96551293,-1.1836319,1.2059011,0.08035825,-0.40795428,0.22399263,-0.33953482,-0.2986941,0.0981616,-0.23195815,-0.38804644,0.33346355,-0.0064760544,-0.27409273,-0.100936465,-0.2525764,0.30382165,-0.12163723,-0.13506663
1367,-0.38435102,-0.33767635,-0.3731082,-0.4429312,-0.4536251,-0.4547687,0.00441927,-0.16527334,-1.8076991,-0.78949565,0.9589064,0.9461215,0.42758557,0.40674797,2.2452524,-1.273435,0.080357894,-0.40801036,0.22429061,-0.3367874,-0.2986941,0.098428205,-0.13956907,-0.3881365,0.32840067,-0.006481607,-0.27432775,-0.10146215,-0.25270078,0.30382165,-0.121220425,-0.13509555
2627,-0.38370425,-0.33841538,-0.39851227,-0.4249419,-0.4536694,-0.44717705,0.007546991,-0.16527334,0.1674867,-0.31896707,-0.1582101,-0.32664385,-0.16530633,-0.31070232,-0.026357474,-0.19361775,0.31911588,2.2967947,-4.6873236,4.4709353,5.1803823,-1.6918077,1.611839,5.234475,0.33951598,-0.0064116786,-0.26350784,-0.099922664,-0.2585668,0.30382165,-0.12085642,-0.13525508
3216,-0.3814242,-0.33841538,-0.39851227,-0.4356214,-0.45345703,-0.45525405,0.0145088425,-0.1606958,0.1674867,-0.3203324,-0.15812843,-0.33126286,-0.16263595,-0.31070232,0.009423168,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.33829755,-0.2986941,0.098112985,0.029824613,-0.3881365,-4.5342593,3.1819978,4.1218915,-2.3752341,3.462534,-3.5349069,-2.259905,3.8970246
3195,-0.38289532,-0.33782837,-0.39851227,-0.4420119,-0.4535548,-0.45534894,0.01572498,-0.15949482,0.29605815,-0.3203324,-0.15817676,-0.32943535,-0.16441208,-0.3084111,0.06727591,-0.1905197,0.080357686,-0.40803978,0.22425486,-0.33463597,-0.2986941,0.09821622,-0.16585243,-0.3881365,-1.8954666,1.3182182,2.0390322,-1.0566142,1.2149332,-1.7203943,-0.95821106,1.5645151
3541,-0.38118026,-0.3383608,-0.37398833,-0.44062582,-0.45361772,-0.45446736,0.019775696,-0.16318983,0.3197984,-0.3203324,-0.1581944,-0.330422,-0.16498129,-0.31070232,0.0020550867,-0.19015984,0.080357686,-0.40805444,0.2240467,-0.3339094,-0.2986941,0.098306626,-0.17765652,-0.38812864,0.37187338,0.2750278,-0.4196625,-0.34715736,0.12610103,0.4380933,-0.4420706,0.14108896
2630,-0.37732112,-0.33813253,-0.39851227,-0.42635167,-0.45345855,-0.44878852,0.021945363,-0.16522433,0.1674867,-0.3174911,-0.15821585,-0.32851255,-0.1653527,-0.30759558,-0.02189925,-0.19041319,0.7077794,1.4690601,-2.3844233,2.1620424,2.4244957,-0.15518783,0.73314524,3.1983116,0.3317668,-0.006421502,-0.26328695,-0.10100514,-0.25825444,0.3203591,-0.12107178,-0.13525508
1700,-0.38098004,-0.3380156,-0.39851227,-0.43693268,-0.45361495,-0.45487615,0.016811512,-0.16513963,1.5871022,0.70616865,-1.4425894,-0.41009134,-2.0143628,-0.26409325,-1.0565317,1.6669061,0.08035807,-0.40797853,0.22401693,-0.34029636,-0.29859245,0.098376706,-0.19719934,-0.38805813,0.3326617,-0.0064579584,-0.27432775,-0.10146215,-0.2626865,0.30382165,-0.12163723,-0.13521402
3726,-0.38435102,-0.3381942,-0.38448766,-0.44092044,-0.45362842,-0.45455366,0.00441927,-0.1621628,0.17236194,-0.31921497,-0.15821585,-0.32997215,-0.16568045,-0.2974599,0.08991972,-0.19361775,0.08035855,-0.40800732,0.22389239,-0.34517226,-0.2968408,0.098618574,-0.23195815,-0.3879407,1.0938607,-2.2980096,-0.81240994,2.5140631,-1.257713,-1.5284992,2.4298244,-1.8731672
1420,-0.38195226,-0.33841538,-0.3769871,-0.43548453,-0.4536694,-0.45534894,0.008636839,-0.16527334,-2.0431461,2.588938,2.6752954,0.3821822,2.1634772,0.039432593,-1.3344399,2.2077634,0.08035779,-0.40805444,0.22436832,-0.34517226,-0.29557094,0.0983125,-0.13474238,-0.3881365,0.3333702,-0.0064593125,-0.2716238,-0.10146215,-0.27050704,0.35745314,-0.12151723,-0.13525508
