,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
346,1.5898578,-1.4196773,3.9691765,3.0606875,2.7534714,2.7889555,3.560265,0.9199818,0.1674867,-0.31688917,-0.15820405,-0.33126286,-0.16568045,-0.31070232,0.015447895,-0.18384348,0.080358475,-0.40803435,0.22446504,-0.34137663,-0.2986941,0.0980977,-0.15300685,-0.38800445,0.33831146,-0.006465276,-0.2666144,-0.10146215,-0.26324117,0.31846535,-0.121259436,-0.13498197
3282,-0.37918246,-0.33740097,-0.3863025,-0.44135076,-0.45343745,-0.45479482,0.00441927,-0.16272789,0.23592481,-0.3201383,-0.15808958,-0.33126286,-0.16414183,-0.31070232,0.022297543,-0.19361775,0.08035834,-0.40805444,0.22395568,-0.33867216,-0.2986941,0.0980977,-0.14855084,-0.38809368,-2.0531597,2.1953437,2.368143,-1.8658586,3.1204858,-1.7565751,-1.8020965,2.489645
2785,-0.38347736,-0.33836833,-0.3892171,-0.44487125,-0.4536073,-0.4538635,0.013484044,-0.16526915,0.25327227,-0.3175367,-0.15816426,-0.33026296,-0.16519569,-0.31070232,0.009324535,-0.18834239,-1.039358,1.3465954,-0.91090727,2.9421284,1.2479756,-1.8265541,-1.1998464,1.8124357,0.33541778,-0.0064675994,-0.27218965,-0.10146215,-0.27050704,0.36508465,-0.12144426,-0.13525508
480,-0.62716347,0.076844774,-0.23129381,-0.12329585,-0.27036992,-0.075308636,2.0383523,1.4358213,0.32999206,-0.3181184,-0.15817325,-0.32883993,-0.16523457,-0.31070232,0.036988024,-0.19156335,0.08035833,-0.40802193,0.22424777,-0.3397563,-0.29527205,0.09870215,-0.21282941,-0.38793275,0.32937056,-0.006466178,-0.27432775,-0.10050712,-0.27050704,0.3209247,-0.12154373,-0.13525508
3917,-0.38435102,-0.3376052,-0.3798095,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16237193,0.1674867,-0.3203324,-0.15821585,-0.33033097,-0.16568045,-0.28727013,0.0048907837,-0.19068058,0.08035781,-0.40797472,0.22446497,-0.34517226,-0.29182237,0.098336674,-0.23195815,-0.38805735,-0.25752023,-1.9128728,-0.36365536,2.4919288,0.19019781,-1.3676325,2.520759,-1.11158
2337,-0.38225967,-0.33824432,-0.31035072,-0.44487125,-0.45360523,-0.45534894,0.00441927,-0.1568074,0.21899857,-0.31963834,-0.15819712,-0.33126286,-0.16502781,-0.3048099,-0.027492985,-0.1883217,-0.25814247,2.3577452,0.13864982,-0.012490611,-0.014607742,0.38684326,0.7790016,1.4062068,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3393267,-0.12163723,-0.13417512
533,0.51241595,-1.6580069,1.1038818,1.2063116,0.71069676,0.36577237,3.973081,-0.13306823,0.1674867,-0.31859803,-0.15817599,-0.33112732,-0.16568045,-0.31070232,0.0064954283,-0.1852317,0.08035816,-0.40800065,0.22394045,-0.34220827,-0.2986941,0.0980977,-0.1499535,-0.3878363,0.33595568,-0.006481607,-0.27004474,-0.101300225,-0.26498166,0.35794398,-0.121284805,-0.13525508
124,2.6701536,1.2885438,2.5462635,2.1636913,2.1497076,1.8621314,-1.398987,-1.7468108,0.1674867,-0.31940222,-0.1581962,-0.33092096,-0.16554596,-0.30855379,0.038869634,-0.19123107,0.08035773,-0.40805444,0.22415751,-0.34517226,-0.29768324,0.0980977,-0.14744256,-0.38812393,0.32771942,-0.006479756,-0.27432775,-0.10146215,-0.26437438,0.31960452,-0.12163723,-0.13487272
2483,-0.38435102,-0.3382326,-0.34465325,-0.44487125,-0.45356908,-0.45534894,0.00441927,-0.15967894,0.17208658,-0.3197397,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.018996831,-0.19307438,-1.9492887,2.1057072,1.500363,0.22985254,-1.0104157,-1.0495075,-0.5485722,-0.010893125,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.30962428,-0.12163723,-0.13446985
1351,-0.38152286,-0.33820248,-0.37639117,-0.43305233,-0.45324326,-0.45534894,0.00441927,-0.16527334,-1.2898787,-1.4335192,-0.39281636,2.4554296,-1.7940993,2.0565965,3.4666398,-2.289248,0.08035814,-0.40805444,0.22429226,-0.34517226,-0.28836215,0.09816,-0.22724333,-0.38799545,0.33560684,-0.0064667063,-0.27432775,-0.10146215,-0.27050704,0.3820003,-0.12089293,-0.13525508
3596,-0.38435102,-0.33796245,-0.36622432,-0.44151807,-0.4536694,-0.45534492,0.029424213,-0.1642443,0.1674867,-0.3203324,-0.15820965,-0.3294896,-0.16568045,-0.28584796,-0.027492985,-0.19013819,0.08035796,-0.40798408,0.22429647,-0.34398827,-0.2910277,0.09854742,-0.23195815,-0.38808334,0.2325187,-2.8889003,-0.40628636,3.4377005,-1.114899,-2.2861903,3.4611962,-2.0445695
2975,-0.38351426,-0.33841538,-0.36466423,-0.43404734,-0.45340538,-0.45534894,0.016531315,-0.16527334,0.21245348,-0.31958082,-0.15821089,-0.33049214,-0.16455941,-0.30973467,0.028657977,-0.18808381,-2.518841,2.6065962,1.858995,0.87271696,-1.2888491,-1.6822629,-1.2347226,0.308614,0.32771942,-0.0064628203,-0.2716399,-0.10146215,-0.2682666,0.31907883,-0.121233195,-0.13525508
2493,-0.38179332,-0.33796147,-0.3557507,-0.44487125,-0.4536694,-0.45534894,0.007246365,-0.16264072,0.22250906,-0.3203324,-0.15820958,-0.32984972,-0.16451006,-0.30784813,-0.027492985,-0.18484654,-0.17932233,0.52464855,-0.31773227,0.6894843,0.36758846,-0.4254665,-0.27044958,0.9332862,0.32771942,-0.006477365,-0.27432775,-0.10144361,-0.26273143,0.35355738,-0.12163723,-0.13485883
899,0.044033997,-0.712445,0.806103,0.014514337,-0.12658484,-0.2367259,0.2512017,-0.72131217,0.3343322,-0.3203324,-0.15820727,-0.3265936,-0.16303577,-0.30818772,0.05947174,-0.1860441,0.08035785,-0.40799248,0.22419068,-0.33650467,-0.29241586,0.09847936,-0.23195815,-0.38809493,0.32771942,-0.006465732,-0.27432775,-0.1008295,-0.27050704,0.31628236,-0.12163723,-0.13525508
1093,-0.37833983,-0.33760706,-0.39804775,-0.44487125,-0.45366088,-0.45279372,0.031753663,-0.16317582,-0.625307,-0.56102806,-0.44651157,-0.68211925,5.2441034,-0.43678448,0.5866131,0.46572304,0.08035772,-0.40797004,0.22389239,-0.33853748,-0.2986941,0.0980977,-0.23195815,-0.3880882,0.3344774,-0.006463154,-0.27271855,-0.100944564,-0.24958,0.30382165,-0.12129508,-0.13498172
3202,-0.38414428,-0.3372158,-0.32334787,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16527334,0.24314187,-0.3203324,-0.15821585,-0.32771006,-0.16568045,-0.28190675,0.0027674888,-0.19361775,0.08035801,-0.40790373,0.22485404,-0.34517226,-0.2851005,0.09872335,-0.23195815,-0.38793105,0.57292944,-4.7822495,-1.0688648,5.573196,-2.20699,-2.5282948,5.6326356,-3.545717
2254,-0.3793766,-0.33766118,-0.39021677,-0.43297794,-0.45336622,-0.45534894,0.00441927,-0.16136183,0.20864725,-0.31762692,-0.15821585,-0.33016804,-0.16430546,-0.30806348,0.04892989,-0.19361775,-1.4033914,1.193975,-0.3836868,1.3196516,0.905586,-1.5918221,-0.2576932,1.2139504,0.33078304,-0.0064750337,-0.27104652,-0.10113395,-0.26450443,0.3344223,-0.12156061,-0.13495624
1364,-0.3789829,-0.33744332,-0.3865803,-0.44487125,-0.4536694,-0.4492676,0.043810934,-0.15751167,0.0709678,1.5822057,0.034400467,0.597941,0.699871,0.6325925,-1.234811,1.549806,0.0803578,-0.4079316,0.22389239,-0.3424638,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.3306806,-0.0064531663,-0.27432775,-0.10093381,-0.25520656,0.30382165,-0.12163723,-0.13505396
1736,-0.38398215,-0.3379312,-0.34914136,-0.4402045,-0.45348138,-0.4530062,0.00441927,-0.16488415,-1.1432227,3.4406095,1.8037528,1.1792685,0.7148271,0.83233535,-1.7721415,2.5277646,0.08035787,-0.40804058,0.22424902,-0.34517226,-0.298047,0.0980977,-0.15389623,-0.38805318,0.32771942,-0.006481607,-0.27187866,-0.10146215,-0.2697388,0.32158288,-0.12157654,-0.13490474
1612,-0.38405696,-0.33767605,-0.3947795,-0.44487125,-0.4536694,-0.45228836,0.034712803,-0.1586126,-0.88855624,-0.026049297,0.56227225,0.19871612,3.0064912,0.3161877,-0.08435271,-0.20102821,0.080357686,-0.40795723,0.22395363,-0.33383837,-0.2986941,0.098280124,-0.23195815,-0.3881365,0.3325749,-0.006467142,-0.27033445,-0.10052067,-0.25441572,0.30382165,-0.12163723,-0.13493277
1994,-0.3804077,-0.33770135,-0.39560142,-0.44487125,-0.4536694,-0.45475295,0.029937064,-0.15964033,-0.26055792,1.4447621,0.64015114,0.5243619,-0.3119846,0.3453305,-0.8753256,0.9309239,0.080358185,-0.4079885,0.22389239,-0.33520558,-0.2986941,0.09833786,-0.22056393,-0.3881365,0.33042645,-0.00647475,-0.27432775,-0.10121205,-0.2596399,0.30382165,-0.1216263,-0.13495241
1969,-0.38435102,-0.3380805,-0.37949693,-0.44345546,-0.45349577,-0.45345056,0.028576985,-0.16527334,-2.1458051,-0.42845383,1.86238,0.4821631,1.1516975,-0.07904452,1.5233979,-1.1046971,0.08035782,-0.40805444,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.2260378,-0.38811943,0.33365867,-0.006481607,-0.26777032,-0.101250514,-0.26078826,0.3055223,-0.121400155,-0.13463499
489,0.954833,1.1007572,0.7264222,1.222177,1.2156992,1.3287585,0.18350574,0.77200747,0.17040168,-0.32028255,-0.1582005,-0.33126286,-0.16415858,-0.30623767,-0.012313004,-0.1864938,0.08035775,-0.40804908,0.22429241,-0.3408535,-0.2986941,0.098179385,-0.2150514,-0.3880925,0.32771942,-0.006481607,-0.27432775,-0.10125391,-0.25720948,0.30382165,-0.12163723,-0.13524923
2378,-0.38435102,-0.33834338,-0.38284168,-0.42984226,-0.45341522,-0.4550821,0.007740551,-0.16071633,0.33974516,-0.31996825,-0.15821585,-0.33126286,-0.16496615,-0.3078997,-0.027492985,-0.19361775,-1.8310065,2.1557474,1.7501556,-0.22873475,-1.3287768,-0.7752209,-0.42627636,-0.09491132,0.32998773,-0.006481607,-0.27432775,-0.100707866,-0.26124933,0.30382165,-0.12154918,-0.13525508
2984,-0.38195905,-0.33791935,-0.37084267,-0.44487125,-0.45361012,-0.45534894,0.014075593,-0.16097654,0.26336256,-0.31901297,-0.15817502,-0.3308586,-0.16537416,-0.30813035,0.035442367,-0.19361775,-1.3337555,2.1571774,1.0401255,-0.3727188,-0.7160744,-0.61634105,0.007191231,0.5947742,0.33176228,-0.006478369,-0.27432775,-0.10146215,-0.27050704,0.3060991,-0.12163723,-0.13479815
3035,-0.38435102,-0.33797538,-0.33417958,-0.44487125,-0.4536694,-0.45365998,0.00441927,-0.163563,0.1938693,-0.3203324,-0.15821585,-0.3277703,-0.16568045,-0.2837221,0.042065185,-0.19361775,0.0803579,-0.4079318,0.22445516,-0.3429551,-0.2854485,0.09899546,-0.23195815,-0.3880846,0.77522814,-3.2065568,-1.3688246,3.6487746,-1.8373235,-0.4963002,3.645649,-2.5627446
1412,-0.38435102,-0.33841538,-0.3918123,-0.4063425,-0.4532522,-0.45534894,0.00441927,-0.16527334,-0.795693,-1.2362914,-1.241523,1.4213942,-1.9814309,0.7160688,3.9626114,-0.61264384,0.08035811,-0.40805444,0.2244206,-0.34517226,-0.28527147,0.098520644,-0.052099746,-0.3880361,0.32771942,-0.0064801853,-0.27399412,-0.10146215,-0.27050704,0.42561245,-0.12033166,-0.13525508
92,0.82426226,-1.0751152,1.7977272,1.3750231,1.0082026,0.92339677,1.7961683,-0.40604517,0.2628161,-0.3203324,-0.15820125,-0.33126286,-0.16510464,-0.31057155,0.00015949969,-0.18963507,0.080358274,-0.40802643,0.22426,-0.34236127,-0.29699695,0.0980977,-0.18690528,-0.3881365,0.33272278,-0.0064780954,-0.2679741,-0.101118416,-0.26280162,0.31421995,-0.121328,-0.13525508
2103,-0.38435102,-0.33841538,-0.39851227,-0.43025145,-0.45363554,-0.45255712,0.00984363,-0.16527334,0.2538014,-0.31922576,-0.15819341,-0.32821184,-0.16568045,-0.3092359,0.057948414,-0.19361775,-1.3890444,1.8145273,-2.1546776,3.99879,2.7601101,-2.779305,-0.95847344,3.0208013,0.3338009,-0.0064748325,-0.26925004,-0.10072992,-0.25105786,0.3409715,-0.1208694,-0.1351111
2118,-0.3821744,-0.33831277,-0.37852004,-0.4387505,-0.4536694,-0.453667,0.0046660765,-0.16527334,0.24833097,-0.3193191,-0.15821585,-0.3297326,-0.16477585,-0.31070232,-0.027492985,-0.18939352,-1.830786,1.2655104,-1.4862862,3.3092144,2.2975552,-2.5517323,-0.6678855,1.3289944,0.32969943,-0.006481607,-0.27261233,-0.10074559,-0.27050704,0.30382165,-0.121324226,-0.13477655
1721,-0.38391748,-0.33841538,-0.37828484,-0.42776814,-0.45348483,-0.45534894,0.00441927,-0.16496429,-1.7479982,2.7837524,2.1734333,1.3454171,1.8539101,1.3000046,-1.4735467,1.6961732,0.08035794,-0.40805444,0.22420317,-0.34517226,-0.28949356,0.09843625,-0.13482635,-0.38812158,0.32771942,-0.006481607,-0.27432775,-0.10124414,-0.27050704,0.3577021,-0.12106924,-0.13525508
2347,-0.37880087,-0.33824697,-0.39011282,-0.44487125,-0.4536531,-0.45534894,0.009912206,-0.16384606,0.26918575,-0.3198377,-0.15812464,-0.33026165,-0.16512042,-0.30610576,0.019534953,-0.19361775,-0.8784075,3.0121448,0.7946379,-0.5229538,-0.5491589,0.08736582,0.72304183,1.2662833,0.32945314,-0.0064745056,-0.27432775,-0.10115344,-0.2644194,0.31198072,-0.121447735,-0.13509002
3507,-0.37887645,-0.33819994,-0.39851227,-0.44275856,-0.45351985,-0.45534894,0.00441927,-0.16022213,0.17593507,-0.3203324,-0.15811025,-0.33126286,-0.16375613,-0.30376664,-0.027492985,-0.18981108,0.080358095,-0.4080453,0.22389239,-0.34116203,-0.2976646,0.0980977,-0.12793693,-0.3881365,-0.319385,0.4202359,0.50279677,-0.41803828,0.5259999,-0.43497086,-0.40169358,0.4505679
951,2.1373117,0.791938,2.619119,2.2057478,2.12404,2.1607487,0.030879311,-0.7751847,0.19070257,-0.31953612,-0.15821585,-0.33126286,-0.16568045,-0.31070232,0.0043314253,-0.18815297,0.08035818,-0.40803322,0.22444306,-0.3430536,-0.2986941,0.0980977,-0.23076123,-0.3881365,0.33306852,-0.0064768763,-0.2702734,-0.10141349,-0.26523927,0.33424184,-0.12163723,-0.13489398
2231,-0.38123217,-0.33787435,-0.39851227,-0.44487125,-0.45366243,-0.45475882,0.00441927,-0.16320935,0.2014961,-0.31829816,-0.15818404,-0.3306787,-0.16485602,-0.31070232,-0.0054770657,-0.19191772,2.0321789,-0.8095852,-0.5201201,-0.8013651,0.02898861,2.2149582,1.5721499,-0.42496392,0.33545178,-0.006481607,-0.2723566,-0.10146215,-0.2661579,0.35401458,-0.121388964,-0.13503815
2326,-0.38184986,-0.33841538,-0.39019188,-0.44014633,-0.45359275,-0.45326155,0.00748942,-0.16238834,0.2825412,-0.31974036,-0.15821585,-0.32938752,-0.16432184,-0.31070232,-0.027492985,-0.19361775,1.3566548,-0.5386894,-0.41958722,-0.7254668,0.11673199,1.5046014,1.2401539,-0.19956216,0.3297216,-0.006481607,-0.27172402,-0.10090348,-0.26636684,0.30865481,-0.12163723,-0.13525508
2615,-0.38435102,-0.33754864,-0.34214392,-0.44487125,-0.4536694,-0.45534894,0.01796555,-0.15666421,0.27608588,-0.3203324,-0.15821585,-0.33126286,-0.16529058,-0.30215368,-0.013808562,-0.18298471,2.6986363,-0.74252397,-0.8108263,-1.3701195,0.2886407,3.270577,3.0684645,-0.49306634,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.25319237,0.37345397,-0.12163723,-0.13433526
2327,-0.38435102,-0.33828816,-0.39851227,-0.44294393,-0.45361745,-0.45244825,0.00441927,-0.16527334,0.35812947,-0.3199266,-0.15821585,-0.33092177,-0.16452745,-0.30612084,-0.016836133,-0.19183224,-1.1327145,1.1983311,-0.3873109,1.8699911,0.71517766,-1.6270708,-0.9270064,1.5064588,0.3321054,-0.006452334,-0.26989937,-0.10146215,-0.2565867,0.3251041,-0.12163723,-0.13506751
1943,-0.37870994,-0.33792982,-0.38742128,-0.42645916,-0.4535009,-0.4549679,0.00441927,-0.16527334,-3.0988915,0.91614574,2.3950198,2.2471218,2.3138292,2.1238503,1.0422074,-0.4009439,0.080357775,-0.40805444,0.22433253,-0.34473506,-0.2928518,0.0984921,-0.1730106,-0.3880239,0.32771942,-0.006481607,-0.2737324,-0.10141497,-0.26563895,0.3575462,-0.120755926,-0.13525508
1774,-0.38414583,-0.33841538,-0.38727814,-0.4262881,-0.45330197,-0.45534894,0.00441927,-0.16185944,-0.021840611,-0.99897045,-1.4566829,1.14378,-2.6321695,0.7229847,2.8357522,-0.5305616,0.08035789,-0.40805444,0.22443321,-0.34517226,-0.28642425,0.09823595,-0.14658467,-0.38810822,0.3287596,-0.006469265,-0.27432775,-0.101453386,-0.27050704,0.3735043,-0.120741285,-0.13525508
154,-0.7554217,0.50547284,-0.3634745,-0.41145024,-0.2758766,-0.033873938,0.35961083,1.6744102,0.42819673,-0.3203324,-0.15821135,-0.32665077,-0.16440059,-0.3079523,0.016074033,-0.19361775,0.0803578,-0.4080137,0.22389239,-0.33366036,-0.29069638,0.09849517,-0.23195815,-0.38800347,0.32771942,-0.0064686793,-0.27432775,-0.10017271,-0.27050704,0.33827105,-0.121038795,-0.13493809
940,1.8409396,2.1520689,0.5789175,1.2125509,1.2838066,1.0855225,-1.2279497,-0.717244,0.34167364,-0.31975824,-0.15818588,-0.329667,-0.16315311,-0.30664462,-0.023443306,-0.18992543,0.080357686,-0.40805444,0.22402047,-0.34517226,-0.29735184,0.09837583,-0.20612864,-0.3880749,0.32771942,-0.006481607,-0.27227598,-0.10109175,-0.2623569,0.3112193,-0.121259294,-0.13525508
2433,-0.37955892,-0.33804047,-0.39851227,-0.42366907,-0.45359817,-0.45223904,0.014810759,-0.16078106,0.3041882,-0.3203324,-0.15818767,-0.32697868,-0.16544703,-0.30837435,-0.012332994,-0.18707022,0.047549218,1.2298405,-2.4190333,1.7768012,2.737496,-0.8752121,1.1196525,2.8432493,0.33259597,-0.006438782,-0.26734203,-0.1004606,-0.26755437,0.30382165,-0.12151165,-0.13525508
3972,-0.38382405,-0.338197,-0.39851227,-0.43375888,-0.4535593,-0.45191061,0.022568129,-0.16219558,0.1674867,-0.3182652,-0.15813649,-0.33126286,-0.1651469,-0.31070232,-0.017909724,-0.19190583,0.080358036,-0.40805444,0.22389239,-0.33867303,-0.2986941,0.0980977,-0.055866133,-0.3880468,-1.7620995,1.7351664,1.4400061,-1.4087195,2.424308,-0.56971353,-1.391335,1.9917641
955,1.2290381,0.70349103,1.9804322,2.1155303,1.9036243,2.5664494,2.9107218,1.0718096,0.1674867,-0.31750092,-0.15818559,-0.33126286,-0.16568045,-0.31070232,-0.021784486,-0.18609306,0.08035861,-0.40805444,0.22427589,-0.34517226,-0.2986941,0.09815265,-0.17067255,-0.38809624,0.33131865,-0.00646666,-0.26843277,-0.10146215,-0.26194268,0.30382165,-0.12127678,-0.13497837
2537,-0.38435102,-0.33744553,-0.2952807,-0.44487125,-0.45361897,-0.45534894,0.00441927,-0.15968604,0.2868086,-0.31824276,-0.15821585,-0.33126286,-0.16568045,-0.30678606,0.016348926,-0.18492971,-1.7862594,-0.02888076,1.6584605,0.25488988,-1.223403,-1.0808727,-1.1598577,-1.8563336,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.2684399,0.35002902,-0.12163723,-0.13412428
541,1.5023986,1.3235431,0.5989497,1.0246437,1.0126302,0.8844459,-0.87779576,-0.96789604,0.479744,-0.3182438,-0.15820065,-0.32732433,-0.16363917,-0.30308098,-0.027492985,-0.19361775,0.08035798,-0.40805444,0.22389239,-0.3446199,-0.2986941,0.09821867,-0.23195815,-0.38798848,0.32771942,-0.0064663105,-0.27432775,-0.1007416,-0.26560566,0.30382165,-0.12112331,-0.13478541
1160,-0.38030702,-0.3380449,-0.3886671,-0.44487125,-0.453562,-0.45279974,0.015630161,-0.16373232,-2.8814402,2.8970876,3.6731098,3.6345305,1.4439201,3.9537249,-1.6999295,-0.84831166,0.080358125,-0.40805444,0.22389309,-0.34081373,-0.2986941,0.0980977,-0.21765022,-0.38797456,0.32771942,-0.0064635505,-0.26988986,-0.10116616,-0.27050704,0.30382165,-0.121268965,-0.13456872
2729,-0.3811239,-0.33790493,-0.38529697,-0.43771166,-0.45352668,-0.4548946,0.0106519,-0.16208564,0.16987064,-0.318581,-0.15818793,-0.33035585,-0.16568045,-0.31045085,-0.003590098,-0.19068325,-0.71428806,0.47619826,0.66859365,0.005155912,-0.5235301,-0.42344904,-0.44719237,-0.24413767,0.3287544,-0.006481607,-0.27141804,-0.1013705,-0.27050704,0.3212448,-0.12136823,-0.13481352
3268,-0.38435102,-0.33782324,-0.34764653,-0.44487125,-0.4536694,-0.45403323,0.012583531,-0.16527334,0.32147,-0.3203324,-0.15821585,-0.33095106,-0.16568045,-0.30257532,-0.027492985,-0.18527575,0.080357686,-0.4080351,0.22397938,-0.34254614,-0.29222402,0.098225206,-0.23195815,-0.38795078,-0.6490439,-0.42050925,0.19885261,0.6845515,0.15204178,0.26104447,0.78847677,-0.16163577
2039,-0.38056985,-0.33841538,-0.39851227,-0.4206844,-0.4534106,-0.4522773,0.0062963967,-0.16527334,0.1674867,-0.31954116,-0.15821585,-0.3278638,-0.1652684,-0.31070232,0.017868211,-0.19095011,0.3751121,0.69635826,-1.7820563,1.4106389,1.841487,-0.47294232,0.42734218,2.140491,0.3410759,-0.006433975,-0.2634337,-0.099528305,-0.24819864,0.30382165,-0.120985165,-0.13525508
3137,-0.3824864,-0.3378442,-0.34838364,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16396813,0.2675158,-0.3199404,-0.15821585,-0.32707134,-0.16568045,-0.28010517,-0.01501358,-0.1924028,0.08035817,-0.4079305,0.22466822,-0.34396607,-0.28796428,0.09845268,-0.23195815,-0.3880384,0.20922956,-3.1778927,-0.18497275,3.6931467,-1.3290305,-2.716376,3.7935917,-2.2763062
1499,-0.38435102,-0.33841538,-0.37883526,-0.42873156,-0.45356077,-0.45519954,0.00441927,-0.16527334,2.995536,0.58894604,-3.2438078,-1.4398572,-0.91386867,-0.8715048,-1.5304537,3.027162,0.080358215,-0.4080384,0.22425793,-0.33962852,-0.29336676,0.09823033,-0.21924862,-0.38805452,0.3305966,-0.0064641805,-0.27404717,-0.10100357,-0.27050704,0.34454504,-0.121289074,-0.13491589
2196,-0.38048643,-0.33818847,-0.39851227,-0.43422315,-0.45360813,-0.4502929,0.00441927,-0.16527334,0.2168853,-0.3203324,-0.15820393,-0.32917833,-0.16547796,-0.31070232,-0.027492985,-0.19361775,0.30045748,0.36354727,-1.0895021,0.9070294,1.1176901,-0.1198816,0.23289126,1.1343085,0.32829714,-0.0064525274,-0.27055582,-0.100558035,-0.2695894,0.32485002,-0.12141346,-0.13525508
1349,-0.38042238,-0.33841538,-0.38296676,-0.42026675,-0.45338312,-0.45534894,0.00441927,-0.16310766,0.30137026,1.437251,-1.1045685,1.1261806,-0.8555342,1.3161706,0.00041831876,1.9743155,0.080357686,-0.40805444,0.22425774,-0.34517226,-0.29066736,0.09846783,-0.19594188,-0.38794452,0.32771942,-0.0064642113,-0.27432775,-0.10128429,-0.27050704,0.36094707,-0.12071642,-0.13508351
3093,-0.382889,-0.33763695,-0.3443074,-0.43509108,-0.4535462,-0.45534894,0.00441927,-0.16527334,0.1674867,-0.31635606,-0.15821585,-0.32918823,-0.16522951,-0.3044649,0.005010593,-0.18441518,0.08035811,-0.40802833,0.22389239,-0.34517226,-0.2939093,0.0981484,-0.23195815,-0.38800877,-0.31424466,-0.93913746,0.050270855,1.0198804,-0.8765046,0.15342419,1.2345276,-0.78705597
704,0.6578683,2.134413,-0.15455966,0.74703974,1.185357,0.7469267,-1.8145952,2.328904,0.45977306,-0.3203324,-0.15820326,-0.32715794,-0.16220613,-0.29504082,-0.027492985,-0.1923673,0.080357686,-0.40805444,0.22389239,-0.33652037,-0.29046088,0.098501116,-0.2061004,-0.38806707,0.32771942,-0.006449002,-0.27432775,-0.100771464,-0.26860282,0.30382165,-0.12066127,-0.13518761
436,2.9733677,1.1348116,3.7107172,3.3466554,3.3990405,3.3314366,-0.5942569,-0.1684961,0.1674867,-0.3196618,-0.1581679,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18277183,0.080358006,-0.408034,0.22389239,-0.34262097,-0.2986941,0.0980977,-0.21180058,-0.38809258,0.33844203,-0.0064745103,-0.26924458,-0.101394676,-0.26858723,0.30382165,-0.12135017,-0.13483603
296,2.5389705,0.10910745,5.2772207,4.2664547,4.29291,4.7922287,2.3217556,1.973957,0.1674867,-0.3188593,-0.15815662,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.17477435,0.080358915,-0.40804106,0.22461084,-0.34517226,-0.2986941,0.0980977,-0.12697959,-0.38806087,0.3386057,-0.0064631007,-0.2577143,-0.10146215,-0.24750394,0.34261408,-0.121488586,-0.13446185
500,3.5820389,1.357992,4.2464,4.041768,3.9250767,3.980826,0.43267983,-0.43768552,0.1674867,-0.31769514,-0.15814851,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18510944,0.0803581,-0.40805444,0.22417574,-0.3450549,-0.2986941,0.0980977,-0.22951198,-0.3880168,0.3371556,-0.0064712227,-0.2699827,-0.10146215,-0.26511738,0.33522457,-0.12119409,-0.13516675
3617,-0.38135156,-0.33801082,-0.37947688,-0.4363821,-0.45362234,-0.45251694,0.00441927,-0.16527334,0.21066864,-0.31768325,-0.15818395,-0.33126286,-0.16369887,-0.3061156,-0.027492985,-0.19361775,0.08035814,-0.40801695,0.22389239,-0.33705488,-0.29867065,0.0980977,-0.18793665,-0.38798776,0.87541157,-1.2285697,-0.7938059,1.272763,-0.8117637,-0.26457265,1.2031652,-1.1077582
1073,-0.38355604,-0.33690968,-0.38968727,-0.44487125,-0.4536694,-0.45170802,0.02925584,-0.15561682,-1.9895755,2.090683,2.659955,1.2469983,0.94325835,0.7682977,-0.9129862,0.70807666,0.08035801,-0.40795234,0.22389239,-0.3387539,-0.2986941,0.0980977,-0.19915551,-0.3881365,0.33091906,-0.006481607,-0.2712678,-0.10073147,-0.26101115,0.30382165,-0.12163723,-0.13490231
2522,-0.3794685,-0.3378974,-0.39851227,-0.4351957,-0.45344943,-0.45112696,0.012055445,-0.16527334,0.1674867,-0.31528968,-0.15814903,-0.33032036,-0.16568045,-0.31070232,0.01740675,-0.19361775,-1.2341138,1.6372457,-2.4516728,4.2917576,3.0137076,-2.902992,-1.0643393,3.1270356,0.3337221,-0.006447552,-0.26149875,-0.10081563,-0.26433766,0.3467459,-0.120970346,-0.13525508
3543,-0.37928575,-0.33841538,-0.39851227,-0.4386841,-0.45353138,-0.45403716,0.013957473,-0.15466149,0.1674867,-0.31730095,-0.15813117,-0.33126286,-0.16340378,-0.31070232,-0.027492985,-0.19361775,0.080357686,-0.40805444,0.22391346,-0.34517226,-0.2986941,0.0980977,-0.06535971,-0.3879876,-3.9117947,2.1482718,4.3981814,-1.5924146,2.336991,-3.9730392,-1.3356383,2.820992
