,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1644,-0.4053791,-0.21812448,-0.49329877,-0.48598713,-0.46587312,-0.4645561,-0.13426124,0.20525813,-2.5074666,0.839979,2.2560544,2.4701574,1.4010452,2.5204234,-0.11496694,-1.789297,0.03465657,-0.37928128,0.21749686,-0.3017361,-0.3110973,0.016034624,-0.20849268,-0.3705758,0.39492548,0.0010626034,-0.11682555,-0.09924776,-0.30216673,-0.06872271,-0.11174541,-0.16625045
1654,-0.4077367,-0.2183543,-0.47196576,-0.47787592,-0.46579716,-0.46450168,-0.13455397,0.20244186,-1.5903163,-1.2787092,0.20360266,2.3494866,0.10079649,2.2824757,2.750421,-1.9205552,0.03465671,-0.37928128,0.21749686,-0.30485547,-0.30835727,0.016086398,-0.20849268,-0.3705758,0.3745901,0.00109783,-0.11682555,-0.099632256,-0.32212785,-0.06378505,-0.1124974,-0.16601834
2160,-0.4077367,-0.2183543,-0.4450879,-0.46147132,-0.46556902,-0.46445414,-0.12888588,0.20662218,0.17054419,-0.3914188,-0.018343152,-0.21431331,-0.30348822,-0.26006097,0.34858254,-0.19958307,4.2456207,-0.8065877,-2.149243,-2.1773682,1.194729,4.939108,4.4230165,-0.11382682,0.37801987,0.00100571,-0.10593714,-0.09903279,-0.3550524,-0.033657286,-0.1124974,-0.16435003
1760,-0.40607354,-0.2183543,-0.45251018,-0.48598713,-0.4658133,-0.46282017,-0.13191478,0.20244186,-0.45306283,-1.3425759,-0.6435037,-0.15046361,1.603198,-0.4963236,3.198908,-0.27142677,0.03465637,-0.37925327,0.21749686,-0.30066672,-0.3095895,0.01604338,-0.20655547,-0.37041104,0.3639844,0.0010438663,-0.11586226,-0.099632256,-0.3634166,-0.051104117,-0.11237108,-0.16487944
227,2.1466,2.1877642,1.4702094,1.8247592,1.9694312,2.213406,-1.1063855,-2.074779,0.079212785,-0.39149395,-0.018328464,-0.21670362,-0.30338904,-0.25852248,0.22168331,-0.1983815,0.034656227,-0.37925082,0.21757892,-0.30834273,-0.3076014,0.016121792,-0.20849268,-0.370391,0.35710746,0.0010409461,-0.11682555,-0.098621845,-0.3526988,-0.06872271,-0.11199118,-0.16710587
2211,-0.4077367,-0.21831387,-0.47045398,-0.4657762,-0.46567973,-0.46419665,-0.1277397,0.20688398,0.06885414,-0.3922305,-0.018343152,-0.21527946,-0.3032958,-0.25931168,0.3246902,-0.19958307,1.3428221,0.17649364,-0.62048906,-0.99243855,0.3691123,1.7603549,1.8047001,0.10186039,0.37158418,0.0010323175,-0.10739825,-0.09896159,-0.35629338,-0.049844485,-0.112289414,-0.16676289
3719,-0.4025053,-0.2183543,-0.48285893,-0.46999907,-0.46585673,-0.46322653,-0.12805885,0.20244186,0.04791235,-0.39356005,-0.018343152,-0.21546976,-0.30390152,-0.26006097,0.21362306,-0.19366053,0.034656473,-0.3792466,0.21774992,-0.30945456,-0.31013063,0.01628327,-0.20849268,-0.37046853,-2.671074,2.5499675,1.4192978,-1.9675835,1.474599,0.60674727,-1.7963717,3.2355313
1894,-0.4077367,-0.2183543,-0.49329877,-0.48598713,-0.46581522,-0.46213198,-0.11807437,0.20244186,-3.4472618,1.5040643,2.6934543,4.2108026,2.120413,4.467801,-0.29942924,-2.385844,0.034656614,-0.37928128,0.21749686,-0.30588642,-0.3110973,0.01613046,-0.20849268,-0.3705758,0.37283063,0.0010878644,-0.11203939,-0.09947656,-0.31006035,-0.06872271,-0.11139483,-0.16647747
944,3.1181226,3.0419266,2.7615538,2.8679469,3.1427732,3.4609966,-1.6499258,-2.4358635,0.096186094,-0.39356005,-0.018315613,-0.21653958,-0.30390152,-0.25393942,0.21362306,-0.19958307,0.034656484,-0.37924942,0.21752544,-0.30945456,-0.3110973,0.016132087,-0.20697701,-0.37049305,0.3702707,0.001044167,-0.09949454,-0.09957992,-0.3588216,-0.04945717,-0.1124974,-0.16604017
3180,-0.3994683,-0.2183543,-0.4766879,-0.4837361,-0.46580154,-0.4636189,-0.1306993,0.20244186,0.04791235,-0.3925167,-0.018332334,-0.21629907,-0.30390152,-0.2583831,0.21362306,-0.19489837,0.03465647,-0.3792585,0.2176946,-0.3077294,-0.31036168,0.016088929,-0.20849268,-0.37053788,-1.2371116,0.28057522,0.9905432,-0.2854022,-0.31263596,0.6817958,-0.10331412,0.2824771
962,4.016835,1.923831,3.6368055,3.4927669,3.3945143,2.5666778,-1.093994,-5.389967,0.04791235,-0.39356005,-0.018258464,-0.21408616,-0.30390152,-0.25579014,0.21362306,-0.19958307,0.03465665,-0.37922356,0.21749686,-0.30945456,-0.30943197,0.01624362,-0.20849268,-0.37047026,0.4007246,0.0010994995,-0.09619563,-0.09668686,-0.3689706,0.0047565717,-0.1124974,-0.16623533
879,3.2040317,2.1333263,2.5772116,2.584033,2.6023474,2.0088282,-1.0991338,-4.1473975,0.04791235,-0.39330903,-0.018335227,-0.21643555,-0.30390152,-0.26006097,0.21362306,-0.19958307,0.034656376,-0.37925407,0.21749686,-0.30945456,-0.3078153,0.016237857,-0.20849268,-0.37048516,0.36712056,0.001065128,-0.10631713,-0.0969293,-0.3561259,-0.048111044,-0.1124974,-0.16545522
2164,-0.4005489,-0.21812896,-0.4712315,-0.48598713,-0.46587312,-0.46154037,-0.13316661,0.2067235,0.112676255,-0.39356005,-0.01831354,-0.21670362,-0.3033393,-0.25950858,0.21362306,-0.19259888,-1.5943664,1.4923213,-0.61807925,3.2137249,1.3869429,-2.0579228,-1.0773146,1.5677239,0.35817716,0.0010138983,-0.11682555,-0.099275574,-0.36668238,-0.04966973,-0.111036986,-0.16710587
2569,-0.4077367,-0.21823421,-0.4588565,-0.4736256,-0.46565765,-0.4645561,-0.13455397,0.20339122,0.07673183,-0.39065742,-0.018343152,-0.21598154,-0.30390152,-0.2598188,0.21686837,-0.19958307,0.04752934,0.7273327,-1.3347437,1.360909,1.499056,-0.50640595,-0.06425903,2.2751794,0.35844153,0.0010174735,-0.11257025,-0.099632256,-0.3479216,-0.05339043,-0.11189785,-0.16684642
3808,-0.40464967,-0.2183543,-0.49329877,-0.48598713,-0.46587312,-0.4628108,-0.13455397,0.20686504,0.12932242,-0.39356005,-0.018294644,-0.2163709,-0.30339998,-0.25981113,0.2554569,-0.19420192,0.03465656,-0.37923458,0.21767029,-0.30822393,-0.3110973,0.01611364,-0.18248506,-0.3705758,-2.1910725,0.22555992,1.2657422,0.07063425,0.55520594,0.19148217,0.35890052,0.69184095
840,0.9536142,-1.8530855,3.464501,2.6271212,2.1363623,2.3455799,3.7622976,0.63943934,0.04791235,-0.39154753,-0.018335696,-0.2161822,-0.30384383,-0.26006097,0.3743948,-0.19467936,0.034656227,-0.37928128,0.21793999,-0.29581812,-0.30884278,0.016034624,-0.13924463,-0.3705758,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35391924,-0.06872271,-0.10987971,-0.16703193
2534,-0.4077367,-0.2183543,-0.48939797,-0.46696392,-0.46580032,-0.46454543,-0.12343704,0.20606309,0.1091978,-0.39356005,-0.018343152,-0.21468803,-0.3030477,-0.26006097,0.30823267,-0.19958307,0.31099606,1.0213492,-2.3841436,0.6737371,2.9160101,0.032656707,1.6366037,2.7464273,0.35710746,0.0010319958,-0.11215844,-0.099632256,-0.34444425,-0.06155789,-0.1124974,-0.16489673
615,1.5801817,-0.34478295,2.433067,1.7964857,1.5600758,1.0972526,-0.14364223,-2.2480755,0.111142084,-0.39328173,-0.018340973,-0.2163281,-0.30320492,-0.26006097,0.21362306,-0.19958307,0.03465688,-0.37923858,0.21749686,-0.30945456,-0.3110973,0.016268523,-0.19981289,-0.37050113,0.36948687,0.00105635,-0.09714365,-0.0981195,-0.3689706,-0.019826753,-0.1124974,-0.16642421
1448,-0.40712935,-0.2183543,-0.4712653,-0.4826784,-0.46579123,-0.4645561,-0.12884538,0.2063818,-0.7914312,-0.052953456,0.40810466,1.1549191,0.2614075,1.2450402,0.28209352,-0.8189747,0.03465667,-0.37924498,0.21771993,-0.30679476,-0.3094275,0.016050357,-0.20849268,-0.3704319,0.36846253,0.0010085853,-0.105622575,-0.09922205,-0.35531172,-0.06872271,-0.11155913,-0.16710587
2806,-0.40655357,-0.2183543,-0.48411712,-0.47184506,-0.46571845,-0.46254906,-0.12386982,0.20494044,0.13283677,-0.387976,-0.018343152,-0.21592166,-0.30387935,-0.25958958,0.26315135,-0.19958307,0.42102778,-0.037473667,-0.3169909,-0.41069758,0.2243665,0.41109782,0.50803524,0.46657628,0.35710746,0.00100571,-0.10757514,-0.09909211,-0.3689706,-0.0314842,-0.1124974,-0.16550703
1818,-0.40421045,-0.21779856,-0.46239567,-0.48598713,-0.4658155,-0.46453634,-0.12819389,0.20997927,0.868373,-0.08057003,-1.0822057,-0.78908175,0.7210428,-0.5852205,-0.29980376,0.9953017,0.034656227,-0.37919635,0.2182338,-0.30834448,-0.30783734,0.016155338,-0.15805255,-0.3702326,0.35710746,0.00100571,-0.1108858,-0.099632256,-0.3689706,-0.012408592,-0.1124974,-0.16703816
2626,-0.40326697,-0.21824329,-0.46744743,-0.48598713,-0.4656728,-0.4645445,-0.13455397,0.20716897,0.04791235,-0.39249703,-0.018291501,-0.21670362,-0.30338457,-0.2573542,0.28608662,-0.19372423,-1.4430274,2.3722034,0.89466345,1.7187178,-0.49486753,-1.2227347,-0.92294776,1.220056,0.3664607,0.0010558177,-0.11667261,-0.09934269,-0.35998148,-0.06872271,-0.11224703,-0.16628882
3023,-0.40517202,-0.2183543,-0.48437026,-0.47542864,-0.4656708,-0.4641566,-0.12097014,0.20244186,0.04791235,-0.39356005,-0.018343152,-0.2150318,-0.30390152,-0.2590238,0.21362306,-0.19586144,0.03465634,-0.3792208,0.21755888,-0.30642006,-0.31028983,0.016034624,-0.20849268,-0.37044233,-1.2075678,1.5457667,1.0895433,-1.3926765,0.4323069,0.7205563,-1.197552,1.5780185
1826,-0.40507612,-0.21790588,-0.43579626,-0.4769963,-0.46587312,-0.46447936,-0.12887928,0.20868573,-1.0884448,1.3104179,1.3623661,0.3016282,0.6023955,0.02735235,-0.4264334,0.23733982,0.034656227,-0.37926283,0.21784793,-0.30364978,-0.30832115,0.016034624,-0.16603398,-0.37023807,0.35873976,0.00100571,-0.10695998,-0.099632256,-0.3689706,0.008822692,-0.112089776,-0.16710587
3553,-0.4077367,-0.21791524,-0.48641875,-0.48598713,-0.46587312,-0.4645561,-0.12079475,0.20695177,0.14874634,-0.38944697,-0.01832202,-0.21670362,-0.3013853,-0.25832412,0.5281699,-0.19958307,0.034656227,-0.37927347,0.21780446,-0.30338022,-0.31067637,0.016121136,-0.10505683,-0.3705758,-2.5076022,-4.47275,2.4233873,5.06659,2.4391847,-3.4369829,5.070459,-2.4059095
776,-0.5744193,0.6642357,-0.7510717,-0.50037295,-0.2285074,0.025421033,-0.58931893,2.0057583,0.07417837,-0.39270598,-0.01827261,-0.21582715,-0.30390152,-0.26006097,0.21362306,-0.19889691,0.034656405,-0.37927154,0.21749686,-0.30945456,-0.3106815,0.016218007,-0.192606,-0.3705758,0.35748026,0.0010583813,-0.11575419,-0.09913524,-0.3689706,-0.027089953,-0.1124974,-0.16612718
1084,-0.39945415,-0.21698001,-0.45853946,-0.48598713,-0.4658696,-0.4645219,-0.12117781,0.22602749,4.4813175,2.4589765,-5.2429175,-1.9788774,3.6246705,-0.6346299,-4.923175,6.0171485,0.034656227,-0.37910146,0.21830048,-0.30945456,-0.30466482,0.016049257,-0.14999333,-0.36987484,0.35710746,0.00100571,-0.101125605,-0.09939543,-0.3689706,0.04381911,-0.111742795,-0.16710587
3951,-0.40532824,-0.2183543,-0.49329877,-0.48488522,-0.46581814,-0.46319836,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018312244,-0.21670362,-0.30329666,-0.25859487,0.21362306,-0.19533557,0.034656227,-0.37921908,0.21749686,-0.3090349,-0.31049785,0.016089967,-0.20849268,-0.37053975,-1.483164,0.39007136,0.9348923,0.023663133,1.4357305,0.079063356,0.028823903,1.049053
528,6.8542323,5.0886855,5.5151296,5.765135,5.850626,5.0728436,-2.261577,-8.106833,0.08237426,-0.39291716,-0.018248765,-0.21493667,-0.30390152,-0.2558826,0.21362306,-0.19958307,0.034656245,-0.37921348,0.21749686,-0.30945456,-0.3098244,0.016405534,-0.20849268,-0.3704078,0.41554525,0.0010524989,-0.07900281,-0.095874384,-0.36266205,0.061664425,-0.1124974,-0.16567962
1478,-0.40648296,-0.21774347,-0.47821945,-0.48059535,-0.4657274,-0.4645561,-0.13455397,0.20894326,0.37184164,0.9014383,-0.3046987,-0.33166105,0.18599759,-0.26113737,-1.020326,1.2436113,0.034656484,-0.3792321,0.21789584,-0.30945456,-0.3088927,0.016040007,-0.19375844,-0.37029913,0.35710746,0.0010432005,-0.11315324,-0.099491626,-0.35843357,-0.052640863,-0.11242565,-0.16710587
788,4.6100235,3.3381097,4.027829,3.8953297,3.9355536,3.453454,-1.5226455,-5.4929595,0.04791235,-0.39356005,-0.018263416,-0.21441829,-0.30390152,-0.2578422,0.21362306,-0.19958307,0.034656573,-0.3791916,0.21749686,-0.30945456,-0.31108356,0.016325988,-0.20849268,-0.37054074,0.40457,0.0010527694,-0.09859173,-0.09733249,-0.3689706,0.030565249,-0.1124974,-0.16593714
2682,-0.40440777,-0.21799308,-0.49329877,-0.48598713,-0.46587312,-0.4611792,-0.124951,0.20825021,0.04791235,-0.39356005,-0.018250436,-0.21670362,-0.30347967,-0.25697583,0.21362306,-0.19841889,-1.7538164,3.4832757,0.82056606,2.1439083,-0.21918036,-1.3509386,-0.7555882,1.690203,0.35710746,0.0011036699,-0.11682555,-0.099632256,-0.3663383,-0.06872271,-0.111506715,-0.16710587
3181,-0.40519303,-0.2180144,-0.49329877,-0.48598713,-0.46564147,-0.4644679,-0.1277007,0.20494078,0.102742665,-0.39171693,-0.018336548,-0.21593748,-0.30374426,-0.25670144,0.21362306,-0.19958307,0.034656413,-0.37928128,0.21749686,-0.3032615,-0.31092852,0.016116077,-0.16390999,-0.37050402,-1.2610871,-0.2537742,0.99929035,0.67897713,2.1131113,-1.0750834,0.692973,0.74208134
226,0.33374378,-1.244298,2.3405662,1.1791939,0.992466,1.0930045,1.5172882,0.26455456,0.14400986,-0.39036447,-0.018343152,-0.21670362,-0.30358833,-0.26006097,0.26308382,-0.19300814,0.034656625,-0.37928128,0.21793191,-0.3006534,-0.3083275,0.016116738,-0.16021086,-0.3705739,0.35710746,0.0010363703,-0.11682555,-0.099632256,-0.36099538,-0.06872271,-0.11137709,-0.16693544
3260,-0.4077367,-0.21802485,-0.49329877,-0.48280352,-0.46563432,-0.4632783,-0.123142935,0.20648508,0.2360042,-0.38965824,-0.018287646,-0.21670362,-0.30242458,-0.25897166,0.382983,-0.19958307,0.034656227,-0.37928128,0.21759067,-0.30488333,-0.3110973,0.016133169,-0.12948737,-0.3705758,-1.5334046,-2.2012675,1.6437777,2.4790695,1.7286559,-2.0064855,2.6101465,-1.013162
582,0.133561,-0.5198507,1.2703025,1.516332,1.1356071,1.5545331,2.564712,2.5453298,0.1147105,-0.3928514,-0.018343152,-0.21654467,-0.30390152,-0.25746858,0.2582221,-0.1992031,0.034656253,-0.37928128,0.21749686,-0.3035594,-0.310812,0.016034624,-0.1720126,-0.37043437,0.35710746,0.0010478604,-0.11326798,-0.099632256,-0.340304,-0.048940822,-0.11198088,-0.1670222
1475,-0.4077367,-0.2183543,-0.49329877,-0.47902817,-0.46587312,-0.46229428,-0.1316093,0.20244186,-4.2493987,2.0502222,4.476555,3.601925,2.6365194,3.604735,-1.1968305,-2.7181408,0.03465685,-0.37928128,0.21749686,-0.30572763,-0.3110973,0.016188433,-0.20849268,-0.3705758,0.3687496,0.0010792243,-0.11682555,-0.099606134,-0.30382508,-0.04068073,-0.111919545,-0.1656341
3789,-0.40754995,-0.21782848,-0.4864998,-0.48598713,-0.46576962,-0.46433702,-0.11863629,0.20308593,0.047954667,-0.39175722,-0.018343152,-0.21670362,-0.3029995,-0.258829,0.2398186,-0.19894418,0.03465629,-0.37928128,0.21749896,-0.3083493,-0.30962774,0.016092353,-0.18675949,-0.3705758,-0.09656356,-1.291805,-0.069238834,1.23184,-1.039297,-0.23164585,1.2800714,-1.4320419
2661,-0.4077367,-0.21798202,-0.48010537,-0.47240898,-0.46552524,-0.46300736,-0.123546675,0.20525597,0.04791235,-0.39356005,-0.018343152,-0.21514848,-0.30317456,-0.25820872,0.31414124,-0.19958307,2.8521235,-0.86712605,-1.4335182,-1.4838496,0.7644672,3.2411072,2.7874207,-0.2760317,0.35847783,0.00100571,-0.10047353,-0.09858123,-0.35314795,-0.06872271,-0.1124974,-0.16488117
3472,-0.40444613,-0.21828479,-0.48846743,-0.4809121,-0.46566084,-0.46002463,-0.122076504,0.205536,0.17497425,-0.39088714,-0.018343152,-0.21656874,-0.30352116,-0.25862572,0.32364222,-0.19732179,0.034656405,-0.37928128,0.21753669,-0.30244273,-0.30873668,0.016218264,-0.1876885,-0.37057042,-1.8609318,0.5588377,0.7911377,-0.15629007,0.67741716,-0.34147954,-0.05532954,1.1993796
3780,-0.4077367,-0.21795413,-0.49329877,-0.48598713,-0.4657918,-0.4614201,-0.12928332,0.20438509,0.15695511,-0.39300656,-0.018304022,-0.21616635,-0.3036515,-0.26006097,0.22215204,-0.19822364,0.034656227,-0.37928128,0.21774781,-0.30568478,-0.30952758,0.016068561,-0.18874976,-0.37053418,-2.7469072,0.051705875,3.5028553,0.22495195,1.257698,-1.9303504,0.6063763,1.0790392
2791,-0.4077367,-0.21831433,-0.47119075,-0.4680844,-0.46578443,-0.46395308,-0.12549436,0.20609088,0.08282168,-0.39082453,-0.018343152,-0.21460538,-0.3032751,-0.26006097,0.24204868,-0.1995098,-0.16573237,1.567868,-2.6146982,2.1368315,3.2040071,-1.006637,0.6298809,4.1139297,0.3660834,0.0010092244,-0.10798907,-0.09895664,-0.3689706,-0.062316183,-0.1124974,-0.16595237
182,-0.045525305,-0.6601992,0.7836205,1.0895168,0.82892156,0.7287028,2.8734877,2.6165874,0.051199295,-0.39211693,-0.018343152,-0.21670362,-0.3030224,-0.2597981,0.39507282,-0.1897158,0.03465637,-0.37928128,0.21785632,-0.29571536,-0.30908072,0.016034624,-0.1948289,-0.3705758,0.35710746,0.0010085866,-0.11682555,-0.099632256,-0.35769272,-0.06872271,-0.11069637,-0.16710587
418,0.11229459,-1.1202164,1.0189772,1.212613,0.7950344,0.5584005,3.2299886,1.6688745,0.13551109,-0.38947028,-0.018343152,-0.21670362,-0.30372795,-0.26006097,0.3716686,-0.19394863,0.034656227,-0.37928128,0.21813509,-0.28953242,-0.30817604,0.016034624,-0.14961948,-0.37054104,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.33439225,-0.06872271,-0.11066563,-0.16710587
3824,-0.40730786,-0.21792698,-0.46135178,-0.48008177,-0.4657,-0.4596828,-0.12769136,0.20953539,0.100632414,-0.39295432,-0.018336399,-0.21643704,-0.30381992,-0.2593753,0.21362306,-0.19834983,0.034656227,-0.37926292,0.21767423,-0.30597514,-0.30948544,0.016167087,-0.20263149,-0.37047082,-0.6619725,1.1207677,0.7002717,-0.90208465,1.4944406,-0.30901372,-0.85499275,1.5876603
229,0.24704878,1.3745698,0.14134865,0.66853285,0.96151316,1.2811044,-0.6550827,2.4574528,0.06610719,-0.39356005,-0.018343152,-0.21668668,-0.30364278,-0.258157,0.21362306,-0.19703753,0.034656618,-0.379252,0.21749686,-0.30945456,-0.3110973,0.016080823,-0.18085143,-0.37048507,0.37049353,0.00100571,-0.103552215,-0.09946456,-0.36767122,-0.016545061,-0.1124974,-0.16685145
3760,-0.4071399,-0.21802618,-0.4509327,-0.47987553,-0.46570086,-0.46417668,-0.12839949,0.20957811,0.14732097,-0.39356005,-0.018334942,-0.215985,-0.30329663,-0.25995246,0.3147673,-0.19958307,0.034656275,-0.37927446,0.21754594,-0.30511114,-0.30812913,0.016100926,-0.14304058,-0.37050787,0.109877735,0.52566385,-0.124898024,-0.4425292,0.75569594,-0.107427366,-0.49698737,0.71630657
3827,-0.40598634,-0.21822602,-0.44249338,-0.48488107,-0.46587312,-0.4645561,-0.12965153,0.20324391,0.04791235,-0.39356005,-0.018340588,-0.21599914,-0.30320594,-0.2589073,0.2549279,-0.19530416,0.034656372,-0.3792137,0.21749686,-0.30945456,-0.31081367,0.016107768,-0.19566827,-0.37044758,-0.9026254,1.8138163,0.3055007,-1.6359682,0.2547497,1.3353968,-1.4894183,1.6468533
1708,-0.4077367,-0.2183543,-0.49264708,-0.4801248,-0.46582898,-0.46408114,-0.12695639,0.20244186,-1.5801101,0.53762037,1.4237142,0.84542334,0.88919216,0.6600806,0.55513376,-0.54893506,0.03465678,-0.37928128,0.21749686,-0.3021049,-0.3107061,0.016228816,-0.20232531,-0.3705758,0.37010732,0.0010910934,-0.11682555,-0.099632256,-0.32974598,-0.061194465,-0.1124974,-0.16560015
2961,-0.4077367,-0.21817164,-0.49329877,-0.48598713,-0.46587312,-0.46208838,-0.13455397,0.20425083,0.048412886,-0.39307374,-0.018343152,-0.21670362,-0.30279356,-0.26006097,0.21362306,-0.19764982,0.18238361,-0.32715297,-0.077828854,-0.27177513,0.030553741,0.19726351,0.110784784,-0.25917318,0.35710746,0.00100571,-0.11020492,-0.099632256,-0.3689706,-0.04662223,-0.11234543,-0.16679388
1347,-0.40428764,-0.2169431,-0.4645951,-0.48181504,-0.46587312,-0.4645561,-0.12916675,0.21623923,3.5083532,1.7153915,-4.1188483,-2.1609676,4.3411074,-0.9154117,-4.0767207,4.906361,0.034656227,-0.37913725,0.21837078,-0.30945456,-0.30313924,0.016151983,-0.15095736,-0.3699915,0.35710746,0.00100571,-0.09924327,-0.0995881,-0.3689706,0.0012190555,-0.11181626,-0.16710587
1047,-0.40070072,-0.21744722,-0.46827993,-0.47072822,-0.46579203,-0.4626577,-0.1291461,0.21094297,1.1833035,0.08564352,-1.1900631,-0.57250285,-0.837607,-0.44480357,-0.5217049,0.92307013,0.034656227,-0.3792197,0.2180702,-0.30945456,-0.3076021,0.016038354,-0.1814328,-0.37034234,0.3605185,0.00100571,-0.10729851,-0.098797806,-0.3689706,-0.03679186,-0.11165846,-0.16710587
2112,-0.40403968,-0.21790473,-0.49329877,-0.48598713,-0.46582657,-0.4642066,-0.11860289,0.20803915,0.06177781,-0.3918445,-0.018314164,-0.21670362,-0.30376282,-0.25838068,0.22030377,-0.1971082,-2.6387146,1.3605393,1.9380146,2.7048597,-1.2010537,-2.3593354,-2.059422,-1.2235384,0.35710746,0.0010148651,-0.11682555,-0.099632256,-0.3606055,-0.06731986,-0.11181024,-0.16646884
276,0.48114622,-1.5403197,1.6482811,1.9192812,1.5403354,1.0175378,2.894926,1.851873,0.04791235,-0.39200994,-0.018343152,-0.21670362,-0.3029215,-0.25675967,0.26232722,-0.18696731,0.034656227,-0.3792789,0.21780853,-0.30010515,-0.3110973,0.016057175,-0.16341591,-0.3705758,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.3652267,-0.06872271,-0.11195209,-0.16709667
3072,-0.40677646,-0.2183543,-0.48164982,-0.47780806,-0.46586582,-0.4645561,-0.13035981,0.20478384,0.04791235,-0.39192048,-0.018317524,-0.21670362,-0.30390152,-0.257242,0.21362306,-0.19277364,0.034656297,-0.37922508,0.21790333,-0.3060911,-0.3110973,0.016034624,-0.19400494,-0.370444,-2.1432498,1.9468069,1.8771528,-1.6001363,0.71621776,0.17050557,-1.3572006,2.325221
242,2.3782449,1.8410641,2.493831,2.4213572,2.6911519,2.8685749,-1.4611193,-1.5955334,0.08475423,-0.39176154,-0.01832887,-0.2159865,-0.30390152,-0.25703076,0.21362306,-0.19706859,0.03465641,-0.37922204,0.21749686,-0.30945456,-0.3110973,0.016041575,-0.20282435,-0.3704115,0.36444026,0.0010204766,-0.096858226,-0.09809572,-0.3689706,-0.01833809,-0.1124974,-0.16684768
1680,-0.40323296,-0.21828553,-0.42168966,-0.48598713,-0.4658538,-0.4645561,-0.13455397,0.20988445,1.803287,0.2511565,-1.9289931,-1.2472751,1.917087,-0.68036497,-1.7205161,1.718743,0.034656227,-0.3792097,0.21796957,-0.3089184,-0.30884406,0.016034624,-0.16526549,-0.3702806,0.36299855,0.00100571,-0.10501725,-0.099632256,-0.3689706,-0.0047551403,-0.1118464,-0.16710587
3983,-0.40483502,-0.2183543,-0.49329877,-0.48568392,-0.4657438,-0.46229103,-0.13327776,0.20673011,0.09291212,-0.39356005,-0.018343152,-0.21670362,-0.3032381,-0.25799364,0.28419554,-0.19958307,0.034656227,-0.37926343,0.21767615,-0.30727497,-0.31032756,0.016104138,-0.19336739,-0.3705758,-0.17762718,-2.0771945,0.66757685,2.0858748,-0.13204202,-1.3382653,2.1237752,-1.7511061
3061,-0.40422717,-0.21760397,-0.46132416,-0.48510575,-0.4656909,-0.462058,-0.13455397,0.20358746,0.060111567,-0.39326712,-0.01831731,-0.21554852,-0.3033272,-0.25996444,0.21362306,-0.1965273,0.034656227,-0.37926197,0.2177213,-0.30364984,-0.30808786,0.016191017,-0.20849268,-0.37051955,0.59246814,0.6334692,-1.4308516,-0.6566875,-0.10360756,1.4401355,-0.7476157,0.26898846
971,-0.59925926,0.7580693,-0.5992886,-0.16651358,0.22751229,0.4506487,-0.80482924,3.3826456,0.050815057,-0.39184898,-0.018296108,-0.21520776,-0.3037144,-0.25636658,0.22783047,-0.1966719,0.03465649,-0.37926462,0.21789017,-0.30945456,-0.3094912,0.016133495,-0.20849268,-0.37049413,0.3615203,0.00100571,-0.10084984,-0.09886401,-0.36824277,-0.035540722,-0.1124974,-0.16616058
2837,-0.4077367,-0.2183543,-0.4516245,-0.4824226,-0.46587312,-0.46273395,-0.12621891,0.20995578,0.08560849,-0.39118105,-0.01833593,-0.21588516,-0.30326885,-0.26006097,0.21362306,-0.19744597,1.443735,0.278702,-2.1824183,-0.14224616,2.1737285,1.2889154,2.0261047,1.9781789,0.35900548,0.00100571,-0.11076708,-0.099632256,-0.36765894,-0.06872271,-0.1124974,-0.1653585
2441,-0.40579003,-0.21834886,-0.43976456,-0.47270483,-0.46567369,-0.4621464,-0.13309565,0.20244186,0.06495489,-0.39051175,-0.018343152,-0.21521075,-0.30320573,-0.25991642,0.2856347,-0.19958307,1.632163,0.09760147,-1.7559868,-0.54547507,1.5951643,1.6524285,2.1187735,1.4120487,0.388218,0.00100571,-0.10567036,-0.09848601,-0.3689706,-0.04217914,-0.1124974,-0.1654423
2542,-0.40322495,-0.21795668,-0.49329877,-0.48598713,-0.46587312,-0.4633955,-0.13455397,0.20800057,0.04791235,-0.39356005,-0.018258452,-0.21670362,-0.3031172,-0.26006097,0.21362306,-0.196362,-2.9066236,5.26816,2.031434,2.2872298,-1.0376986,-1.7556463,-0.80055356,1.2197809,0.35710746,0.0010854787,-0.11682555,-0.09934414,-0.36435202,-0.06665929,-0.11117798,-0.16695501
2027,-0.4067108,-0.2182207,-0.4829724,-0.48492438,-0.46587312,-0.46288246,-0.13455397,0.20746735,0.068452016,-0.39192605,-0.018337306,-0.2159584,-0.30390152,-0.26006097,0.25399256,-0.19958307,0.06216328,0.8814252,-1.37487,0.42922667,1.6814268,-0.2131924,0.834961,2.3287456,0.365692,0.0010448464,-0.10809603,-0.099632256,-0.3627358,-0.0651002,-0.1124974,-0.16433677
